T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0436,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,10.2117,5.7617,0.332,0.3857
0.0436,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,11.9743,0.7243,0.2559,0.2597
0.0436,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,19.5392,-7.8108,0.21,0.1871
0.0436,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,35.2946,-11.0554,0.1846,0.1611
0.0463,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,11.4371,3.8371,0.2909,0.3164
0.0463,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,17.4631,-6.3869,0.2219,0.2013
0.0463,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,29.4426,-11.2574,0.1955,0.1699
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,11.0799,6.1799,0.343,0.3975
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,13.3086,-0.0914,0.2614,0.261
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,21.9584,-9.8416,0.2145,0.1882
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,37.9089,-13.3911,0.1898,0.1631
0.0518,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,11.8685,5.4685,0.3245,0.3652
0.0518,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,14.9198,-2.3302,0.2516,0.2423
0.0518,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,27.2082,-12.3918,0.208,0.1793
0.0518,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,21.6347,7.0347,0.1107,0.1278
0.0546,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,12.534,4.984,0.3177,0.3512
0.0546,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,14.3487,0.0487,0.2687,0.2689
0.0546,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,16.9297,-4.7703,0.2434,0.227
0.0546,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,22.1631,-10.0369,0.2227,0.1961
0.0546,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,33.9636,-14.0864,0.2005,0.1717
0.0546,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,30.7552,5.1052,0.1199,0.13
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,12.6808,8.4808,0.376,0.4539
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,15.9445,2.3945,0.2661,0.2765
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,31.9432,-10.2068,0.2037,0.1823
0.0655,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,13.4408,8.0908,0.3528,0.4162
