T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0436,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,2.5689,-1.8811,0.3319,0.3049
0.0436,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,7.918,-3.332,0.2558,0.2366
0.0436,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,25.4097,-1.9403,0.2099,0.2045
0.0436,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,47.4841,1.1341,0.1845,0.1868
0.0464,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,4.3121,-3.2879,0.2907,0.2622
0.0464,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,20.7029,-3.1471,0.2218,0.212
0.0464,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,39.877,-0.823,0.1954,0.1936
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,2.7855,-2.1145,0.3429,0.3142
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,8.8743,-4.5257,0.2613,0.2379
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,28.2242,-3.5758,0.2144,0.2052
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,50.4359,-0.8641,0.1898,0.1881
0.0519,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,3.3033,-3.0967,0.3244,0.2908
0.0519,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,12.224,-5.026,0.2515,0.2306
0.0519,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,35.982,-3.618,0.208,0.1999
0.0519,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,25.2694,10.6694,0.1107,0.1359
0.0546,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,3.8006,-3.7494,0.3176,0.2822
0.0546,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,8.9919,-5.3081,0.2686,0.2419
0.0546,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,16.2363,-5.4637,0.2433,0.2244
0.0546,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,27.1701,-5.0299,0.2226,0.2097
0.0546,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,45.0586,-2.9914,0.2005,0.1945
0.0546,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,36.3789,10.7289,0.1198,0.1408
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,3.5559,-0.6441,0.3759,0.3668
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,9.5308,-4.0192,0.266,0.2462
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,41.1375,-1.0125,0.2037,0.2016
0.0656,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,3.6072,-1.7428,0.3526,0.3318
0.0656,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,11.3593,-4.3407,0.2612,0.2423
0.0656,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,43.1296,-1.3704,0.2041,0.2014
0.0656,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,11.8398,6.5398,0.1013,0.1241
0.0683,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,13.4505,-5.0495,0.2582,0.2387
0.0683,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,54.0588,-1.8412,0.1982,0.195
0.071,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,4.3628,-3.2372,0.3301,0.3008
0.071,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,24.9957,-5.2043,0.2348,0.2213
0.071,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,37.3301,9.4301,0.1203,0.1368
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,4.1179,-0.8821,0.3806,0.3696
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,4.0197,-1.8303,0.356,0.3357
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,4.3891,-3.0109,0.3327,0.3051
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,5.4012,-4.3488,0.3141,0.2823
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,7.4015,-5.2485,0.2939,0.2641
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,10.8919,-5.1081,0.2712,0.2487
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,14.9161,-6.0839,0.2598,0.2383
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,19.5169,-6.0831,0.2481,0.2299
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,25.5738,-4.9262,0.2342,0.2216
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,32.8707,-4.4293,0.2235,0.2137
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,42.88,-3.52,0.2118,0.205
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,55.6948,-2.1552,0.1996,0.196
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,71.9792,-1.2708,0.1884,0.1865
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,33.7528,8.3528,0.1196,0.1347
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,16.9445,5.8445,0.1109,0.1259
0.082,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,5.6174,-3.2826,0.3163,0.2918
0.082,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,46.4941,-1.4059,0.2086,0.206
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,4.7471,-2.0529,0.3498,0.3302
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,52.1686,-1.4814,0.2055,0.203
0.0875,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,7.8981,-4.6019,0.2991,0.2736
0.0875,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,79.1125,1.7625,0.1854,0.1879
0.0929,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,6.4825,-4.1675,0.3213,0.2938
0.0929,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,16.7622,-5.7878,0.2641,0.2453
0.0929,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,36.8066,-4.6934,0.2278,0.2185
0.0929,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,53.068,-2.732,0.2099,0.2054
0.0929,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,76.9582,0.4582,0.1902,0.1908
0.0929,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,42.0702,7.7702,0.1228,0.1346
0.1039,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,6.9775,2.4275,0.4264,0.4543
0.1039,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,6.3671,1.1171,0.4067,0.4188
0.1039,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,5.9179,-0.3821,0.3857,0.3819
0.1039,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,5.8011,-1.4489,0.3657,0.3528
0.1039,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,5.952,-2.348,0.3514,0.3326
0.1039,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,6.3464,-3.0536,0.3375,0.3155
0.1039,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,6.9987,-3.7013,0.3251,0.3014
0.1039,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,7.9184,-4.2316,0.3136,0.2895
0.1039,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,10.0718,-4.8782,0.2965,0.2737
0.1039,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,13.5933,-5.3067,0.2793,0.2593
0.1039,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,18.119,-5.381,0.2645,0.2479
0.1039,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,22.4191,-5.2809,0.2543,0.2401
0.1039,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,27.82,-4.93,0.244,0.2325
