T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0439,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,4.5461,0.0961,0.3307,0.3319
0.0439,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,10.9825,-0.2675,0.2549,0.2535
0.0439,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,26.721,-0.629,0.2092,0.2074
0.0439,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,46.1053,-0.2447,0.1838,0.1833
0.0467,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.2651,-0.3349,0.2898,0.2873
0.0467,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,22.836,-1.014,0.221,0.2179
0.0467,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,39.659,-1.041,0.1948,0.1925
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,4.601,-0.299,0.3419,0.3384
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,12.2206,-1.1794,0.2605,0.2549
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,29.7114,-2.0886,0.2138,0.2084
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,49.1722,-2.1278,0.1892,0.185
0.0522,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,5.7007,-0.6993,0.3234,0.3169
0.0522,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,15.5912,-1.6588,0.2508,0.2442
0.0522,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,36.7614,-2.8386,0.2073,0.201
0.0522,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,18.7079,4.1079,0.1104,0.1206
0.0549,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,6.4774,-1.0726,0.3167,0.308
0.0549,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,12.5933,-1.7067,0.2678,0.2599
0.0549,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,19.497,-2.203,0.2426,0.2353
0.0549,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,29.2833,-2.9167,0.222,0.2146
0.0549,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,44.9447,-3.1053,0.1999,0.1937
0.0549,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,28.4243,2.7743,0.1195,0.1251
0.0631,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,4.0811,-0.1189,0.375,0.3734
0.0631,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,13.4271,-0.1229,0.2654,0.2648
0.0631,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,42.2575,0.1075,0.2032,0.2034
0.0658,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,4.908,-0.442,0.3518,0.347
0.0658,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,15.3979,-0.3021,0.2606,0.2594
0.0658,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,44.2352,-0.2648,0.2036,0.2031
0.0658,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,8.5535,3.2535,0.1011,0.1135
0.0686,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,17.5956,-0.9044,0.2576,0.2543
0.0686,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,53.9874,-1.9126,0.1978,0.1945
0.0713,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,6.5786,-1.0214,0.3294,0.3212
0.0713,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,28.614,-1.586,0.2343,0.2303
0.0713,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,28.8623,0.9623,0.12,0.1218
0.0733,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,4.3697,-0.6303,0.3798,0.3721
0.0733,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,5.1231,-0.7269,0.3553,0.3478
0.0733,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,6.4548,-0.9452,0.332,0.3243
0.0733,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,8.3348,-1.4152,0.3134,0.3043
0.0733,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,11.0898,-1.5602,0.2933,0.2853
0.0733,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,15.0868,-0.9132,0.2707,0.267
0.0733,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,19.2208,-1.7792,0.2593,0.2534
0.0733,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,23.6626,-1.9374,0.2476,0.242
0.0733,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,29.2696,-1.2304,0.2337,0.2306
0.0733,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,35.8281,-1.4719,0.223,0.2198
0.0733,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,44.6473,-1.7527,0.2113,0.208
0.0733,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,55.8088,-2.0412,0.1992,0.1958
0.0733,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,69.9554,-3.2946,0.188,0.1831
0.0733,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,25.7411,0.3411,0.1194,0.12
0.0733,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,12.3943,1.2943,0.1107,0.1142
0.0823,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,8.2105,-0.6895,0.3158,0.3111
0.0823,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,48.5216,0.6216,0.2082,0.2093
0.085,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,5.8726,-0.9274,0.3492,0.3408
0.085,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,53.6934,0.0434,0.2051,0.2052
