T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0439,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,5.9209,1.4709,0.3309,0.3472
0.0439,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,11.6501,0.4001,0.255,0.2571
0.0439,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,26.2332,-1.1168,0.2092,0.2061
0.0439,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,45.0291,-1.3209,0.1839,0.1812
0.0467,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,8.2932,0.6932,0.2899,0.2949
0.0467,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,22.617,-1.233,0.2211,0.2173
0.0467,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,38.7658,-1.9342,0.1948,0.1906
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,6.0462,1.1462,0.342,0.3543
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,12.792,-0.608,0.2606,0.2577
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,29.192,-2.608,0.2138,0.2072
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,48.2036,-3.0964,0.1892,0.1832
0.0521,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,6.938,0.538,0.3235,0.3282
0.0521,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,15.9011,-1.3489,0.2509,0.2456
0.0521,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,36.0556,-3.5444,0.2074,0.1995
0.0521,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,18.3149,3.7149,0.1104,0.1197
0.0549,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,7.6012,0.0512,0.3168,0.3172
0.0549,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,13.1206,-1.1794,0.2679,0.2625
0.0549,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,19.5534,-2.1466,0.2427,0.2356
0.0549,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,28.8596,-3.3404,0.2221,0.2136
0.0549,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,44.1395,-3.9105,0.2,0.1922
0.0549,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,28.3422,2.6922,0.1196,0.125
0.0631,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,6.236,2.036,0.3751,0.3991
0.0631,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,13.833,0.283,0.2655,0.2667
0.0631,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,41.6163,-0.5337,0.2032,0.2021
0.0658,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,6.61,1.26,0.3519,0.3644
0.0658,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,15.6465,-0.0535,0.2607,0.2605
0.0658,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,43.6078,-0.8922,0.2037,0.2019
0.0658,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,7.7154,2.4154,0.1011,0.1106
0.0686,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,17.6893,-0.8107,0.2577,0.2547
0.0686,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,53.3888,-2.5112,0.1978,0.1935
0.0713,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.7939,0.1939,0.3295,0.331
0.0713,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,28.2597,-1.9403,0.2343,0.2294
0.0713,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,28.8471,0.9471,0.12,0.1218
0.0733,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,6.7705,1.7705,0.3799,0.3986
0.0733,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,6.9403,1.0903,0.3554,0.3656
0.0733,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,7.7317,0.3317,0.3321,0.3347
0.0733,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,9.1929,-0.5571,0.3135,0.31
0.0733,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,11.5908,-1.0592,0.2934,0.288
0.0733,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,15.27,-0.73,0.2707,0.2678
0.0733,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,19.1798,-1.8202,0.2594,0.2533
0.0733,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,23.4436,-2.1564,0.2476,0.2414
0.0733,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,28.8885,-1.6115,0.2337,0.2297
0.0733,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,35.327,-1.973,0.2231,0.2188
0.0733,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,44.0808,-2.3192,0.2114,0.2069
0.0733,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,55.2871,-2.5629,0.1993,0.1949
0.0733,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,69.6394,-3.6106,0.1881,0.1826
0.0733,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,25.5599,0.1599,0.1194,0.1197
0.0733,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,11.5473,0.4473,0.1107,0.1119
0.0822,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,9.1352,0.2352,0.3158,0.3174
0.0822,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,48.0003,0.1003,0.2082,0.2084
0.085,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,7.6534,0.8534,0.3492,0.3563
0.085,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,53.237,-0.413,0.2052,0.2045
0.0877,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,11.7842,-0.7158,0.2987,0.2951
0.0877,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,77.3633,0.0133,0.1851,0.1852
0.0932,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,9.8407,-0.8093,0.3209,0.3161
0.0932,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,21.1284,-1.4216,0.2637,0.2593
0.0932,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,40.0482,-1.4518,0.2275,0.2246
0.0932,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,54.6789,-1.1211,0.2096,0.2077
0.0932,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,75.9512,-0.5488,0.1899,0.1891
0.0932,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,32.9793,-1.3207,0.1226,0.1205
0.1041,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,9.9381,5.3881,0.4258,0.4803
0.1041,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,9.1334,3.8834,0.4062,0.4432
0.1041,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,8.5715,2.2715,0.3852,0.4049
0.1041,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,8.4638,1.2138,0.3652,0.3748
0.1041,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,8.7007,0.4007,0.3509,0.3538
0.1041,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,9.241,-0.159,0.3371,0.3361
0.1041,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,10.0848,-0.6152,0.3247,0.3211
0.1041,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,11.2239,-0.9261,0.3132,0.3084
0.1041,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,13.7576,-1.1924,0.2961,0.291
0.1041,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,17.6579,-1.2421,0.2789,0.2745
0.1041,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,22.4011,-1.0989,0.2642,0.261
0.1041,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,26.7276,-0.9724,0.254,0.2515
0.1041,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,31.9952,-0.7548,0.2437,0.242
0.1041,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,37.9136,-0.5864,0.2343,0.2331
0.1041,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,45.5273,-0.2727,0.2238,0.2233
0.1041,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,54.7088,0.3588,0.2128,0.2133
0.1041,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,65.7733,0.7233,0.2019,0.203
0.1041,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,79.1103,1.3103,0.1905,0.1922
0.1041,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,70.0225,1.3225,0.1328,0.1344
0.1041,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,39.0364,0.2364,0.1216,0.122
0.1041,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,19.6923,0.1423,0.1131,0.1134
0.1041,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,9.7527,0.5027,0.1082,0.1097
0.1315,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,10.5292,3.1292,0.3982,0.422
0.1315,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,22.9744,-2.0756,0.275,0.2691
0.1315,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,72.0776,1.4776,0.2073,0.2093
0.1315,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,20.367,-1.883,0.1156,0.1124
0.1499,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,11.6978,3.2478,0.3983,0.4205
0.1499,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,11.9825,-1.4675,0.3448,0.3374
0.1499,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,16.1539,-3.0461,0.309,0.2979
0.1499,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,19.8075,-2.8425,0.2921,0.2833
0.1499,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,25.4119,-2.4881,0.2754,0.269
0.1499,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,32.4418,-1.7582,0.2603,0.2565
0.1499,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,42.5088,-1.1912,0.2453,0.2432
0.1499,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,53.9772,0.0272,0.231,0.2311
0.1499,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,63.6349,1.5349,0.2202,0.2223
0.1499,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,74.1364,1.9364,0.2114,0.2138
0.1499,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,86.2346,3.3346,0.201,0.2049
0.1499,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,100.1632,4.3132,0.1908,0.1955
0.1499,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,115.0733,4.9733,0.1811,0.1862
0.1499,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,77.2418,-1.4082,0.1335,0.1321
0.1499,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,45.0661,-4.0339,0.1255,0.1207
0.1499,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,17.0179,-1.3821,0.1137,0.1111
0.1499,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,7.5144,0.2144,0.1106,0.1113
0.1699,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,43.7227,-0.9273,0.2482,0.2466
0.1699,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,109.0432,4.9432,0.191,0.1961
0.1863,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,14.6344,5.0844,0.412,0.4428
0.1863,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,14.3649,-1.6851,0.3475,0.3402
0.1863,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,15.9632,-2.8368,0.3297,0.3191
0.1863,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,18.5615,-3.5885,0.3132,0.3016
0.1863,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,22.1107,-3.8893,0.2984,0.2876
0.1863,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,27.0117,-3.7383,0.2839,0.2749
0.1863,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,34.1625,-3.0875,0.2686,0.2623
0.1863,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,42.7857,-2.1143,0.2548,0.2511
0.1863,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,54.7157,-0.3343,0.2395,0.239
0.1863,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,67.8838,1.0338,0.2266,0.228
0.1863,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,78.7013,1.8513,0.2178,0.22
0.1863,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,90.2299,3.1299,0.2087,0.2122
0.1863,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,103.2513,4.3513,0.1995,0.204
0.1863,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,117.9455,4.7955,0.1907,0.1953
0.1863,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,133.3707,4.8707,0.1823,0.1868
0.1863,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,100.4504,-1.8996,0.1385,0.1368
0.1863,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,63.9363,-4.9637,0.1303,0.1254
0.1863,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,38.1395,-5.5105,0.1234,0.1169
0.1863,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,23.2369,-3.8631,0.1183,0.1126
0.1863,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,14.9938,-1.9062,0.115,0.1114
0.1863,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,9.5437,-0.2063,0.1129,0.1124
0.1863,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,6.5049,0.8049,0.1124,0.1153
0.2266,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,16.2576,1.0576,0.3756,0.3802
0.2266,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,19.3382,-3.4118,0.3293,0.3184
0.2266,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,30.0377,-4.9123,0.2892,0.2785
0.2266,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,37.274,-3.926,0.2732,0.2658
0.2266,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,45.622,-3.128,0.2603,0.2553
0.2266,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,57.0503,-2.3497,0.2474,0.2441
0.2266,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,70.1291,0.0291,0.2336,0.2337
0.2266,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,87.4305,2.0305,0.2198,0.222
0.2266,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,105.821,3.071,0.2081,0.2111
0.2266,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,119.5714,5.1214,0.1989,0.2035
0.2266,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,134.871,5.671,0.1907,0.1956
0.2266,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,151.9008,6.3508,0.182,0.1872
0.2266,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,119.8442,-3.2558,0.1426,0.14
0.2266,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,66.9922,-8.5078,0.1327,0.125
0.2266,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,32.2758,-7.4742,0.1238,0.1149
0.2266,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,11.3144,-1.0356,0.1162,0.1139
0.2657,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,20.998,-2.252,0.3393,0.3323
0.2657,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,34.9263,-4.6737,0.2869,0.2778
0.2657,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,59.4666,-2.5834,0.2512,0.2478
0.2657,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,97.8944,2.4944,0.2193,0.2218
0.2657,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,125.1436,5.2936,0.2029,0.2075
0.2657,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,150.8194,6.9194,0.1899,0.1954
0.2657,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,163.0059,0.2059,0.1486,0.1487
0.2657,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,44.9995,-8.3005,0.1264,0.1182
0.3204,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,22.8985,1.1985,0.3669,0.3707
0.3204,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,27.6766,-2.9234,0.3248,0.3177
0.3204,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,40.9588,-4.7912,0.287,0.2788
0.3204,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,67.6878,-3.7122,0.2526,0.2481
0.3204,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,79.2965,-2.3035,0.2422,0.2397
0.3204,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,95.6708,-0.3292,0.23,0.2297
0.3204,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,113.619,1.819,0.2188,0.2204
0.3204,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,136.4639,4.4139,0.2063,0.2098
0.3204,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,161.0276,6.7276,0.1945,0.1995
0.3204,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,189.3473,6.7473,0.1837,0.1884
0.3204,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,152.9881,-0.8619,0.1453,0.1447
0.3204,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,92.9766,-7.3734,0.136,0.1306
0.3204,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,51.8753,-8.9747,0.1282,0.1202
0.3204,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,11.7783,1.2783,0.1173,0.1202
0.3533,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,28.4321,-1.5679,0.3345,0.3307
0.3533,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,39.3741,-4.4259,0.2973,0.2895
0.3533,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,62.0791,-4.2209,0.2626,0.2573
0.3533,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,82.9487,-2.3513,0.2433,0.2409
0.3533,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,99.1468,-0.5532,0.2318,0.2313
0.3533,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,116.8479,1.4979,0.221,0.2223
0.3533,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,136.5375,3.3375,0.2109,0.2135
0.3533,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,151.938,4.888,0.2036,0.2072
0.3533,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,167.7376,6.4376,0.1965,0.201
0.3533,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,184.9456,7.3456,0.1897,0.1946
0.3533,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,204.9777,8.0277,0.1823,0.1875
0.3533,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,182.6148,2.9148,0.1483,0.1501
0.3533,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,115.8684,-3.7816,0.1384,0.1358
0.3533,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,27.1588,-3.4912,0.1211,0.1169
0.3991,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,31.0954,-0.2546,0.3395,0.3389
0.3991,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,41.1077,-3.3923,0.303,0.2971
0.3991,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,59.7436,-4.3564,0.2719,0.2663
0.3991,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,95.1458,-2.2542,0.2402,0.2381
0.3991,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,112.4772,-0.5228,0.2292,0.2288
0.3991,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,132.9501,1.4501,0.2184,0.2195
0.3991,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,154.9159,3.7159,0.2081,0.2107
0.3991,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,180.0969,6.3969,0.1974,0.2016
0.3991,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,210.0753,8.1753,0.1865,0.1916
0.3991,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,210.9138,3.3138,0.1525,0.1544
0.3991,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,144.1008,-2.4992,0.1431,0.1416
0.3991,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,81.8772,-8.0728,0.1335,0.1278
0.3991,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,21.7631,-0.5369,0.12,0.1192
0.4382,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,41.8781,-2.7219,0.3106,0.3058
0.4382,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,77.3159,-4.5841,0.2594,0.2545
0.4382,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,121.5807,-1.6193,0.2292,0.2279
0.4382,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,191.8946,4.5946,0.1986,0.2015
0.4382,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,229.0902,7.0402,0.186,0.1901
0.4382,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,118.0281,-7.0219,0.1402,0.1359
0.4382,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,14.4983,3.3983,0.1196,0.1262
0.4949,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,46.5565,-1.6435,0.311,0.3083
0.4949,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,64.7636,-3.9364,0.2797,0.275
0.4949,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,96.2424,-4.6576,0.2511,0.2469
0.4949,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,143.4166,-1.8334,0.2246,0.2233
0.4949,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,220.2908,4.7408,0.1954,0.1981
0.4949,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,168.0928,-1.1572,0.1463,0.1457
0.4949,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,47.4115,-6.5385,0.128,0.1225
0.4949,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,11.3241,7.2741,0.1215,0.1437
0.5716,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,56.3566,-0.3434,0.3033,0.3028
0.5716,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,77.3294,-3.0206,0.2747,0.2715
0.5716,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,111.7892,-4.1108,0.248,0.2447
0.5716,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,166.124,-1.976,0.2218,0.2206
0.5716,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,247.9125,4.0125,0.1949,0.197
0.5716,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,205.413,3.463,0.15,0.1518
0.5716,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,67.6139,-6.2361,0.1315,0.1272
0.5716,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,14.7574,7.9074,0.1214,0.1393
0.6052,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,72.6204,-1.6296,0.2837,0.2819
0.6052,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,102.2341,-3.9159,0.2574,0.2541
0.6052,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,145.1414,-3.5086,0.2335,0.2311
0.6052,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,181.3934,-1.7566,0.2189,0.2178
0.6052,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,196.1503,-1.1497,0.2139,0.2132
0.6052,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,212.095,0.295,0.2085,0.2087
0.6052,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,229.284,1.284,0.2034,0.2041
0.6052,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,246.4988,2.4988,0.1985,0.1998
0.6052,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,266.2517,4.1517,0.1931,0.1952
0.6052,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,355.3649,9.6649,0.1674,0.1719
0.6052,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,311.0933,9.2933,0.1622,0.1665
0.6052,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,268.9198,8.1198,0.1571,0.161
0.6052,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,231.6953,6.3453,0.1526,0.1557
0.6052,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,185.0327,3.2327,0.1468,0.1485
0.6052,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,21.6012,5.7512,0.122,0.1304
0.6482,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,63.9839,0.9839,0.3016,0.3029
0.6482,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,86.0072,-2.1928,0.2747,0.2726
0.6482,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,118.1795,-4.3205,0.2514,0.248
0.6482,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,170.5609,-3.4391,0.2266,0.2245
0.6482,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,248.6697,1.3197,0.2016,0.2023
0.6482,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,267.8352,7.2352,0.1573,0.1606
