T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0439,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,4.5631,0.1131,0.3308,0.3322
0.0439,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,10.9401,-0.3099,0.255,0.2533
0.0439,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,26.6824,-0.6676,0.2092,0.2074
0.0439,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,46.1084,-0.2416,0.1839,0.1834
0.0467,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.2544,-0.3456,0.2899,0.2873
0.0467,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,22.7902,-1.0598,0.2211,0.2179
0.0467,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,39.6416,-1.0584,0.1948,0.1925
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,4.6344,-0.2656,0.3419,0.3389
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,12.1871,-1.2129,0.2606,0.2548
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,29.6725,-2.1275,0.2138,0.2084
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,49.1676,-2.1324,0.1892,0.1851
0.0521,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,5.727,-0.673,0.3235,0.3173
0.0521,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,15.5541,-1.6959,0.2509,0.2442
0.0521,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,36.7296,-2.8704,0.2074,0.201
0.0521,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,18.8182,4.2182,0.1104,0.1209
0.0549,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,6.5033,-1.0467,0.3168,0.3083
0.0549,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,12.5732,-1.7268,0.2679,0.2599
