T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0436,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,5.4081,0.9581,0.332,0.343
0.0436,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,9.7996,-1.4504,0.2559,0.2479
0.0436,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,23.9115,-3.4385,0.21,0.2002
0.0436,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,43.0672,-3.2828,0.1845,0.1777
0.0464,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.1639,-0.4361,0.2908,0.2875
0.0464,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,20.2511,-3.5989,0.2218,0.2106
0.0464,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,36.526,-4.174,0.1955,0.1862
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,5.7658,0.8658,0.343,0.3524
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,11.0005,-2.3995,0.2614,0.2496
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,26.7513,-5.0487,0.2145,0.2014
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,46.0196,-5.2804,0.1898,0.1794
0.0518,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,6.4905,0.0905,0.3244,0.3252
0.0518,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,13.8874,-3.3626,0.2516,0.2379
0.0518,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,33.5759,-6.0241,0.208,0.1944
0.0518,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,18.3349,3.7349,0.1107,0.12
0.0546,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,7.0989,-0.4511,0.3176,0.314
0.0546,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,11.5147,-2.7853,0.2686,0.2554
