T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0439,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,5.0522,0.6022,0.3308,0.3378
0.0439,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,10.859,-0.391,0.255,0.2529
0.0439,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,26.2788,-1.0712,0.2092,0.2062
0.0439,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,45.7295,-0.6205,0.1839,0.1826
0.0467,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.4331,-0.1669,0.2898,0.2886
0.0467,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,22.4185,-1.4315,0.2211,0.2167
0.0467,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,39.2161,-1.4839,0.1948,0.1915
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,5.2198,0.3198,0.3419,0.3455
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,12.0856,-1.3144,0.2605,0.2542
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,29.2404,-2.5596,0.2138,0.2073
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,48.78,-2.52,0.1892,0.1843
0.0521,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,6.159,-0.241,0.3235,0.3213
0.0521,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,15.3415,-1.9085,0.2508,0.2433
0.0521,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,36.276,-3.324,0.2074,0.2
0.0521,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,18.9581,4.3581,0.1104,0.1212
0.0549,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,6.8684,-0.6816,0.3167,0.3113
0.0549,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,12.4879,-1.8121,0.2678,0.2594
0.0549,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,19.1503,-2.5497,0.2427,0.2341
0.0549,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,28.8023,-3.3977,0.222,0.2134
0.0549,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,44.4808,-3.5692,0.1999,0.1928
0.0549,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,28.8455,3.1955,0.1195,0.1259
0.0631,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,5.2336,1.0336,0.375,0.388
0.0631,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,13.352,-0.198,0.2654,0.2645
0.0631,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,41.7398,-0.4102,0.2032,0.2023
0.0658,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,5.8175,0.4675,0.3519,0.3567
0.0658,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,15.2507,-0.4493,0.2607,0.2589
0.0658,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,43.7139,-0.7861,0.2036,0.2021
0.0658,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,8.4361,3.1361,0.1011,0.1131
0.0686,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,17.3786,-1.1214,0.2576,0.2536
0.0686,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,53.516,-2.384,0.1978,0.1937
0.0713,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.2319,-0.3681,0.3295,0.3266
0.0713,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,28.1458,-2.0542,0.2343,0.2291
0.0713,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,29.2657,1.3657,0.12,0.1225
0.0733,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,5.686,0.686,0.3798,0.3875
0.0733,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,6.1394,0.2894,0.3553,0.3581
0.0733,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,7.1644,-0.2356,0.332,0.3302
0.0733,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,8.7736,-0.9764,0.3135,0.3072
0.0733,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,11.2671,-1.3829,0.2933,0.2863
0.0733,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,15.0144,-0.9856,0.2707,0.2667
0.0733,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,18.9755,-2.0245,0.2593,0.2525
0.0733,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,23.2906,-2.3094,0.2476,0.241
0.0733,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,28.7962,-1.7038,0.2337,0.2294
0.0733,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,35.2949,-2.0051,0.223,0.2187
0.0733,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,44.1034,-2.2966,0.2113,0.207
0.0733,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,55.3297,-2.5203,0.1992,0.195
0.0733,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,69.6374,-3.6126,0.1881,0.1826
0.0733,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,26.0674,0.6674,0.1194,0.1206
0.0733,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,12.3329,1.2329,0.1107,0.1141
0.0823,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,8.7935,-0.1065,0.3158,0.3151
0.0823,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,47.9667,0.0667,0.2082,0.2083
0.085,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,6.9338,0.1338,0.3492,0.3503
0.085,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,53.1542,-0.4958,0.2051,0.2043
0.0877,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,11.7126,-0.7874,0.2987,0.2947
