T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0436,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,13.994,9.544,0.3321,0.4117
0.0436,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,25.3188,14.0688,0.256,0.3163
0.0436,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,40.0493,12.6993,0.21,0.2432
0.0436,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,52.6368,6.2868,0.1846,0.1975
0.0463,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,20.0095,12.4095,0.2909,0.3605
0.0463,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,37.7397,13.8897,0.2219,0.2606
0.0463,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,49.6223,8.9223,0.1955,0.2146
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,14.2837,9.3837,0.3431,0.4188
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,27.6689,14.2689,0.2614,0.3173
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,43.7474,11.9474,0.2145,0.2433
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,56.2251,4.9251,0.1899,0.1994
0.0518,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,17.1138,10.7138,0.3245,0.3953
0.0518,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,32.0093,14.7593,0.2516,0.3012
0.0518,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,49.3845,9.7845,0.2081,0.2291
0.0518,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,10.756,-3.844,0.1107,0.1002
0.0545,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,18.9193,11.3693,0.3177,0.3849
0.0545,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,28.807,14.507,0.2687,0.3234
0.0545,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,36.4696,14.7696,0.2434,0.2867
0.0545,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,44.7984,12.5984,0.2227,0.2525
0.0545,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,55.3836,7.3336,0.2006,0.2148
0.0545,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,15.3189,-10.3311,0.1199,0.0975
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,12.6078,8.4078,0.3761,0.4534
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,30.674,17.124,0.2661,0.3288
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,55.9153,13.7653,0.2037,0.2306
0.0655,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,15.218,9.868,0.3528,0.4269
0.0655,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,33.4069,17.7069,0.2614,0.3205
0.0655,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,57.8917,13.3917,0.2042,0.2295
0.0655,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,6.9906,1.6906,0.1014,0.1082
0.0682,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,36.2547,17.7547,0.2583,0.3125
0.0682,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,64.6945,8.7945,0.1983,0.2133
0.071,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,19.4079,11.8079,0.3303,0.3984
0.071,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,47.4176,17.2176,0.2349,0.2746
0.071,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,15.843,-12.057,0.1203,0.0966
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,13.3304,8.3304,0.3807,0.4507
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,15.7271,9.8771,0.3561,0.4266
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,19.1193,11.7193,0.3328,0.4015
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,23.0546,13.3046,0.3142,0.3784
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,27.8357,15.1857,0.294,0.3546
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,33.5498,17.5498,0.2713,0.3297
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,38.5149,17.5149,0.2599,0.31
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,43.1476,17.5476,0.2482,0.2928
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,48.2821,17.7821,0.2342,0.2746
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,53.5856,16.2856,0.2235,0.2568
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,59.9059,13.5059,0.2118,0.2366
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,67.0319,9.1819,0.1997,0.2149
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,75.2227,1.9727,0.1885,0.1915
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,14.5156,-10.8844,0.1196,0.0974
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,8.9619,-2.1381,0.1109,0.1046
0.0819,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,22.8077,13.9077,0.3164,0.385
0.0819,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,64.411,16.511,0.2086,0.2372
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,17.5017,10.7017,0.3499,0.4174
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,68.4254,14.7754,0.2055,0.2297
0.0874,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,28.513,16.013,0.2992,0.3617
0.0874,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,83.318,5.968,0.1855,0.1937
0.0929,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,24.1899,13.5399,0.3214,0.3824
0.0929,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,42.3749,19.8249,0.2641,0.3161
0.0929,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,60.4652,18.9652,0.2279,0.2628
0.0929,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,71.0025,15.2025,0.2099,0.2339
0.0929,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,83.9075,7.4075,0.1902,0.2004
0.0929,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,18.0619,-16.2381,0.1228,0.0954
0.1038,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,12.4763,7.9263,0.4265,0.5002
0.1038,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,13.1279,7.8779,0.4068,0.4727
0.1038,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,14.8292,8.5292,0.3858,0.4472
