T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0439,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,7.5199,3.0699,0.331,0.3626
0.0439,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,14.9932,3.7432,0.2551,0.2735
0.0439,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,37.9221,10.5721,0.2093,0.2371
0.0439,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,66.517,20.167,0.184,0.2244
0.0466,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,10.4231,2.8231,0.29,0.3092
0.0466,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,31.816,7.966,0.2212,0.244
0.0466,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,56.8562,16.1562,0.1949,0.2289
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,7.8873,2.9873,0.3421,0.3715
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,16.547,3.147,0.2607,0.2747
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,41.7499,9.9499,0.2139,0.238
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,70.5024,19.2024,0.1893,0.2256
0.0521,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,9.048,2.648,0.3236,0.345
0.0521,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,21.005,3.755,0.2509,0.2648
0.0521,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,51.9373,12.3373,0.2075,0.2338
0.0521,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,62.9944,48.3944,0.1104,0.2091
0.0548,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,9.9416,2.3916,0.3169,0.3341
0.0548,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,16.9833,2.6833,0.268,0.2795
0.0548,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,26.307,4.607,0.2428,0.2572
0.0548,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,40.5161,8.3161,0.2221,0.2421
0.0548,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,63.7712,15.7212,0.2,0.2301
0.0548,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,75.7653,50.1153,0.1196,0.2097
0.063,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,8.1487,3.9487,0.3752,0.4177
0.063,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,18.0366,4.4866,0.2655,0.2844
0.063,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,58.8857,16.7357,0.2033,0.2356
0.0658,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,8.9844,3.6344,0.352,0.3847
0.0658,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,20.4947,4.7947,0.2608,0.2789
0.0658,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,61.5317,17.0317,0.2037,0.2356
0.0658,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,51.5235,46.2235,0.1012,0.2093
0.0685,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,23.276,4.776,0.2577,0.2739
0.0685,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,75.7444,19.8444,0.1979,0.2312
