T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0439,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,12.6548,8.2048,0.331,0.4017
0.0439,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,23.0635,11.8135,0.2551,0.3069
0.0439,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,38.6365,11.2865,0.2094,0.2389
0.0439,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,53.0234,6.6734,0.184,0.1976
0.0466,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,18.0408,10.4408,0.29,0.3503
0.0466,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,35.7981,11.9481,0.2212,0.2548
0.0466,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,48.9781,8.2781,0.1949,0.2126
0.0493,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,13.2443,8.3443,0.3421,0.4111
0.0493,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,25.3285,11.9285,0.2607,0.3083
0.0493,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,42.0014,10.2014,0.2139,0.2386
0.0493,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,56.0463,4.7463,0.1893,0.1984
0.0521,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,15.7816,9.3816,0.3236,0.3872
0.0521,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,29.5697,12.3197,0.251,0.293
0.0521,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,47.8275,8.2275,0.2075,0.2252
0.0521,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,17.5596,2.9596,0.1104,0.1179
0.0548,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,17.4915,9.9415,0.3169,0.377
0.0548,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,26.4571,12.1571,0.268,0.3148
0.0548,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,33.9533,12.2533,0.2428,0.2792
0.0548,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,42.5525,10.3525,0.2221,0.2468
0.0548,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,54.0788,6.0288,0.2,0.2117
0.0548,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,23.5446,-2.1054,0.1196,0.1153
0.063,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,12.7469,8.5469,0.3752,0.4534
0.063,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,28.3904,14.8404,0.2656,0.3209
