T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0439,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,10.181,5.731,0.3308,0.384
0.0439,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,17.7791,6.5291,0.255,0.2856
0.0439,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,28.8164,1.4664,0.2092,0.2132
0.0439,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,40.3058,-6.0442,0.1839,0.1713
0.0467,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,14.1138,6.5138,0.2899,0.3304
0.0467,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,26.9489,3.0989,0.2211,0.2302
0.0467,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,37.2492,-3.4508,0.1948,0.1872
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,10.0229,5.1229,0.3419,0.3885
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,19.395,5.995,0.2605,0.2861
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,31.9217,0.1217,0.2138,0.2141
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,43.5486,-7.7514,0.1892,0.174
0.0521,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,11.7537,5.3537,0.3235,0.3633
0.0521,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,22.5519,5.3019,0.2508,0.2701
0.0521,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,36.8748,-2.7252,0.2074,0.2013
0.0521,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,12.9689,-1.6311,0.1104,0.1061
0.0549,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,12.8389,5.2889,0.3167,0.352
0.0549,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,20.1131,5.8131,0.2679,0.2918
0.0549,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,25.9581,4.2581,0.2427,0.256
0.0549,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,32.7854,0.5854,0.222,0.2235
0.0549,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,42.4386,-5.6114,0.1999,0.1887
0.0549,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,17.8836,-7.7664,0.1195,0.1031
