T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0439,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,5.1122,0.6622,0.3307,0.3385
0.0439,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,10.3275,-0.9225,0.2549,0.2499
0.0439,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,25.6167,-1.7333,0.2092,0.2043
0.0439,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,45.3006,-1.0494,0.1838,0.1817
0.0467,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.2503,-0.3497,0.2898,0.2872
0.0467,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,21.7163,-2.1337,0.221,0.2145
0.0467,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,38.6169,-2.0831,0.1948,0.1902
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,5.4795,0.5795,0.3418,0.3483
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,11.6324,-1.7676,0.2605,0.2519
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,28.5152,-3.2848,0.2138,0.2053
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,48.2029,-3.0971,0.1892,0.1831
0.0522,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,6.3862,-0.0138,0.3234,0.3233
0.0522,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,14.8086,-2.4414,0.2508,0.241
0.0522,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,35.5283,-4.0717,0.2073,0.1982
0.0522,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,20.41,5.81,0.1104,0.1246
0.0549,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,7.1121,-0.4379,0.3167,0.3132
0.0549,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,12.1762,-2.1238,0.2678,0.2579
