T,K,Type,Market,Spread,Model,Err,IV_Mkt,IV_Model
0.101,6225.0,PUT,24.9,0.4,28.48,3.58,0.253,0.2625
0.101,6540.0,PUT,53.3,0.6,58.31,5.01,0.2098,0.2178
0.101,6720.0,PUT,85.1,0.6,88.51,3.41,0.1847,0.1891
0.101,6880.0,CALL,148.9,0.6,148.67,-0.23,0.1596,0.1593
0.101,7050.0,CALL,59.7,0.6,48.56,-11.14,0.1362,0.1217
0.101,7250.0,CALL,11.35,0.3,5.05,-6.3,0.1176,0.0973
0.109,6400.0,PUT,39.55,0.5,46.32,6.77,0.2244,0.237
0.109,6900.0,CALL,139.65,0.9,140.97,1.32,0.1534,0.1549
0.119,5225.0,PUT,6.05,0.3,5.66,-0.39,0.3935,0.3896
0.119,5650.0,PUT,10.75,0.3,11.83,1.08,0.3272,0.3331
0.119,5820.0,PUT,14.75,0.3,16.23,1.48,0.305,0.3112
0.119,5980.0,PUT,19.35,0.3,22.09,2.74,0.2819,0.2908
0.119,6150.0,PUT,27.0,0.4,30.9,3.9,0.2592,0.2689
0.119,6295.0,PUT,35.95,0.5,41.37,5.42,0.239,0.2499
0.119,6395.0,PUT,45.9,0.4,50.68,4.78,0.228,0.2363
0.119,6495.0,PUT,56.55,0.7,62.18,5.63,0.2137,0.2222
0.119,6595.0,PUT,72.2,0.4,76.36,4.16,0.2019,0.2074
0.119,6700.0,PUT,91.35,0.9,94.87,3.52,0.1866,0.1908
0.119,6800.0,PUT,116.1,1.0,116.93,0.83,0.1726,0.1736
0.119,6900.0,CALL,151.7,1.0,147.98,-3.72,0.1585,0.1546
0.119,7000.0,CALL,95.0,0.8,85.01,-9.99,0.1445,0.1336
0.119,7100.0,CALL,53.8,0.4,37.07,-16.73,0.134,0.1123
0.119,7200.0,CALL,25.65,0.5,12.43,-13.22,0.1236,0.0985
0.119,7350.0,CALL,7.35,0.3,3.29,-4.06,0.1166,0.0996
0.119,7525.0,CALL,1.82,0.25,1.74,-0.09,0.1181,0.1173
0.139,5800.0,PUT,17.55,0.5,20.35,2.8,0.2984,0.3082
0.139,6375.0,PUT,51.05,0.5,57.6,6.55,0.2261,0.2363
0.139,6690.0,PUT,100.4,0.6,103.2,2.8,0.1876,0.1907
0.139,6860.0,PUT,145.1,0.8,142.64,-2.46,0.1641,0.1616
0.139,7030.0,CALL,93.3,0.6,79.66,-13.64,0.142,0.128
0.139,7300.0,CALL,16.45,0.5,6.64,-9.81,0.12,0.0959
0.15,5220.0,PUT,8.7,0.2,8.69,-0.01,0.3736,0.3735
0.15,5440.0,PUT,11.4,0.2,12.53,1.13,0.3417,0.3477
0.15,5575.0,PUT,13.65,0.3,15.71,2.06,0.3229,0.3319
0.15,5700.0,PUT,16.4,0.4,19.42,3.02,0.3062,0.3173
0.15,5805.0,PUT,19.5,0.4,23.23,3.73,0.2932,0.305
0.15,5940.0,PUT,24.15,0.5,29.29,5.14,0.2755,0.289
0.15,6110.0,PUT,32.8,0.4,39.29,6.49,0.255,0.2685
0.15,6230.0,PUT,41.05,0.5,48.39,7.34,0.2406,0.2536
0.15,6330.0,PUT,49.95,0.5,57.61,7.66,0.2289,0.2408
0.15,6430.0,PUT,60.85,0.5,68.61,7.76,0.2169,0.2276
0.15,6530.0,PUT,74.3,0.6,81.77,7.47,0.2045,0.2137
0.15,6630.0,PUT,91.7,0.6,97.55,5.85,0.1926,0.1991
0.15,6730.0,PUT,112.75,0.7,116.57,3.82,0.1796,0.1835
0.15,6830.0,PUT,140.0,0.8,139.78,-0.22,0.1668,0.1666
0.15,6930.0,CALL,152.8,0.8,147.17,-5.63,0.1536,0.1483
0.15,7035.0,CALL,95.95,0.5,82.8,-13.15,0.1405,0.1275
0.15,7135.0,CALL,55.25,0.5,37.32,-17.93,0.1297,0.1085
0.15,7235.0,CALL,28.85,0.5,14.02,-14.83,0.1219,0.0971
0.15,7335.0,CALL,14.15,0.5,6.01,-8.14,0.1174,0.0961
0.15,7435.0,CALL,6.65,0.3,3.38,-3.27,0.1152,0.1016
0.15,7540.0,CALL,3.15,0.3,2.39,-0.76,0.1159,0.111
0.15,7720.0,CALL,1.02,0.25,1.8,0.77,0.1211,0.1303
0.196,5575.0,PUT,21.0,0.4,24.49,3.49,0.3102,0.3208
0.196,5830.0,PUT,29.3,0.6,35.88,6.58,0.2787,0.2934
0.196,6000.0,PUT,38.3,0.4,46.18,7.88,0.2602,0.2746
0.196,6170.0,PUT,49.6,0.6,59.36,9.76,0.2403,0.255
0.196,6330.0,PUT,64.85,0.7,75.15,10.3,0.2227,0.2358
0.196,6455.0,PUT,80.45,0.7,90.36,9.91,0.2089,0.2199
0.196,6555.0,PUT,96.2,0.8,104.79,8.59,0.1979,0.2066
0.196,6660.0,PUT,116.95,0.9,122.59,5.64,0.1866,0.1919
0.196,6760.0,PUT,140.5,0.6,142.7,2.2,0.175,0.177
0.196,6860.0,PUT,169.25,0.5,166.84,-2.41,0.1631,0.161
0.196,6960.0,CALL,166.4,1.0,155.42,-10.98,0.1531,0.144
0.196,7060.0,CALL,113.05,1.1,94.39,-18.66,0.1423,0.1261
0.196,7160.0,CALL,71.75,0.5,47.31,-24.44,0.1334,0.109
0.196,7325.0,CALL,28.15,0.5,11.98,-16.17,0.1215,0.095
0.196,7490.0,CALL,9.9,0.4,4.61,-5.29,0.1165,0.1
0.232,5325.0,PUT,19.6,0.4,22.27,2.67,0.3301,0.3388
0.232,5575.0,PUT,26.4,0.4,31.66,5.26,0.3011,0.3141
0.232,5825.0,PUT,36.6,0.4,44.63,8.03,0.2734,0.2885
0.232,6025.0,PUT,48.85,0.5,58.45,9.6,0.2526,0.2671
0.232,6200.0,PUT,63.55,0.5,73.84,10.29,0.2346,0.2476
0.232,6375.0,PUT,83.1,0.6,93.19,10.09,0.2163,0.2271
0.232,6485.0,PUT,99.0,0.6,107.9,8.9,0.2049,0.2135
0.232,6600.0,PUT,119.25,0.9,125.91,6.66,0.1927,0.1986
0.232,6705.0,PUT,142.2,0.8,145.25,3.05,0.1817,0.1842
0.232,6810.0,PUT,169.3,0.8,168.15,-1.15,0.1699,0.169
0.232,6925.0,CALL,211.6,0.8,200.5,-11.1,0.1596,0.1512
0.232,7030.0,CALL,150.7,0.8,131.77,-18.93,0.1486,0.134
0.232,7155.0,CALL,92.5,0.8,65.21,-27.29,0.137,0.1135
0.232,7290.0,CALL,49.05,0.5,23.45,-25.6,0.1273,0.0977
0.232,7415.0,CALL,25.0,0.6,9.81,-15.19,0.1213,0.095
0.232,7560.0,CALL,10.9,0.4,5.01,-5.89,0.1179,0.1009
0.232,7840.0,CALL,2.38,0.25,2.78,0.4,0.1195,0.1223
0.273,5575.0,PUT,32.8,0.6,39.61,6.81,0.2937,0.3077
0.273,5880.0,PUT,48.85,0.5,58.15,9.3,0.2637,0.2777
0.273,6050.0,PUT,60.9,0.8,71.7,10.8,0.2463,0.2601
0.273,6220.0,PUT,77.85,0.5,88.21,10.36,0.2305,0.2418
0.273,6380.0,PUT,97.95,0.5,107.12,9.17,0.215,0.2237
0.273,6550.0,PUT,125.45,0.7,131.79,6.34,0.198,0.2033
0.273,6655.0,PUT,145.9,1.2,150.05,4.15,0.1868,0.19
0.273,6760.0,PUT,171.5,1.4,171.28,-0.22,0.1762,0.1761
0.273,6870.0,PUT,205.05,0.9,197.67,-7.38,0.1659,0.1606
0.273,6990.0,CALL,198.15,0.7,179.27,-18.88,0.1561,0.1429
0.273,7090.0,CALL,144.05,1.3,117.85,-26.2,0.1465,0.1274
0.273,7260.0,CALL,75.9,0.6,42.19,-33.71,0.134,0.1036
0.273,7430.0,CALL,34.75,0.5,13.17,-21.58,0.125,0.0948
0.273,7950.0,CALL,2.58,0.25,3.04,0.47,0.1212,0.1242
0.312,5825.0,PUT,53.05,0.5,63.33,10.28,0.2644,0.2788
0.312,6325.0,PUT,101.5,0.8,112.0,10.5,0.218,0.2276
0.312,6650.0,PUT,158.85,0.9,162.2,3.35,0.1875,0.19
0.312,6820.0,PUT,203.1,1.0,198.37,-4.73,0.1715,0.1683
0.312,6980.0,CALL,225.0,0.8,207.05,-17.95,0.1581,0.1464
0.312,7250.0,CALL,95.5,0.8,59.61,-35.89,0.1367,0.1086
0.312,8200.0,CALL,1.5,0.3,2.84,1.34,0.1251,0.1359
0.367,5650.0,PUT,52.35,0.5,62.37,10.02,0.2754,0.2895
0.367,6060.0,PUT,85.05,0.7,96.71,11.66,0.2398,0.2514
0.367,6225.0,PUT,104.95,0.5,114.92,9.97,0.2264,0.2351
0.367,6390.0,PUT,127.7,0.8,136.47,8.77,0.2112,0.2181
0.367,6560.0,PUT,158.35,0.9,163.08,4.73,0.1964,0.1997
0.367,6730.0,PUT,196.9,0.8,195.63,-1.27,0.181,0.1802
0.367,6900.0,CALL,303.15,0.9,291.57,-11.58,0.1665,0.1594
0.367,7070.0,CALL,203.7,1.0,177.62,-26.08,0.1533,0.1374
0.367,7230.0,CALL,127.75,0.9,90.37,-37.38,0.1415,0.1164
0.367,7400.0,CALL,70.35,0.5,33.72,-36.63,0.1314,0.0995
0.367,7900.0,CALL,8.95,0.3,5.14,-3.81,0.121,0.1097
0.399,5475.0,PUT,47.7,0.6,56.95,9.25,0.2874,0.3013
0.399,5975.0,PUT,83.9,0.6,95.96,12.06,0.2452,0.2572
0.399,6175.0,PUT,106.15,0.7,117.38,11.23,0.2287,0.2383
0.399,6350.0,PUT,130.55,0.7,139.83,9.28,0.214,0.2211
0.399,6495.0,PUT,155.45,0.7,161.73,6.28,0.2018,0.2061
0.399,6610.0,PUT,179.15,0.7,181.72,2.57,0.1921,0.1938
0.399,6715.0,PUT,203.8,0.8,202.47,-1.33,0.183,0.1822
0.399,6825.0,PUT,234.8,1.2,227.38,-7.42,0.1739,0.1695
0.399,6930.0,CALL,299.95,1.1,287.33,-12.62,0.1643,0.157
0.399,7040.0,CALL,235.05,0.9,213.18,-21.87,0.1561,0.1434
0.399,7180.0,CALL,163.0,0.8,130.1,-32.9,0.1457,0.1257
0.399,7500.0,CALL,56.45,0.5,23.78,-32.67,0.1285,0.0969
0.445,5225.0,PUT,42.4,0.6,49.64,7.24,0.3049,0.317
0.445,5725.0,PUT,71.75,0.5,83.08,11.33,0.2635,0.2761
0.445,6150.0,PUT,114.35,0.5,125.48,11.13,0.2295,0.2385
0.445,6330.0,PUT,140.25,0.9,148.96,8.71,0.2153,0.2216
0.445,6520.0,PUT,174.4,1.0,178.61,4.21,0.2002,0.2029
0.445,6680.0,PUT,209.35,1.1,208.6,-0.75,0.1868,0.1863
0.445,6850.0,PUT,256.3,1.2,247.27,-9.03,0.173,0.1679
0.445,7050.0,CALL,253.65,1.5,229.63,-24.02,0.1581,0.1449
0.445,7220.0,CALL,167.2,1.4,130.06,-37.14,0.1463,0.1247
0.445,7425.0,CALL,90.8,1.2,48.41,-42.39,0.1346,0.1037
0.445,7950.0,CALL,13.25,0.5,6.64,-6.61,0.1216,0.1066
0.541,5500.0,PUT,71.3,0.6,81.68,10.38,0.2758,0.2872
0.541,6025.0,PUT,121.85,0.9,131.79,9.94,0.2378,0.2454
0.541,6525.0,PUT,203.9,1.4,204.64,0.74,0.2014,0.2018
0.541,7025.0,CALL,316.0,1.8,292.51,-23.49,0.1645,0.1529
0.541,7525.0,CALL,95.7,1.2,48.96,-46.74,0.1358,0.104
0.541,8300.0,CALL,7.75,0.5,5.62,-2.13,0.1235,0.1171
0.618,5600.0,PUT,90.8,0.6,102.12,11.32,0.2645,0.2749
0.618,6100.0,PUT,148.4,0.8,156.81,8.41,0.2312,0.2368
0.618,6625.0,PUT,247.4,0.8,243.21,-4.19,0.1953,0.1931
0.618,7125.0,CALL,294.4,1.2,264.08,-30.32,0.1609,0.1468
0.618,7625.0,CALL,92.55,0.9,45.05,-47.5,0.1354,0.1034
0.651,5250.0,PUT,69.1,0.6,78.69,9.59,0.2872,0.2979
0.651,5800.0,PUT,116.4,0.6,127.42,11.02,0.2501,0.2585
0.651,6300.0,PUT,188.4,0.6,192.69,4.29,0.2177,0.2202
0.651,6400.0,PUT,206.9,0.6,209.09,2.19,0.2109,0.2121
0.651,6505.0,PUT,229.1,0.8,227.84,-1.26,0.2042,0.2035
0.651,6605.0,PUT,251.25,1.1,247.36,-3.89,0.1971,0.1951
0.651,6705.0,PUT,276.55,0.9,268.73,-7.82,0.1904,0.1866
0.651,6805.0,PUT,304.4,1.2,292.23,-12.17,0.1836,0.1778
0.651,6930.0,CALL,424.7,1.0,408.19,-16.51,0.1742,0.1666
0.651,7045.0,CALL,405.5,1.0,330.43,-75.07,0.1901,0.1561
0.651,7145.0,CALL,327.65,1.1,266.94,-60.71,0.1743,0.1467
0.651,7250.0,CALL,242.75,0.7,205.45,-37.3,0.1541,0.1368
0.651,7350.0,CALL,197.2,0.8,153.09,-44.11,0.1487,0.1274
0.694,5200.0,PUT,71.45,0.7,80.46,9.01,0.2887,0.2985
0.694,5700.0,PUT,113.6,1.0,124.04,10.44,0.2559,0.264
0.694,6200.0,PUT,180.9,1.0,186.42,5.52,0.2241,0.2274
0.694,6700.0,PUT,287.1,1.0,278.18,-8.92,0.1919,0.1877
0.694,7200.0,CALL,288.4,1.8,252.97,-35.43,0.1597,0.144
0.694,7700.0,CALL,96.1,1.0,46.58,-49.52,0.1362,0.1044
0.79,5300.0,PUT,90.65,0.9,100.11,9.46,0.278,0.2866
0.79,5800.0,PUT,141.5,1.0,150.59,9.09,0.2476,0.2537
0.79,6300.0,PUT,220.75,1.3,221.7,0.95,0.2184,0.2189
0.79,6800.0,PUT,339.45,1.3,324.91,-14.54,0.1877,0.1815
0.79,7300.0,CALL,278.7,1.4,236.88,-41.82,0.1584,0.1408
0.79,7800.0,CALL,98.65,1.1,47.15,-51.5,0.1372,0.1054
0.867,5375.0,PUT,105.85,0.7,116.34,10.49,0.27,0.2784
0.867,5900.0,PUT,167.8,0.8,175.53,7.73,0.2406,0.2452
0.867,6400.0,PUT,256.35,0.9,254.79,-1.56,0.2124,0.2117
0.867,6900.0,CALL,539.0,1.4,522.63,-16.37,0.1824,0.1758
0.867,7400.0,CALL,260.25,1.3,215.62,-44.63,0.1555,0.1372
0.867,7900.0,CALL,95.15,0.9,44.53,-50.62,0.1368,0.1056
0.903,5700.0,PUT,144.9,0.8,155.85,10.95,0.25,0.257
0.903,5960.0,PUT,181.4,0.8,189.67,8.27,0.236,0.2406
0.903,6130.0,PUT,209.15,1.1,215.09,5.94,0.2266,0.2297
0.903,6345.0,PUT,250.1,1.0,251.67,1.57,0.2147,0.2155
0.903,6495.0,PUT,270.15,0.9,280.62,10.47,0.2007,0.2053
0.903,6630.0,PUT,316.0,1.2,309.49,-6.51,0.1988,0.196
0.903,6780.0,PUT,356.55,0.9,345.21,-11.34,0.19,0.1854
0.903,6895.0,CALL,555.1,1.2,541.41,-13.69,0.1826,0.1772
0.903,7005.0,CALL,485.75,1.5,466.81,-18.94,0.1765,0.1691
0.903,7135.0,CALL,408.75,1.5,382.91,-25.84,0.1694,0.1594
0.903,7265.0,CALL,338.0,1.0,304.54,-33.46,0.1626,0.1496
0.903,7410.0,CALL,292.2,1.2,225.22,-66.98,0.1653,0.1386
0.903,7580.0,CALL,196.45,0.9,146.12,-50.33,0.1477,0.1259
0.903,7780.0,CALL,147.65,0.9,77.83,-69.82,0.1478,0.1129
0.903,8005.0,CALL,81.2,0.8,35.81,-45.39,0.1346,0.1043
0.903,8220.0,CALL,50.05,0.7,19.28,-30.77,0.1311,0.1032
0.943,5475.0,PUT,123.65,0.9,135.99,12.34,0.2608,0.2696
0.943,6000.0,PUT,193.05,1.3,202.03,8.98,0.2327,0.2375
0.943,6500.0,PUT,290.8,1.6,289.67,-1.13,0.2058,0.2053
0.943,7000.0,CALL,507.75,2.1,487.14,-20.61,0.1787,0.1708
0.943,7500.0,CALL,243.25,1.5,196.78,-46.47,0.1529,0.1342
0.943,8100.0,CALL,73.9,1.2,30.87,-43.03,0.1343,0.104
1.039,5625.0,PUT,153.3,1.6,165.53,12.23,0.2507,0.2582
1.039,6350.0,PUT,274.3,1.8,277.74,3.44,0.2138,0.2153
1.039,7075.0,CALL,498.1,2.6,478.0,-20.1,0.176,0.1687
1.039,7850.0,CALL,150.05,1.7,95.37,-54.68,0.1424,0.1173
1.116,5450.0,PUT,142.4,1.0,154.39,11.99,0.2585,0.2661
1.116,6000.0,PUT,220.85,1.5,229.22,8.37,0.2315,0.2355
1.116,6500.0,PUT,323.15,1.5,322.47,-0.68,0.2067,0.2065
1.116,7000.0,CALL,571.2,2.2,556.48,-14.72,0.181,0.1758
1.116,7500.0,CALL,302.45,1.7,262.66,-39.79,0.1577,0.1434
1.116,8500.0,CALL,49.2,1.0,19.77,-29.43,0.1319,0.1061
