T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0436,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,6.5491,2.0991,0.332,0.3547
0.0436,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,8.7756,-2.4744,0.2559,0.242
0.0436,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,19.2382,-8.1118,0.21,0.1862
0.0436,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,36.6356,-9.7144,0.1846,0.164
0.0464,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.5242,-0.0758,0.2909,0.2903
0.0464,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,16.3042,-7.5458,0.2218,0.1973
0.0464,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,30.3822,-10.3178,0.1955,0.1721
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,7.1225,2.2225,0.343,0.3657
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,9.844,-3.556,0.2614,0.2434
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,21.6795,-10.1205,0.2145,0.1874
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,39.2718,-12.0282,0.1898,0.1659
0.0518,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,7.6203,1.2203,0.3245,0.3349
0.0518,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,11.8529,-5.3971,0.2516,0.2289
0.0518,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,27.6302,-11.9698,0.208,0.1803
0.0518,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,17.2857,2.6857,0.1107,0.1175
0.0546,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,8.0903,0.5403,0.3177,0.3218
0.0546,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,10.4895,-3.8105,0.2686,0.2502
0.0546,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,14.3941,-7.3059,0.2434,0.2174
0.0546,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,21.4085,-10.7915,0.2227,0.1939
0.0546,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,34.9755,-13.0745,0.2005,0.1738
0.0546,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,26.5449,0.8949,0.1199,0.1217
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,8.3456,4.1456,0.376,0.4203
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,11.5872,-1.9628,0.2661,0.2569
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,32.3589,-9.7911,0.2037,0.1832
0.0655,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,8.6936,3.3436,0.3527,0.3832
0.0655,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,12.8046,-2.8954,0.2613,0.249
0.0655,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,34.1034,-10.3966,0.2041,0.1831
0.0655,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,7.4663,2.1663,0.1014,0.1099
0.0683,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,14.2068,-4.2932,0.2582,0.2419
0.0683,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,43.1075,-12.7925,0.1983,0.1756
0.071,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,9.5815,1.9815,0.3302,0.3445
0.071,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,21.4886,-8.7114,0.2348,0.2116
0.071,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,27.3734,-0.5266,0.1203,0.1193
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,9.2188,4.2188,0.3806,0.421
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,9.351,3.501,0.3561,0.3859
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,9.7077,2.3077,0.3328,0.3496
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,10.3261,0.5761,0.3142,0.3177
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,11.3978,-1.2522,0.294,0.2876
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,13.2477,-2.7523,0.2713,0.2597
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,15.4846,-5.5154,0.2599,0.2405
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,18.2091,-7.3909,0.2482,0.2257
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,22.0586,-8.4414,0.2342,0.212
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,27.0549,-10.2451,0.2235,0.2002
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,34.4631,-11.9369,0.2118,0.1883
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,44.7349,-13.1151,0.1997,0.1771
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,58.8214,-14.4286,0.1885,0.1664
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,24.3326,-1.0674,0.1196,0.1176
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,11.0287,-0.0713,0.1109,0.1107
0.0819,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,10.9992,2.0992,0.3164,0.3294
0.0819,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,37.9534,-9.9466,0.2086,0.1901
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,10.4244,3.6244,0.3498,0.377
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,42.636,-11.014,0.2055,0.1865
0.0874,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,12.6928,0.1928,0.2992,0.3002
0.0874,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,65.7367,-11.6133,0.1855,0.1691
0.0929,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,12.1127,1.4627,0.3214,0.3295
0.0929,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,18.3038,-4.2462,0.2641,0.2506
0.0929,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,31.6312,-9.8688,0.2279,0.2077
0.0929,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,43.9725,-11.8275,0.2099,0.1901
0.0929,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,64.0719,-12.4281,0.1902,0.1728
0.0929,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,31.5335,-2.7665,0.1228,0.1184
0.1038,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,11.5914,7.0414,0.4264,0.4938
0.1038,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,11.4579,6.2079,0.4068,0.4613
0.1038,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,11.4849,5.1849,0.3857,0.4265
0.1038,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,11.6848,4.4348,0.3657,0.3972
0.1038,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,11.9765,3.6765,0.3514,0.3753
0.1038,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,12.3841,2.9841,0.3376,0.3553
0.1038,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,12.9119,2.2119,0.3252,0.3371
0.1038,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,13.5657,1.4157,0.3137,0.3207
0.1038,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,14.9657,0.0157,0.2965,0.2966
0.1038,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,17.1559,-1.7441,0.2793,0.2731
0.1038,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,19.9802,-3.5198,0.2646,0.2539
0.1038,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,22.7337,-4.9663,0.2543,0.2411
0.1038,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,26.313,-6.437,0.2441,0.2288
0.1038,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,30.6148,-7.8852,0.2346,0.218
0.1038,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,36.5462,-9.2538,0.2241,0.2069
0.1038,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,44.2239,-10.1261,0.2131,0.1963
0.1038,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,54.1257,-10.9243,0.2022,0.186
0.1038,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,66.8374,-10.9626,0.1907,0.176
0.1038,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,66.0137,-2.6863,0.133,0.1297
0.1038,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,37.363,-1.437,0.1218,0.1197
0.1038,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,18.791,-0.759,0.1133,0.1118
0.1038,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,9.3404,0.0904,0.1084,0.1087
0.1312,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,13.1262,5.7262,0.3987,0.439
0.1312,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,22.4595,-2.5905,0.2753,0.268
0.1312,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,60.3563,-10.2437,0.2075,0.1937
0.1312,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,19.3599,-2.8901,0.1158,0.1107
0.1496,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,14.1529,5.7029,0.3987,0.4353
0.1496,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,15.8376,2.3876,0.3451,0.3561
0.1496,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,19.1156,-0.0844,0.3093,0.309
0.1496,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,21.6006,-1.0494,0.2924,0.2892
0.1496,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,25.3377,-2.5623,0.2757,0.2691
0.1496,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,30.1171,-4.0829,0.2606,0.2516
0.1496,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,37.3048,-6.3952,0.2456,0.2338
0.1496,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,46.0587,-7.8913,0.2313,0.2188
0.1496,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,53.898,-8.202,0.2204,0.2087
0.1496,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,62.8832,-9.3168,0.2116,0.1994
0.1496,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,73.7853,-9.1147,0.2012,0.1903
0.1496,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,86.9927,-8.8573,0.191,0.1812
0.1496,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,101.8046,-8.2954,0.1813,0.1727
0.1496,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,73.6099,-5.0401,0.1337,0.1285
0.1496,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,43.4656,-5.6344,0.1256,0.1189
0.1496,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,16.0598,-2.3402,0.1138,0.1094
0.1496,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,7.8359,0.5359,0.1107,0.1124
0.1696,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,39.6807,-4.9693,0.2484,0.2396
0.1696,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,95.7958,-8.3042,0.1912,0.1826
0.186,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,15.9008,6.3508,0.4123,0.4498
0.186,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,18.2147,2.1647,0.3478,0.3565
0.186,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,19.9046,1.1046,0.33,0.3339
0.186,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,22.1608,0.0108,0.3135,0.3135
0.186,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,24.943,-1.057,0.2987,0.2958
0.186,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,28.5893,-2.1607,0.2841,0.279
0.186,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,33.8086,-3.4414,0.2688,0.2618
0.186,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,40.1595,-4.7405,0.255,0.2466
0.186,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,49.2343,-5.8157,0.2397,0.2309
0.186,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,59.7473,-7.1027,0.2268,0.2174
0.186,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,68.8003,-8.0497,0.218,0.2082
0.186,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,78.8609,-8.2391,0.2089,0.1997
