T,K,Type,Market,Spread,Model,Err,IV_Mkt,IV_Model
0.041,6555.0,PUT,21.25,0.3,15.11,-6.14,0.2287,0.2065
0.041,6655.0,PUT,30.8,0.6,22.89,-7.91,0.2069,0.1851
0.041,6755.0,PUT,45.4,0.4,38.66,-6.74,0.1839,0.1694
0.041,6855.0,PUT,67.7,0.8,66.93,-0.77,0.158,0.1566
0.041,6950.0,CALL,61.55,0.7,58.38,-3.17,0.1517,0.1459
0.041,7050.0,CALL,21.95,0.3,23.45,1.5,0.1321,0.1358
0.041,7150.0,CALL,4.8,0.2,7.47,2.67,0.1172,0.1303
0.041,7250.0,CALL,0.93,0.15,3.74,2.81,0.1142,0.144
0.049,6550.0,PUT,23.15,0.3,18.98,-4.17,0.2174,0.2043
0.049,6775.0,PUT,56.6,0.4,50.57,-6.03,0.1782,0.167
0.049,6940.0,CALL,72.3,0.6,71.83,-0.47,0.1485,0.1477
0.049,7110.0,CALL,12.2,0.4,16.09,3.89,0.1201,0.1313
0.052,6025.0,PUT,5.2,0.2,18.67,13.47,0.3144,0.405
0.052,6525.0,PUT,22.05,0.5,18.86,-3.19,0.2191,0.209
0.052,6775.0,PUT,59.95,0.5,52.91,-7.04,0.1798,0.1672
0.052,6930.0,CALL,81.35,0.5,79.69,-1.66,0.1517,0.149
0.052,7100.0,CALL,15.75,0.3,19.46,3.71,0.1227,0.1321
0.055,5950.0,PUT,4.95,0.3,21.11,16.16,0.3277,0.4355
0.055,6450.0,PUT,19.05,0.3,16.82,-2.23,0.2341,0.2262
0.055,6780.0,PUT,63.25,0.5,56.48,-6.77,0.1784,0.1667
0.055,6950.0,CALL,73.55,0.5,72.58,-0.97,0.1486,0.1471
0.055,7120.0,CALL,12.35,0.3,17.17,4.82,0.1176,0.1307
0.057,6150.0,PUT,8.45,0.3,16.66,8.21,0.2856,0.3304
0.057,6650.0,PUT,41.35,0.7,33.54,-7.81,0.2014,0.1847
0.057,6860.0,PUT,90.7,0.6,83.73,-6.97,0.1681,0.1573
0.057,7025.0,CALL,42.8,0.4,43.92,1.12,0.1374,0.1394
0.06,5180.0,PUT,1.77,0.15,60.48,58.71,0.4823,0.9028
0.06,5340.0,PUT,2.2,0.1,49.77,47.57,0.448,0.7864
0.06,5510.0,PUT,2.88,0.15,39.95,37.07,0.4135,0.6719
0.06,5675.0,PUT,3.8,0.2,31.89,28.09,0.3805,0.5696
0.06,5840.0,PUT,5.05,0.1,25.27,20.22,0.347,0.4758
0.06,6010.0,PUT,7.0,0.2,20.01,13.01,0.313,0.3886
0.06,6150.0,PUT,9.85,0.3,17.1,7.25,0.2879,0.325
0.06,6245.0,PUT,12.55,0.3,16.14,3.59,0.2707,0.2871
0.06,6345.0,PUT,16.6,0.4,16.43,-0.17,0.2533,0.2527
0.06,6445.0,PUT,21.4,0.4,18.76,-2.64,0.2331,0.2246
0.06,6545.0,PUT,31.45,0.5,24.25,-7.2,0.2211,0.2026
0.06,6645.0,PUT,44.0,0.4,34.65,-9.35,0.2048,0.1854
