T,K,Market,Ana_Price,Ana_Err,MC_Price,MC_Err,IV_Mkt
0.041,5250.0,1668.97,1682.29,13.33,1682.21,13.24,0.5174
0.041,5560.0,1359.84,1367.62,7.78,1367.47,7.63,0.4382
0.041,5725.0,1195.67,1200.67,5.0,1200.53,4.86,0.4042
0.041,5880.0,1041.28,1044.17,2.89,1044.12,2.84,0.3626
0.041,6050.0,872.82,873.12,0.31,873.1,0.28,0.3283
0.041,6180.0,743.86,743.14,-0.72,743.05,-0.82,0.294
0.041,6275.0,650.26,648.38,-1.88,648.02,-2.24,0.2726
0.041,6375.0,553.36,549.99,-3.37,549.63,-3.73,0.2572
0.041,6475.0,456.37,452.79,-3.57,452.08,-4.28,0.2331
0.041,6570.0,367.16,363.4,-3.76,362.6,-4.56,0.2162
0.041,6670.0,278.66,273.1,-5.56,272.04,-6.62,0.2035
0.041,6770.0,194.42,190.28,-4.13,189.2,-5.22,0.1846
0.041,6865.0,122.31,120.81,-1.5,119.84,-2.47,0.1651
0.041,6965.0,60.9,62.76,1.86,61.89,0.99,0.1447
0.041,7065.0,18.25,23.89,5.64,22.97,4.72,0.1188
0.041,7160.0,4.1,6.83,2.73,5.38,1.28,0.1086
0.049,5600.0,1321.76,1328.66,6.9,1328.56,6.8,0.4058
0.049,6275.0,653.35,651.39,-1.97,650.93,-2.42,0.2613
0.049,6680.0,274.35,272.18,-2.16,271.06,-3.29,0.1914
0.049,6850.0,138.36,140.25,1.9,139.47,1.11,0.161
0.049,7020.0,38.6,45.93,7.33,45.34,6.74,0.1262
0.052,5200.0,1720.79,1734.66,13.87,1734.62,13.83,0.4896
0.052,6250.0,679.22,677.08,-2.14,676.73,-2.49,0.2657
0.052,6680.0,277.35,274.71,-2.64,273.59,-3.76,0.1922
0.052,6840.0,148.76,150.14,1.38,149.39,0.63,0.1633
0.052,7010.0,45.6,52.46,6.86,51.92,6.32,0.1293
0.052,7275.0,1.02,2.65,1.63,1.79,0.77,0.1027
0.055,6200.0,729.48,727.59,-1.88,727.29,-2.19,0.2746
0.055,6700.0,263.15,260.53,-2.61,259.35,-3.8,0.1891
0.055,6870.0,131.14,132.54,1.4,131.88,0.74,0.159
0.055,7025.0,41.8,48.44,6.64,47.94,6.14,0.1273
0.057,5600.0,1324.0,1330.1,6.1,1329.96,5.96,0.3969
0.057,6425.0,514.66,510.07,-4.6,509.37,-5.29,0.2368
0.057,6775.0,206.56,203.52,-3.04,202.5,-4.07,0.1796
0.057,6940.0,90.15,92.39,2.24,91.8,1.65,0.1479
0.057,7150.0,11.15,14.45,3.3,12.67,1.52,0.1134
0.06,5280.0,1642.88,1654.84,11.96,1654.8,11.93,0.4588
0.06,5450.0,1473.78,1482.4,8.62,1482.36,8.58,0.424
0.06,5620.0,1304.89,1310.41,5.52,1310.32,5.43,0.3897
0.06,5775.0,1151.14,1154.02,2.88,1153.8,2.66,0.3583
0.06,5940.0,987.81,988.18,0.37,987.84,0.04,0.3244
0.06,6110.0,820.49,818.48,-2.0,818.02,-2.47,0.2918
0.06,6205.0,727.65,724.67,-2.98,724.26,-3.39,0.2742
0.06,6305.0,630.82,626.76,-4.06,625.99,-4.83,0.2565
0.06,6400.0,540.14,535.47,-4.67,534.72,-5.42,0.2405
0.06,6500.0,446.71,441.44,-5.28,440.35,-6.36,0.2244
0.06,6600.0,356.39,351.14,-5.24,350.12,-6.27,0.2087
0.06,6695.0,274.55,269.68,-4.87,268.56,-5.99,0.1936
0.06,6795.0,194.07,191.12,-2.95,190.26,-3.82,0.1764
0.06,6895.0,122.45,121.88,-0.57,121.36,-1.08,0.1584
0.06,6990.0,66.5,68.71,2.21,68.31,1.81,0.1406
0.06,7090.0,26.45,29.49,3.04,28.55,2.1,0.1235
0.06,7190.0,7.45,9.95,2.5,7.94,0.49,0.1114
0.06,7285.0,2.0,3.41,1.41,2.27,0.27,0.1079
0.068,6075.0,857.09,855.81,-1.27,855.45,-1.63,0.2859
0.068,6575.0,382.51,379.61,-2.9,378.44,-4.07,0.2053
0.068,6900.0,123.84,126.49,2.65,126.24,2.4,0.153
0.068,7100.0,26.0,31.49,5.49,30.54,4.54,0.1182
0.071,6175.0,760.69,758.38,-2.31,757.69,-3.01,0.2677
0.071,6675.0,298.12,295.8,-2.32,294.86,-3.26,0.1902
0.071,6950.0,94.3,99.12,4.82,98.97,4.67,0.143
0.071,7300.0,2.5,4.39,1.89,2.91,0.41,0.106
0.074,6475.0,477.57,473.49,-4.09,472.47,-5.1,0.2208
0.074,6880.0,143.23,144.32,1.08,144.22,0.98,0.158
0.074,7150.0,17.95,21.7,3.75,19.94,1.99,0.1151
0.077,6400.0,549.04,544.85,-4.19,543.83,-5.2,0.2321
0.077,6870.0,152.88,153.39,0.51,153.34,0.46,0.1601
0.077,7175.0,15.1,18.01,2.91,15.89,0.79,0.1143
0.079,5800.0,1132.09,1133.23,1.13,1132.87,0.78,0.3327
0.079,6300.0,645.47,640.82,-4.65,639.89,-5.58,0.2485
0.079,6510.0,450.59,445.36,-5.23,444.2,-6.39,0.2174
0.079,6670.0,311.06,306.78,-4.28,305.94,-5.12,0.1936
