T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0436,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,2.9555,-1.4945,0.3321,0.3114
0.0436,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,4.0069,-7.2431,0.2559,0.2073
0.0436,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,11.0745,-16.2755,0.21,0.1579
0.0436,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,25.7674,-20.5826,0.1846,0.1397
0.0463,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,3.2787,-4.3213,0.2909,0.2506
0.0463,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,8.7866,-15.0634,0.2219,0.1674
0.0463,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,19.9198,-20.7802,0.1955,0.1461
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,3.194,-1.706,0.3431,0.3208
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,4.4704,-8.9296,0.2614,0.2078
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,12.6249,-19.1751,0.2145,0.1588
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,27.5657,-23.7343,0.1898,0.1411
0.0518,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,3.2974,-3.1026,0.3245,0.2908
0.0518,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,5.5995,-11.6505,0.2516,0.1946
0.0518,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,17.1788,-22.4212,0.2081,0.1528
0.0518,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,22.1728,7.5728,0.1107,0.1291
0.0546,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,3.4489,-4.1011,0.3177,0.278
0.0546,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,4.6881,-9.6119,0.2687,0.213
0.0546,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,7.1393,-14.5607,0.2434,0.1844
0.0546,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,12.1209,-20.0791,0.2227,0.1642
0.0546,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,23.1794,-24.8706,0.2005,0.1475
0.0546,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,29.5112,3.8612,0.1199,0.1276
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,3.9873,-0.2127,0.376,0.3731
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,5.0896,-8.4604,0.2661,0.218
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,20.3202,-21.8298,0.2037,0.1551
0.0655,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,3.8613,-1.4887,0.3528,0.3353
0.0655,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,5.737,-9.963,0.2613,0.2109
0.0655,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,21.5875,-22.9125,0.2042,0.1551
0.0655,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,16.3068,11.0068,0.1014,0.1365
0.0682,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,6.5209,-11.9791,0.2583,0.2045
0.0682,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,29.1822,-26.7178,0.1983,0.1489
0.071,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,3.9954,-3.6046,0.3302,0.2968
0.071,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,11.3933,-18.8067,0.2348,0.1787
0.071,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,33.4122,5.5122,0.1203,0.1301
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,4.3975,-0.6025,0.3807,0.3733
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,4.1389,-1.7111,0.3561,0.3373
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,4.057,-3.343,0.3328,0.3014
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,4.2194,-5.5306,0.3142,0.2712
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,4.7184,-7.9316,0.294,0.2439
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,5.7711,-10.2289,0.2713,0.2194
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,7.1742,-13.8258,0.2599,0.203
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,8.9943,-16.6057,0.2482,0.1905
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,11.7173,-18.7827,0.2342,0.1791
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,15.4643,-21.8357,0.2235,0.1692
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,21.3906,-25.0094,0.2118,0.1593
