T,K,Market,Model,Err,IV_Mkt,IV_Model
0.271,7450.0,36.25,32.68,-3.57,0.1164,0.1205
0.271,8000.0,2.33,7.93,5.61,0.1441,0.1186
0.309,5850.0,1183.39,1183.47,0.08,0.2614,0.2613
0.309,6350.0,733.34,731.21,-2.12,0.2129,0.2149
0.309,6650.0,484.28,482.24,-2.04,0.1849,0.1865
0.309,6820.0,355.95,353.27,-2.68,0.1686,0.1705
0.309,6980.0,248.5,243.78,-4.72,0.1531,0.1562
0.309,7200.0,129.4,121.99,-7.41,0.1327,0.1378
0.309,8000.0,3.8,9.5,5.7,0.1384,0.1184
0.364,5625.0,1412.31,1414.87,2.56,0.2815,0.2775
0.364,6040.0,1031.2,1030.19,-1.01,0.2398,0.2409
0.364,6210.0,880.75,878.62,-2.13,0.2244,0.2264
0.364,6375.0,739.09,735.98,-3.1,0.2098,0.2124
0.364,6530.0,609.84,606.98,-2.86,0.1962,0.1983
0.364,6700.0,476.34,472.56,-3.78,0.1811,0.1837
0.364,6870.0,351.89,347.86,-4.03,0.1658,0.1683
0.364,7025.0,252.25,245.72,-6.53,0.1519,0.1558
0.364,7190.0,161.9,154.03,-7.87,0.1377,0.1426
0.364,7360.0,92.9,84.68,-8.22,0.1258,0.1317
0.364,7750.0,19.15,20.67,1.52,0.1211,0.1189
0.397,5375.0,1657.33,1663.67,6.34,0.3078,0.2967
0.397,5875.0,1192.67,1193.38,0.71,0.2539,0.2531
0.397,6125.0,969.07,967.82,-1.26,0.2312,0.2324
0.397,6300.0,817.14,815.2,-1.94,0.216,0.2176
0.397,6460.0,682.89,680.49,-2.41,0.2023,0.2041
0.397,6570.0,593.72,591.12,-2.6,0.193,0.1947
0.397,6680.0,507.96,504.95,-3.0,0.1835,0.1855
0.397,6785.0,429.82,426.23,-3.59,0.1745,0.1767
0.397,6885.0,359.16,355.09,-4.07,0.1658,0.1682
0.397,6990.0,288.35,285.27,-3.08,0.1567,0.1585
0.397,7090.0,229.0,224.46,-4.54,0.1482,0.1508
0.397,7260.0,144.1,137.4,-6.7,0.1348,0.1389
0.397,7750.0,23.9,25.19,1.29,0.1212,0.1195
0.444,5450.0,1600.18,1606.1,5.92,0.2944,0.2856
0.444,5950.0,1142.43,1142.97,0.54,0.2453,0.2448
0.444,6225.0,901.78,900.27,-1.51,0.2218,0.2231
0.444,6410.0,746.09,743.75,-2.35,0.2066,0.2083
0.444,6575.0,612.48,610.05,-2.43,0.1931,0.1947
0.444,6740.0,486.22,483.41,-2.81,0.1796,0.1812
0.444,6900.0,372.58,369.26,-3.33,0.1664,0.1683
0.444,7080.0,259.65,254.41,-5.24,0.1518,0.1547
0.444,7250.0,171.2,163.93,-7.27,0.1389,0.143
0.444,7500.0,80.15,73.58,-6.57,0.125,0.1296
0.444,8200.0,5.85,14.39,8.54,0.1405,0.1193
0.539,5575.0,1513.82,1519.26,5.44,0.2757,0.2697
0.539,6050.0,1091.78,1091.52,-0.26,0.235,0.2352
0.539,6550.0,679.37,675.16,-4.21,0.1965,0.199
0.539,7050.0,326.15,320.85,-5.3,0.1593,0.1619
0.539,7525.0,106.75,99.62,-7.13,0.1301,0.1344
0.539,8300.0,8.75,18.42,9.67,0.1403,0.1215
0.616,5600.0,1514.14,1520.75,6.61,0.2704,0.2641
0.616,6075.0,1099.28,1099.4,0.13,0.2323,0.2322
0.616,6575.0,694.66,690.53,-4.13,0.196,0.1982
0.616,7050.0,361.8,358.11,-3.69,0.163,0.1648
0.616,7550.0,124.8,119.38,-5.42,0.1339,0.1369
0.616,8400.0,10.15,21.45,11.3,0.1418,0.1223
0.649,5675.0,1457.59,1463.37,5.78,0.2631,0.2581
0.649,6175.0,1027.92,1027.18,-0.74,0.2248,0.2253
0.649,6375.0,865.31,862.43,-2.88,0.2106,0.2122
0.649,6470.0,790.19,786.69,-3.5,0.2039,0.2059
0.649,6570.0,712.98,708.97,-4.02,0.197,0.1991
0.649,6670.0,638.53,633.55,-4.98,0.1901,0.1926
0.649,6765.0,569.11,564.3,-4.81,0.1837,0.186
0.649,6870.0,495.32,490.84,-4.48,0.1765,0.1786
0.649,6990.0,414.25,411.4,-2.85,0.1685,0.1698
0.649,7090.0,352.6,349.44,-3.16,0.1619,0.1634
0.649,7190.0,301.65,291.94,-9.71,0.1555,0.1599
0.649,7290.0,243.25,239.51,-3.74,0.1494,0.1511
0.649,7550.0,135.65,131.35,-4.3,0.1359,0.1381
0.693,5375.0,1739.0,1750.08,11.09,0.2876,0.2765
0.693,5875.0,1296.95,1300.66,3.71,0.2466,0.2439
0.693,6350.0,902.99,900.67,-2.32,0.2127,0.214
0.693,6850.0,528.94,524.82,-4.12,0.1794,0.1812
0.693,7350.0,233.9,229.85,-4.05,0.1485,0.1503
0.693,7825.0,76.75,75.33,-1.42,0.1303,0.1312
0.789,5400.0,1742.22,1754.53,12.32,0.2821,0.2713
0.789,5875.0,1329.09,1333.56,4.47,0.2457,0.2427
0.789,6375.0,921.71,919.36,-2.35,0.2121,0.2133
0.789,6875.0,554.87,550.99,-3.89,0.1809,0.1826
0.789,7350.0,274.05,271.24,-2.81,0.1536,0.1548
0.789,7850.0,96.2,95.38,-0.82,0.1341,0.1346
0.865,5425.0,1740.98,1755.11,14.13,0.2781,0.2669
0.865,5900.0,1333.28,1339.39,6.11,0.2436,0.2398
0.865,6400.0,931.98,931.28,-0.69,0.2116,0.2119
0.865,6900.0,570.93,568.92,-2.0,0.182,0.1828
0.865,7375.0,291.65,292.37,0.72,0.1562,0.156
0.865,7875.0,109.9,111.45,1.55,0.1371,0.1363
0.901,5600.0,1597.98,1610.81,12.83,0.2643,0.2553
0.901,5930.0,1319.05,1326.66,7.61,0.2415,0.2371
0.901,6110.0,1176.11,1177.04,0.94,0.2299,0.2294
0.901,6310.0,1013.58,1016.12,2.54,0.2175,0.2163
0.901,6445.0,913.99,911.15,-2.84,0.2094,0.2107
0.901,6600.0,794.21,794.8,0.59,0.2003,0.2
0.901,6730.0,705.41,701.12,-4.29,0.1928,0.1946
0.901,6850.0,617.25,618.22,0.97,0.186,0.1856
0.901,6965.0,539.55,542.39,2.84,0.1795,0.1784
0.901,7100.0,455.5,458.47,2.97,0.1722,0.171
0.901,7210.0,391.15,394.66,3.51,0.1663,0.165
0.901,7320.0,331.45,335.44,3.99,0.1607,0.1592
0.901,7475.0,256.45,260.7,4.25,0.1532,0.1516
0.901,7680.0,175.3,179.4,4.1,0.1447,0.1429
0.901,7930.0,104.75,109.09,4.34,0.1375,0.1353
0.901,8090.0,73.5,79.5,6.0,0.1353,0.1318
0.942,5200.0,1959.31,1980.58,21.28,0.2946,0.2766
0.942,5700.0,1523.98,1537.1,13.12,0.2568,0.2484
0.942,6175.0,1133.34,1139.77,6.43,0.2262,0.2229
0.942,6675.0,754.72,757.88,3.17,0.1969,0.1956
0.942,7175.0,429.6,432.72,3.12,0.1698,0.1687
0.942,7650.0,200.65,205.4,4.75,0.1479,0.146
0.942,8600.0,26.85,41.04,14.19,0.1415,0.1279
1.038,5900.0,1387.13,1400.07,12.94,0.2434,0.2364
1.038,6600.0,845.37,852.11,6.74,0.2032,0.2005
1.038,7250.0,422.6,432.36,9.76,0.1699,0.1664
1.038,8000.0,121.6,131.77,10.17,0.1419,0.1372
1.114,5550.0,1699.25,1719.33,20.08,0.2654,0.2531
1.114,6075.0,1269.41,1281.77,12.37,0.2332,0.2273
1.114,6575.0,890.51,899.27,8.75,0.2059,0.2025
1.114,7050.0,568.95,580.31,11.36,0.1821,0.1781
1.114,7550.0,298.45,312.81,14.36,0.1597,0.1547
1.114,8600.0,43.75,60.55,16.8,0.1417,0.1297
