T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.044,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,5.2303,0.7803,0.3307,0.3398
0.044,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,11.5129,0.2629,0.2549,0.2563
0.044,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,27.6746,0.3246,0.2092,0.2101
0.044,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,46.8356,0.4856,0.1838,0.1848
0.0467,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.8618,0.2618,0.2898,0.2917
0.0467,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,23.7223,-0.1277,0.221,0.2206
0.0467,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,40.4523,-0.2477,0.1947,0.1942
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,5.672,0.772,0.3418,0.3503
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,12.9473,-0.4527,0.2605,0.2584
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,30.5834,-1.2166,0.2137,0.2107
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,49.6441,-1.6559,0.1891,0.1859
0.0522,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,6.7749,0.3749,0.3234,0.3267
0.0522,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,16.4345,-0.8155,0.2508,0.2476
0.0522,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,37.4859,-2.1141,0.2073,0.2026
0.0522,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,18.6172,4.0172,0.1104,0.1204
0.0549,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,7.6492,0.0992,0.3167,0.3175
0.0549,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,13.5217,-0.7783,0.2678,0.2643
0.0549,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,20.4046,-1.2954,0.2426,0.2383
0.0549,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,30.1069,-2.0931,0.222,0.2167
0.0549,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,45.3923,-2.6577,0.1999,0.1946
0.0549,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,27.9087,2.2587,0.1195,0.1241
0.0631,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,6.2511,2.0511,0.375,0.3992
0.0631,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,14.7001,1.1501,0.2654,0.2705
0.0631,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,42.6352,0.4852,0.2031,0.2041
0.0659,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,7.0863,1.7363,0.3518,0.3687
0.0659,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,16.7199,1.0199,0.2606,0.2647
0.0659,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,44.4962,-0.0038,0.2036,0.2036
0.0659,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,9.0725,3.7725,0.1011,0.1152
0.0686,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,18.9392,0.4392,0.2576,0.2591
0.0686,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,53.7803,-2.1197,0.1978,0.1941
0.0713,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,8.8832,1.2832,0.3294,0.3389
