T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.894,7295.0,3.5,0.2857142857142857,CALL,338.35,367.18,28.83,0.1611,0.1723
0.894,7415.0,3.3999999999999773,0.2941176470588255,CALL,278.7,308.22,29.52,0.155,0.1667
0.894,7550.0,3.3000000000000114,0.303030303030302,CALL,219.65,247.53,27.88,0.1488,0.1602
0.894,7700.0,2.8000000000000114,0.3571428571428557,CALL,164.8,187.88,23.08,0.1428,0.153
0.894,7900.0,2.8000000000000114,0.3571428571428557,CALL,109.1,122.76,13.66,0.1367,0.1436
0.894,8025.0,2.5,0.4,CALL,83.05,91.03,7.98,0.1338,0.1383
0.894,8190.0,2.299999999999997,0.4347826086956527,CALL,57.25,59.52,2.27,0.1309,0.1325
0.934,4950.0,5.199999999999989,0.19230769230769273,PUT,75.4,54.89,-20.51,0.2922,0.2692
0.934,5325.0,5.5,0.18181818181818182,PUT,102.95,83.14,-19.81,0.2696,0.2528
0.934,5725.0,6.100000000000023,0.16393442622950757,PUT,144.45,127.11,-17.34,0.2474,0.236
0.934,6100.0,4.699999999999989,0.212765957446809,PUT,198.55,186.26,-12.29,0.2275,0.221
0.934,6500.0,4.600000000000023,0.21739130434782503,PUT,276.0,275.2,-0.8,0.2059,0.2056
0.934,7150.0,8.799999999999955,0.11363636363636423,CALL,436.5,461.08,24.58,0.1707,0.18
0.934,7550.0,7.899999999999977,0.12658227848101303,CALL,234.85,264.33,29.48,0.1507,0.1624
0.934,7950.0,6.599999999999994,0.15151515151515166,CALL,108.1,122.57,14.47,0.137,0.1442
1.03,5000.0,5.599999999999994,0.17857142857142874,PUT,87.6,66.18,-21.42,0.2856,0.2646
1.03,5475.0,6.300000000000011,0.15873015873015844,PUT,129.05,109.02,-20.03,0.2591,0.2449
1.03,6075.0,7.0,0.14285714285714285,PUT,210.8,197.43,-13.37,0.2284,0.2217
1.03,6625.0,7.7000000000000455,0.1298701298701291,PUT,324.85,328.52,3.67,0.2002,0.2017
1.03,7500.0,8.899999999999977,0.11235955056179804,CALL,289.65,325.39,35.74,0.1557,0.1689
1.03,8100.0,7.0,0.14285714285714285,CALL,97.7,114.44,16.74,0.1359,0.1444
1.107,5000.0,5.0,0.2,PUT,95.1,72.55,-22.55,0.2835,0.2629
1.107,5500.0,5.600000000000023,0.17857142857142785,PUT,141.8,120.75,-21.05,0.2568,0.243
1.107,5900.0,6.0,0.16666666666666666,PUT,195.3,177.8,-17.5,0.2371,0.2279
1.107,6300.0,6.5,0.15384615384615385,PUT,266.75,257.26,-9.49,0.2177,0.2136
1.107,6675.0,7.0,0.14285714285714285,PUT,353.5,357.77,4.27,0.1991,0.2007
1.107,7350.0,8.200000000000045,0.12195121951219444,CALL,390.0,426.83,36.83,0.1645,0.1773
1.107,7725.0,7.300000000000011,0.1369863013698628,CALL,222.55,261.21,38.66,0.1487,0.1632
1.107,9000.0,3.3999999999999986,0.29411764705882365,CALL,20.5,18.68,-1.82,0.1305,0.1281
