T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0436,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,13.128,8.678,0.332,0.4061
0.0436,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,17.3772,6.1272,0.2559,0.2849
0.0436,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,24.7426,-2.6074,0.21,0.2027
0.0436,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,37.3963,-8.9537,0.1846,0.1657
0.0463,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,15.8491,8.2491,0.2909,0.3406
0.0463,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,23.4237,-0.4263,0.2219,0.2206
0.0463,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,33.2107,-7.4893,0.1955,0.1787
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,13.7921,8.8921,0.3431,0.4157
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,19.1131,5.7131,0.2614,0.286
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,27.6674,-4.1326,0.2145,0.2038
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,40.5544,-10.7456,0.1898,0.1685
0.0518,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,15.3042,8.9042,0.3245,0.3856
0.0518,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,21.2929,4.0429,0.2516,0.2665
0.0518,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,32.4321,-7.1679,0.208,0.1918
0.0518,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,18.0032,3.4032,0.1107,0.1193
0.0546,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,16.3504,8.8004,0.3177,0.3722
0.0546,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,20.3535,6.0535,0.2687,0.2936
0.0546,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,23.7376,2.0376,0.2434,0.2499
0.0546,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,28.6861,-3.5139,0.2227,0.2138
0.0546,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,38.3832,-9.6668,0.2005,0.181
0.0546,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,26.0838,0.4338,0.1199,0.1208
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,13.9346,9.7346,0.376,0.4623
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,22.2122,8.6622,0.2661,0.3007
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,38.1622,-3.9878,0.2037,0.1956
0.0655,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,15.4942,10.1442,0.3528,0.4284
0.0655,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,23.7606,8.0606,0.2613,0.2907
0.0655,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,39.9904,-4.5096,0.2042,0.1952
0.0655,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,10.689,5.389,0.1014,0.1207
0.0682,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,25.4206,6.9206,0.2582,0.2813
0.0682,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,47.2763,-8.6237,0.1983,0.1831
0.071,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,17.9634,10.3634,0.3302,0.3916
0.071,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,31.8197,1.6197,0.2348,0.2389
0.071,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,28.3195,0.4195,0.1203,0.121
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,14.8382,9.8382,0.3807,0.4602
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,16.1949,10.3449,0.3561,0.4292
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,17.9579,10.5579,0.3328,0.396
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,19.8675,10.1175,0.3142,0.3653
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,22.0848,9.4348,0.294,0.3342
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,24.7123,8.7123,0.2713,0.3027
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,27.0967,6.0967,0.2599,0.2788
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,29.5199,3.9199,0.2482,0.2589
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,32.5684,2.0684,0.2342,0.2393
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,36.2849,-1.0151,0.2235,0.2213
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,41.7103,-4.6897,0.2118,0.2028
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,49.4204,-8.4296,0.1997,0.1853
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,60.5881,-12.6619,0.1885,0.1691
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,25.943,0.543,0.1196,0.1206
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,14.5909,3.4909,0.1109,0.1202
0.0819,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,20.4138,11.5138,0.3164,0.3752
0.0819,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,45.9413,-1.9587,0.2086,0.2051
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,17.7485,10.9485,0.3499,0.4186
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,49.9571,-3.6929,0.2055,0.1993
0.0874,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,23.6814,11.1814,0.2992,0.3453
0.0874,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,68.6231,-8.7269,0.1855,0.1732
0.0929,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,21.8347,11.1847,0.3214,0.3734
0.0929,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,31.3215,8.7715,0.2641,0.2888
0.0929,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,42.9098,1.4098,0.2279,0.2306
0.0929,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,52.3817,-3.4183,0.2099,0.2043
0.0929,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,68.1562,-8.3438,0.1902,0.1786
0.0929,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,33.7719,-0.5281,0.1228,0.122
0.1038,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,14.4578,9.9078,0.4264,0.5136
0.1038,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,15.2803,10.0303,0.4068,0.4861
0.1038,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,16.569,10.269,0.3858,0.4568
0.1038,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,18.0339,10.7839,0.3657,0.4319
0.1038,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,19.3972,11.0972,0.3514,0.413
0.1038,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,20.8637,11.4637,0.3376,0.3952
0.1038,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,22.4076,11.7076,0.3252,0.3787
0.1038,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,24.006,11.856,0.3137,0.3631
0.1038,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,26.7665,11.8165,0.2966,0.3391
0.1038,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,30.1185,11.2185,0.2793,0.3139
0.1038,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,33.5698,10.0698,0.2646,0.2915
0.1038,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,36.4422,8.7422,0.2543,0.2755
0.1038,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,39.7826,7.0326,0.2441,0.2594
0.1038,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,43.474,4.974,0.2346,0.2444
0.1038,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,48.2774,2.4774,0.2242,0.2286
0.1038,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,54.3002,-0.0498,0.2131,0.213
0.1038,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,62.0308,-3.0192,0.2022,0.1978
0.1038,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,72.1431,-5.6569,0.1908,0.1832
0.1038,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,65.0347,-3.6653,0.133,0.1285
0.1038,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,39.6075,0.8075,0.1218,0.1229
0.1038,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,23.8494,4.2994,0.1133,0.1212
0.1038,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,14.8475,5.5975,0.1084,0.1228
0.1312,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,17.0713,9.6713,0.3987,0.4609
0.1312,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,36.6556,11.6056,0.2753,0.3045
0.1312,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,70.9353,0.3353,0.2075,0.208
0.1312,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,26.1681,3.9181,0.1158,0.1223
0.1496,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,17.7614,9.3114,0.3987,0.4541
0.1496,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,23.8278,10.3778,0.3451,0.3875
0.1496,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,30.7186,11.5186,0.3093,0.3447
0.1496,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,34.7658,12.1158,0.2924,0.325
0.1496,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,39.9034,12.0034,0.2757,0.3035
0.1496,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,45.514,11.314,0.2606,0.2834
0.1496,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,52.858,9.158,0.2456,0.2614
0.1496,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,60.8959,6.9459,0.2313,0.2418
0.1496,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,67.6751,5.5751,0.2204,0.2281
0.1496,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,75.2138,3.0138,0.2116,0.2154
0.1496,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,84.2329,1.3329,0.2012,0.2028
0.1496,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,95.1648,-0.6852,0.191,0.1902
0.1496,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,107.5945,-2.5055,0.1813,0.1787
0.1496,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,74.5635,-4.0865,0.1337,0.1295
0.1496,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,47.9927,-1.1073,0.1256,0.1243
0.1496,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,23.9979,5.5979,0.1138,0.1235
0.1496,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,14.0197,6.7197,0.1107,0.1287
0.1695,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,55.803,11.153,0.2484,0.267
0.1695,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,104.9615,0.8615,0.1912,0.1921
0.186,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,18.0321,8.4821,0.4123,0.4603
0.186,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,25.3287,9.2787,0.3478,0.3817
0.186,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,28.8868,10.0868,0.33,0.3621
0.186,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,33.0173,10.8673,0.3135,0.3437
0.186,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,37.5003,11.5003,0.2987,0.3268
0.186,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,42.7044,11.9544,0.2841,0.3099
0.186,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,49.2897,12.0397,0.2688,0.2914
0.186,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,56.433,11.533,0.255,0.274
0.186,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,65.6503,10.6003,0.2397,0.2549
0.186,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,75.4972,8.6472,0.2268,0.2379
0.186,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,83.5762,6.7262,0.218,0.2259
0.186,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,92.3148,5.2148,0.2089,0.2146
0.186,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,102.4519,3.5519,0.1997,0.2033
0.186,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,114.3309,1.1809,0.1908,0.192
0.186,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,127.3836,-1.1164,0.1825,0.1814
0.186,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,96.7391,-5.6109,0.1386,0.1336
0.186,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,65.6557,-3.2443,0.1304,0.1272
0.186,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,44.3425,0.6925,0.1235,0.1243
0.186,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,31.2933,4.1933,0.1184,0.1242
0.186,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,23.2462,6.3462,0.1151,0.126
0.186,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,17.2083,7.4583,0.113,0.1296
0.186,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,13.3123,7.6123,0.1125,0.1344
0.2263,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,22.3206,7.1206,0.3758,0.4044
0.2263,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,31.3845,8.6345,0.3295,0.3538
0.2263,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,45.8192,10.8692,0.2894,0.3108
0.2263,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,53.2821,12.0821,0.2734,0.2942
0.2263,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,61.0069,12.2569,0.2605,0.2793
0.2263,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,70.7637,11.3637,0.2475,0.2628
0.2263,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,81.346,11.246,0.2338,0.2474
0.2263,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,94.9902,9.5902,0.22,0.2302
0.2263,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,109.5158,6.7658,0.2082,0.2148
0.2263,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,120.5794,6.1294,0.199,0.2046
0.2263,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,133.2093,4.0093,0.1908,0.1943
0.2263,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,147.7593,2.2093,0.1821,0.1839
0.2263,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,115.8805,-7.2195,0.1427,0.1369
0.2263,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,70.1591,-5.3409,0.1328,0.128
0.2263,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,40.9088,1.1588,0.1238,0.1252
0.2263,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,19.958,7.608,0.1163,0.1309
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,30.1075,6.8575,0.3395,0.3588
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,50.3174,10.7174,0.2871,0.3062
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,74.7752,12.7252,0.2514,0.2677
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,107.2334,11.8334,0.2195,0.231
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,129.5312,9.6812,0.2031,0.2114
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,150.9699,7.0699,0.19,0.1956
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,157.4275,-5.3725,0.1487,0.1448
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,53.2111,-0.0889,0.1265,0.1264
0.3201,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,25.6764,3.9764,0.367,0.3795
0.3201,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,36.2703,5.6703,0.325,0.3378
0.3201,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,55.0062,9.2562,0.2871,0.3019
0.3201,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,83.6468,12.2468,0.2527,0.2668
0.3201,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,94.5927,12.9927,0.2423,0.2559
0.3201,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,109.2945,13.2945,0.2301,0.2427
0.3201,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,124.8441,13.0441,0.2189,0.2302
0.3201,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,144.2727,12.2227,0.2064,0.2161
0.3201,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,165.1504,10.8504,0.1946,0.2026
0.3201,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,189.6397,7.0397,0.1838,0.1887
0.3201,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,149.3883,-4.4617,0.1454,0.1424
0.3201,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,95.2947,-5.0553,0.1361,0.1324
0.3201,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,60.507,-0.343,0.1282,0.1279
0.3201,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,21.0547,10.5547,0.1174,0.1373
0.353,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,33.8336,3.8336,0.3346,0.3436
0.353,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,50.7324,6.9324,0.2975,0.3091
0.353,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,77.6847,11.3847,0.2627,0.2764
0.353,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,98.741,13.441,0.2434,0.257
0.353,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,113.8834,14.1834,0.2319,0.2448
0.353,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,129.7553,14.4053,0.2211,0.2332
0.353,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,146.9516,13.7516,0.211,0.2216
0.353,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,160.246,13.196,0.2037,0.2133
0.353,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,173.858,12.558,0.1966,0.2054
0.353,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,188.7494,11.1494,0.1897,0.1973
