T,K,Type,Market,Spread,Model,Err,IV_Mkt,IV_Model
0.041,6550.0,PUT,18.3,0.4,13.31,-4.99,0.2254,0.206
0.041,6650.0,PUT,29.6,0.4,23.48,-6.12,0.2118,0.1945
0.041,6750.0,PUT,45.4,0.4,40.35,-5.05,0.1935,0.1824
0.041,6850.0,PUT,67.5,0.6,67.29,-0.21,0.1697,0.1693
0.041,6945.0,CALL,66.4,0.6,70.58,4.18,0.1483,0.1559
0.041,7045.0,CALL,25.4,0.4,29.44,4.04,0.1318,0.141
0.041,7145.0,CALL,4.7,0.4,8.49,3.79,0.1108,0.1282
0.041,7245.0,CALL,1.0,0.1,1.78,0.78,0.1109,0.1213
0.049,6525.0,PUT,20.15,0.3,15.85,-4.3,0.2231,0.2082
0.049,6770.0,PUT,53.0,0.4,52.34,-0.66,0.1808,0.1796
0.049,6930.0,CALL,81.25,0.7,87.51,6.26,0.1476,0.1579
0.049,7100.0,CALL,13.65,0.3,20.43,6.78,0.1158,0.1334
0.052,5975.0,PUT,4.5,0.2,0.92,-3.58,0.3258,0.2617
0.052,6475.0,PUT,18.05,0.3,13.52,-4.53,0.2305,0.2133
0.052,6760.0,PUT,53.7,0.6,52.34,-1.36,0.1833,0.1807
0.052,6920.0,CALL,89.7,0.6,95.97,6.27,0.1493,0.1592
0.052,7080.0,CALL,20.15,0.5,27.21,7.06,0.1205,0.1361
0.055,5925.0,PUT,4.55,0.3,0.84,-3.71,0.3338,0.2655
0.055,6425.0,PUT,16.7,0.4,11.63,-5.07,0.2391,0.2183
0.055,6775.0,PUT,59.45,0.5,58.31,-1.14,0.1808,0.1787
0.055,6940.0,CALL,81.7,0.6,87.63,5.93,0.1471,0.1563
0.055,7110.0,CALL,14.95,0.3,21.28,6.33,0.1167,0.1322
0.057,6100.0,PUT,7.6,0.2,2.56,-5.04,0.2989,0.2493
0.057,6600.0,PUT,34.3,0.6,28.51,-5.79,0.2134,0.1994
0.057,6840.0,PUT,81.3,0.6,79.11,-2.19,0.1736,0.1702
0.057,7010.0,CALL,50.7,0.6,56.13,5.43,0.1371,0.146
0.06,5175.0,PUT,1.7,0.1,0.02,-1.68,0.4835,0.3245
0.06,5330.0,PUT,2.08,0.15,0.04,-2.03,0.4499,0.3127
0.06,5500.0,PUT,2.78,0.15,0.12,-2.66,0.4168,0.2994
0.06,5670.0,PUT,3.8,0.2,0.3,-3.5,0.3845,0.2857
0.06,5830.0,PUT,4.7,0.2,0.73,-3.97,0.3486,0.2725
0.06,6000.0,PUT,6.65,0.3,1.78,-4.87,0.3161,0.2578
0.06,6145.0,PUT,9.35,0.3,3.68,-5.67,0.2895,0.2448
0.06,6240.0,PUT,11.75,0.3,5.85,-5.9,0.2716,0.236
0.06,6340.0,PUT,15.75,0.3,9.41,-6.34,0.2551,0.2264
0.06,6440.0,PUT,21.3,0.2,14.92,-6.38,0.2384,0.2164
0.06,6540.0,PUT,30.15,0.3,23.32,-6.83,0.224,0.2059
0.06,6640.0,PUT,41.6,0.4,35.93,-5.67,0.2067,0.1948
0.06,6740.0,PUT,58.6,0.4,54.52,-4.08,0.19,0.1829
0.06,6835.0,PUT,81.7,0.6,79.82,-1.88,0.1737,0.1707
0.06,6935.0,CALL,94.25,0.5,95.63,1.38,0.1548,0.1569
0.06,7035.0,CALL,44.5,0.6,48.1,3.6,0.1363,0.1423
0.06,7135.0,CALL,15.15,0.3,18.74,3.59,0.1205,0.1294
0.06,7235.0,CALL,3.9,0.2,5.79,1.89,0.1117,0.1214
0.06,7360.0,CALL,0.88,0.15,1.16,0.29,0.114,0.1186
0.068,6175.0,PUT,11.15,0.3,5.98,-5.17,0.2726,0.2412
0.068,6675.0,PUT,49.9,0.6,47.53,-2.37,0.1946,0.1903
0.068,6940.0,CALL,94.3,0.6,100.25,5.95,0.1477,0.156
0.068,7225.0,CALL,5.35,0.3,8.69,3.34,0.1089,0.122
0.071,6300.0,PUT,16.6,0.4,11.21,-5.39,0.2514,0.2293
0.071,6800.0,PUT,77.35,0.7,78.11,0.76,0.1738,0.1749
0.071,6990.0,CALL,69.2,0.8,76.39,7.19,0.1386,0.1488
0.071,7400.0,CALL,0.9,0.2,1.27,0.37,0.1128,0.1183
0.074,6550.0,PUT,36.25,0.5,32.28,-3.97,0.2126,0.204
0.074,6910.0,CALL,117.7,0.6,122.36,4.66,0.1538,0.1601
0.074,7200.0,CALL,9.85,0.3,13.28,3.43,0.1139,0.1237
0.077,6450.0,PUT,28.7,0.4,23.3,-5.4,0.2283,0.2142
0.077,6900.0,CALL,126.8,0.6,130.75,3.95,0.1562,0.1614
0.077,7200.0,CALL,11.2,0.4,14.19,2.99,0.1156,0.1237
0.079,5850.0,PUT,7.8,0.2,2.23,-5.57,0.3256,0.2679
0.079,6350.0,PUT,23.55,0.3,16.92,-6.63,0.2445,0.2239
0.079,6525.0,PUT,38.2,0.4,32.35,-5.85,0.2187,0.2063
0.079,6690.0,PUT,61.35,0.5,57.95,-3.4,0.1934,0.188
0.079,6825.0,PUT,91.9,0.6,91.49,-0.41,0.1719,0.1713
0.079,6920.0,CALL,119.45,0.7,120.93,1.48,0.1566,0.1585
0.079,7020.0,CALL,65.5,0.6,68.44,2.94,0.1404,0.1444
0.079,7170.0,CALL,17.9,0.4,20.24,2.34,0.1211,0.1262
0.088,5200.0,PUT,3.15,0.3,0.18,-2.97,0.4275,0.3165
0.088,6550.0,PUT,42.8,0.4,39.95,-2.85,0.2086,0.2032
0.088,7050.0,CALL,54.8,0.6,61.19,6.39,0.1317,0.1404
0.09,6500.0,PUT,38.9,0.6,35.14,-3.76,0.2158,0.2083
0.099,5800.0,PUT,9.85,0.3,3.64,-6.21,0.3186,0.2701
0.099,6325.0,PUT,29.0,0.4,22.5,-6.5,0.2417,0.225
0.099,6575.0,PUT,53.65,0.5,49.51,-4.14,0.2067,0.1999
0.099,6740.0,PUT,82.7,0.6,81.25,-1.45,0.1832,0.1813
0.099,6910.0,CALL,140.55,1.1,142.48,1.93,0.1574,0.1596
0.099,7070.0,CALL,57.0,0.8,60.03,3.03,0.1341,0.138
0.099,7300.0,CALL,7.85,0.3,9.02,1.17,0.1152,0.119
0.107,6450.0,PUT,40.95,0.5,37.37,-3.58,0.2192,0.2124
0.107,6950.0,CALL,118.3,0.8,124.79,6.49,0.147,0.1542
0.118,5275.0,PUT,6.25,0.3,1.02,-5.23,0.3898,0.308
0.118,5660.0,PUT,10.55,0.3,3.85,-6.7,0.3296,0.2794
0.118,5820.0,PUT,13.65,0.3,6.48,-7.17,0.3062,0.2669
0.118,5980.0,PUT,18.15,0.3,10.71,-7.44,0.2838,0.2539
0.118,6150.0,PUT,25.2,0.4,17.91,-7.29,0.2608,0.2395
0.118,6295.0,PUT,33.25,0.5,27.34,-5.91,0.2398,0.2265
0.118,6395.0,PUT,42.7,0.4,36.33,-6.37,0.2291,0.2171
0.118,6495.0,PUT,52.3,0.6,47.97,-4.33,0.2142,0.2072
0.118,6590.0,PUT,66.45,0.5,62.13,-4.32,0.2034,0.1974
0.118,6690.0,PUT,82.45,0.9,81.16,-1.29,0.1879,0.1863
0.118,6790.0,PUT,106.5,0.6,105.54,-0.96,0.1757,0.1746
0.118,6890.0,PUT,135.0,1.0,136.84,1.84,0.1601,0.162
0.118,6990.0,CALL,108.75,0.5,110.13,1.38,0.1475,0.1489
0.118,7090.0,CALL,62.15,0.5,63.31,1.16,0.1348,0.1362
0.118,7185.0,CALL,31.65,0.7,32.92,1.27,0.1244,0.1263
0.118,7325.0,CALL,10.05,0.3,10.84,0.79,0.1164,0.1186
0.118,7490.0,CALL,2.72,0.15,2.8,0.07,0.1172,0.1177
0.137,5600.0,PUT,12.35,0.3,5.02,-7.33,0.3291,0.2824
0.137,6300.0,PUT,41.15,0.5,34.79,-6.36,0.237,0.2248
0.137,6670.0,PUT,88.6,0.6,87.17,-1.43,0.1895,0.1878
0.137,6825.0,PUT,125.3,0.8,126.19,0.89,0.169,0.1699
0.137,6990.0,CALL,120.75,0.9,122.42,1.67,0.1476,0.1492
0.137,7175.0,CALL,43.1,0.6,43.74,0.64,0.1272,0.128
0.148,5200.0,PUT,8.2,0.2,1.94,-6.26,0.3802,0.3108
0.148,5400.0,PUT,10.35,0.3,3.53,-6.82,0.3505,0.2964
0.148,5560.0,PUT,12.75,0.3,5.59,-7.16,0.3278,0.2845
0.148,5680.0,PUT,15.0,0.4,7.81,-7.19,0.3109,0.2754
0.148,5785.0,PUT,17.7,0.4,10.39,-7.31,0.2973,0.2673
0.148,5910.0,PUT,21.6,0.4,14.49,-7.11,0.281,0.2574
0.148,6075.0,PUT,29.0,0.4,22.19,-6.81,0.261,0.2438
0.148,6205.0,PUT,36.6,0.4,30.74,-5.86,0.2447,0.2326
0.148,6305.0,PUT,44.6,0.4,39.28,-5.32,0.2331,0.2237
0.148,6405.0,PUT,53.85,0.5,49.97,-3.88,0.2203,0.2144
0.148,6500.0,PUT,65.55,0.5,62.56,-2.99,0.2091,0.2051
0.148,6600.0,PUT,80.7,0.6,78.95,-1.75,0.197,0.1949
0.148,6700.0,PUT,98.9,0.6,99.31,0.41,0.1836,0.1841
0.148,6800.0,PUT,122.8,0.8,124.66,1.86,0.1708,0.1726
0.148,6900.0,CALL,179.3,0.8,182.95,3.65,0.1571,0.1606
0.148,7000.0,CALL,120.55,0.7,123.63,3.08,0.1452,0.1482
0.148,7095.0,CALL,75.0,0.6,77.61,2.61,0.1341,0.1368
0.148,7195.0,CALL,40.85,0.5,42.68,1.83,0.1245,0.1268
0.148,7295.0,CALL,20.65,0.3,21.66,1.01,0.1187,0.1205
0.148,7395.0,CALL,9.7,0.4,10.67,0.97,0.1151,0.1177
0.148,7495.0,CALL,4.5,0.2,5.26,0.76,0.114,0.1174
0.148,7650.0,CALL,1.65,0.2,1.8,0.15,0.1179,0.1194
0.194,5325.0,PUT,14.75,0.3,6.53,-8.22,0.3432,0.2985
0.194,5750.0,PUT,24.9,0.4,17.28,-7.62,0.2894,0.267
0.194,5920.0,PUT,31.8,0.4,24.98,-6.82,0.2695,0.2537
0.194,6080.0,PUT,40.7,0.4,35.0,-5.7,0.2514,0.2408
0.194,6250.0,PUT,54.2,0.4,49.58,-4.62,0.2332,0.2264
0.194,6405.0,PUT,69.9,0.8,67.59,-2.31,0.2153,0.2125
0.194,6500.0,PUT,82.75,0.5,81.46,-1.29,0.205,0.2035
0.194,6600.0,PUT,98.35,0.9,98.94,0.59,0.1931,0.1937
0.194,6700.0,PUT,118.6,0.8,120.0,1.4,0.1821,0.1834
0.194,6800.0,PUT,142.6,1.0,145.48,2.88,0.1702,0.1727
0.194,6900.0,CALL,214.25,0.7,215.02,0.77,0.1609,0.1616
0.194,7000.0,CALL,152.5,0.6,153.97,1.47,0.149,0.1502
0.194,7095.0,CALL,103.1,0.8,104.66,1.56,0.1383,0.1397
0.194,7220.0,CALL,56.55,0.5,56.16,-0.39,0.1283,0.1279
0.194,7380.0,CALL,21.6,0.6,22.2,0.6,0.1184,0.1193
0.194,7650.0,CALL,3.9,0.2,4.53,0.63,0.1155,0.1185
0.23,5400.0,PUT,20.45,0.5,11.8,-8.65,0.3231,0.2907
0.23,5625.0,PUT,26.9,0.4,18.62,-8.28,0.2973,0.2743
0.23,5870.0,PUT,37.25,0.5,29.99,-7.26,0.2704,0.2557
0.23,6060.0,PUT,48.55,0.5,42.84,-5.71,0.2498,0.2407
0.23,6240.0,PUT,63.9,0.6,59.53,-4.37,0.2315,0.2258
