T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.044,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,5.269,0.819,0.3307,0.3401
0.044,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,10.6251,-0.6249,0.2549,0.2515
0.044,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,25.6299,-1.7201,0.2091,0.2043
0.044,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,45.0265,-1.3235,0.1838,0.1811
0.0467,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.5254,-0.0746,0.2898,0.2892
0.0467,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,21.8354,-2.0146,0.221,0.2148
0.0467,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,38.4667,-2.2333,0.1947,0.1898
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,5.5574,0.6574,0.3418,0.3491
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,11.9239,-1.4761,0.2605,0.2534
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,28.5524,-3.2476,0.2137,0.2054
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,47.9795,-3.3205,0.1891,0.1827
0.0522,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,6.5249,0.1249,0.3234,0.3245
0.0522,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,15.0766,-2.1734,0.2507,0.2421
0.0522,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,35.4998,-4.1002,0.2073,0.1982
0.0522,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,20.1027,5.5027,0.1104,0.1239
0.0549,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,7.264,-0.286,0.3167,0.3144
0.0549,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,12.4585,-1.8415,0.2678,0.2592
0.0549,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,18.7786,-2.9214,0.2426,0.2328
0.0549,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,28.1442,-4.0558,0.222,0.2116
0.0549,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,43.6202,-4.4298,0.1999,0.1911
0.0549,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,29.7679,4.1179,0.1195,0.1277
0.0631,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,5.6224,1.4224,0.375,0.3923
0.0631,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,13.5221,-0.0279,0.2654,0.2652
0.0631,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,40.8765,-1.2735,0.2031,0.2006
0.0659,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,6.4215,1.0715,0.3518,0.3625
0.0659,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,15.3814,-0.3186,0.2606,0.2593
0.0659,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,42.8215,-1.6785,0.2036,0.2003
0.0659,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,9.7593,4.4593,0.1011,0.1174
0.0686,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,17.4605,-1.0395,0.2576,0.2538
0.0686,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,52.4816,-3.4184,0.1978,0.1918
0.0713,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,8.0188,0.4188,0.3294,0.3326
0.0713,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,27.7534,-2.4466,0.2342,0.228
0.0713,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,30.4406,2.5406,0.12,0.1246
0.0733,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,6.124,1.124,0.3797,0.3921
0.0733,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,6.8293,0.9793,0.3553,0.3645
0.0733,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,7.9848,0.5848,0.332,0.3365
0.0733,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,9.5764,-0.1736,0.3134,0.3123
0.0733,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,11.9228,-0.7272,0.2933,0.2896
0.0733,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,15.4065,-0.5935,0.2706,0.2682
0.0733,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,19.1073,-1.8927,0.2593,0.2529
0.0733,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,23.176,-2.424,0.2476,0.2406
0.0733,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,28.4203,-2.0797,0.2337,0.2284
0.0733,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,34.6739,-2.6261,0.223,0.2172
0.0733,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,43.2353,-3.1647,0.2113,0.2053
0.0733,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,54.2551,-3.5949,0.1992,0.1931
0.0733,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,68.4344,-4.8156,0.188,0.1807
0.0733,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,27.3778,1.9778,0.1193,0.123
0.0733,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,13.8425,2.7425,0.1107,0.118
0.0823,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,9.8055,0.9055,0.3157,0.3215
0.0823,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,47.0775,-0.8225,0.2082,0.2067
0.085,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,7.8084,1.0084,0.3491,0.3574
0.085,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,52.1527,-1.4973,0.2051,0.2026
0.0878,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,12.7755,0.2755,0.2986,0.3
0.0878,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,75.5673,-1.7827,0.1851,0.1826
0.0932,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,10.8619,0.2119,0.3208,0.322
0.0932,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,21.9836,-0.5664,0.2636,0.2619
0.0932,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,39.7038,-1.7962,0.2274,0.2239
0.0932,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,53.5907,-2.2093,0.2095,0.2059
0.0932,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,74.0682,-2.4318,0.1899,0.1865
0.0932,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,34.6749,0.3749,0.1226,0.1231
0.1042,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,6.4401,1.8901,0.4257,0.448
0.1042,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,6.7398,1.4898,0.4061,0.4218
0.1042,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,7.3413,1.0413,0.3851,0.3946
0.1042,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,8.1567,0.9067,0.3651,0.3723
0.1042,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,9.0232,0.7232,0.3508,0.356
0.1042,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,10.0659,0.6659,0.337,0.3412
0.1042,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,11.2872,0.5872,0.3246,0.3279
0.1042,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,12.6866,0.5366,0.3132,0.3159
0.1042,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,15.4272,0.4772,0.2961,0.2981
0.1042,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,19.2821,0.3821,0.2788,0.2802
0.1042,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,23.7671,0.2671,0.2641,0.2649
