T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0437,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,9.3876,4.9376,0.3317,0.379
0.0437,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,14.4275,3.1775,0.2557,0.2715
0.0437,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,26.1896,-1.1604,0.2098,0.2066
0.0437,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,41.9548,-4.3952,0.1844,0.1752
0.0464,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,11.9502,4.3502,0.2906,0.3191
0.0464,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,23.5759,-0.2741,0.2217,0.2208
0.0464,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,36.8867,-3.8133,0.1953,0.1869
0.0492,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,9.8247,4.9247,0.3428,0.388
0.0492,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,16.0078,2.6078,0.2612,0.2729
0.0492,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,29.2546,-2.5454,0.2143,0.2078
0.0492,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,45.1098,-6.1902,0.1897,0.1775
0.0519,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,11.0826,4.6826,0.3242,0.3599
0.0519,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,18.8501,1.6001,0.2514,0.2575
0.0519,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,35.2019,-4.3981,0.2079,0.198
0.0519,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,15.0265,0.4265,0.1106,0.1117
0.0546,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,11.988,4.438,0.3175,0.3477
0.0546,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,16.9089,2.6089,0.2685,0.2797
0.0546,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,22.1249,0.4249,0.2432,0.2446
0.0546,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,29.6323,-2.5677,0.2225,0.216
0.0546,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,42.189,-5.861,0.2004,0.1887
0.0546,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,22.9914,-2.6586,0.1198,0.1143
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,9.7868,5.5868,0.3758,0.4322
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,18.3916,4.8416,0.266,0.2862
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,40.9659,-1.1841,0.2036,0.2012
0.0656,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,10.9539,5.6039,0.3525,0.3997
0.0656,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,20.2053,4.5053,0.2612,0.2783
0.0656,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,42.8919,-1.6081,0.204,0.2009
0.0656,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,7.5809,2.2809,0.1013,0.1103
0.0683,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,22.1996,3.6996,0.2581,0.2708
0.0683,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,51.2053,-4.6947,0.1982,0.19
0.0711,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,13.011,5.411,0.33,0.3656
0.0711,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,31.1082,0.9082,0.2347,0.237
0.0711,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,23.8811,-4.0189,0.1202,0.1127
0.0731,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,10.3924,5.3924,0.3805,0.4299
0.0731,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,11.4316,5.5816,0.3559,0.4004
0.0731,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,12.9599,5.5599,0.3326,0.3696
0.0731,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,14.8332,5.0832,0.314,0.342
0.0731,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,17.3052,4.6552,0.2938,0.315
0.0731,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,20.6344,4.6344,0.2712,0.2886
0.0731,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,23.9432,2.9432,0.2598,0.2692
0.0731,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,27.4433,1.8433,0.248,0.2532
0.0731,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,31.8481,1.3481,0.2341,0.2374
0.0731,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,37.0313,-0.2687,0.2234,0.2228
0.0731,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,44.0981,-2.3019,0.2117,0.2073
0.0731,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,53.2365,-4.6135,0.1996,0.1918
0.0731,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,65.1592,-8.0908,0.1884,0.1761
0.0731,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,21.4063,-3.9937,0.1196,0.1119
0.0731,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,10.8228,-0.2772,0.1109,0.1101
0.082,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,15.105,6.205,0.3163,0.3511
0.082,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,48.2565,0.3565,0.2085,0.2091
0.0848,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,12.5911,5.7911,0.3497,0.3905
0.0848,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,52.7824,-0.8676,0.2054,0.204
0.0875,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,18.3972,5.8972,0.2991,0.3252
0.0875,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,72.8049,-4.5451,0.1854,0.179
