T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0437,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,9.3382,4.8882,0.3318,0.3787
0.0437,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,14.2277,2.9777,0.2557,0.2706
0.0437,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,25.7492,-1.6008,0.2098,0.2054
0.0437,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,41.5145,-4.8355,0.1844,0.1743
0.0464,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,11.8276,4.2276,0.2907,0.3185
0.0464,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,23.1591,-0.6909,0.2217,0.2196
0.0464,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,36.3868,-4.3132,0.1954,0.1858
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,9.7766,4.8766,0.3428,0.3876
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,15.7613,2.3613,0.2612,0.2719
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,28.7573,-3.0427,0.2144,0.2066
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,44.6241,-6.6759,0.1897,0.1766
0.0519,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,10.9957,4.5957,0.3243,0.3593
0.0519,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,18.5233,1.2733,0.2515,0.2563
0.0519,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,34.654,-4.946,0.2079,0.1968
0.0519,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,17.2428,2.6428,0.1106,0.1173
0.0546,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,11.8742,4.3242,0.3175,0.3471
0.0546,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,16.6341,2.3341,0.2685,0.2786
0.0546,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,21.7161,0.0161,0.2432,0.2433
0.0546,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,29.1034,-3.0966,0.2226,0.2147
0.0546,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,41.6213,-6.4287,0.2004,0.1875
0.0546,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,25.2672,-0.3828,0.1198,0.119
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,9.8236,5.6236,0.3758,0.4325
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,18.0693,4.5193,0.266,0.285
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,40.3214,-1.8286,0.2036,0.1999
0.0656,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,10.9342,5.5842,0.3526,0.3996
0.0656,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,19.8285,4.1285,0.2612,0.2769
0.0656,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,42.2238,-2.2762,0.204,0.1996
0.0656,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,9.73,4.43,0.1013,0.1176
0.0683,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,21.766,3.266,0.2581,0.2694
0.0683,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,50.5379,-5.3621,0.1982,0.1888
0.0711,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,12.9082,5.3082,0.3301,0.365
0.0711,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,30.4896,0.2896,0.2347,0.2354
0.0711,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,26.6536,-1.2464,0.1202,0.1179
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,10.464,5.464,0.3805,0.4305
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,11.4299,5.5799,0.356,0.4004
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,12.8691,5.4691,0.3326,0.3691
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,14.6515,4.9015,0.314,0.3411
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,17.0231,4.3731,0.2939,0.3139
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,20.2406,4.2406,0.2712,0.2872
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,23.4586,2.4586,0.2598,0.2677
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,26.8807,1.2807,0.2481,0.2516
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,31.2109,0.7109,0.2341,0.2359
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,36.3361,-0.9639,0.2234,0.2213
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,43.369,-3.031,0.2117,0.2059
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,52.5311,-5.3189,0.1996,0.1906
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,64.5835,-8.6665,0.1884,0.1752
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,24.2477,-1.1523,0.1196,0.1174
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,13.3688,2.2688,0.1109,0.117
0.082,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,14.9433,6.0433,0.3163,0.3503
0.082,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,47.4534,-0.4466,0.2085,0.2077
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,12.5894,5.7894,0.3497,0.3906
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,51.9608,-1.6892,0.2055,0.2026
0.0875,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,18.101,5.601,0.2991,0.324
0.0875,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,72.1379,-5.2121,0.1854,0.1781
0.093,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,16.0852,5.4352,0.3213,0.349
0.093,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,26.9239,4.3739,0.264,0.2768
0.093,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,42.2304,0.7304,0.2278,0.2292
0.093,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,53.9394,-1.8606,0.2098,0.2068
0.093,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,71.3643,-5.1357,0.1901,0.183
0.093,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,31.1898,-3.1102,0.1227,0.1178
