T,K,Market,Model,Err,IV_Mkt
0.041,5250.0,1690.54,1704.39,13.85,0.5156
0.041,5675.0,1266.79,1273.49,6.7,0.4106
0.041,5840.0,1102.72,1107.14,4.42,0.3776
0.041,6000.0,943.69,946.32,2.63,0.3398
0.041,6150.0,795.0,795.9,0.91,0.305
0.041,6250.0,695.85,695.79,-0.06,0.2782
0.041,6345.0,602.44,601.88,-0.56,0.2574
0.041,6445.0,505.95,503.42,-2.53,0.2423
0.041,6545.0,409.4,407.37,-2.03,0.2181
0.041,6640.0,321.15,318.52,-2.63,0.201
0.041,6740.0,232.6,230.48,-2.12,0.1829
0.041,6840.0,150.95,150.63,-0.32,0.1633
0.041,6935.0,86.05,86.62,0.57,0.1469
0.041,7035.0,31.7,37.11,5.41,0.1209
0.041,7130.0,8.65,10.56,1.91,0.1093
0.041,7230.0,1.4,2.36,0.96,0.1024
0.049,6100.0,846.59,847.71,1.13,0.2972
0.049,6575.0,386.06,384.79,-1.27,0.2063
0.049,6790.0,197.55,198.11,0.55,0.1694
0.049,6960.0,74.6,81.1,6.5,0.1339
0.049,7120.0,12.2,16.67,4.47,0.106
0.052,6075.0,872.35,873.42,1.07,0.3013
0.052,6575.0,388.42,386.69,-1.73,0.2071
0.052,6780.0,208.77,208.75,-0.02,0.1719
0.052,6950.0,84.0,89.53,5.53,0.1373
0.052,7120.0,13.95,18.15,4.2,0.1077
0.055,6000.0,947.39,949.45,2.06,0.3138
0.055,6500.0,460.36,458.1,-2.26,0.2196
0.055,6790.0,203.95,203.55,-0.4,0.1712
0.055,6960.0,81.35,86.5,5.15,0.1367
0.055,7150.0,10.35,13.29,2.94,0.1059
0.057,6175.0,776.09,775.73,-0.36,0.2796
0.057,6675.0,304.46,300.96,-3.5,0.1936
0.057,6870.0,147.72,146.59,-1.13,0.1603
0.057,7025.0,52.15,55.63,3.48,0.1289
0.06,5220.0,1723.85,1737.44,13.59,0.4695
0.06,5380.0,1564.58,1575.04,10.46,0.4363
0.06,5540.0,1405.46,1413.08,7.62,0.4041
0.06,5710.0,1236.62,1241.51,4.9,0.3702
0.06,5875.0,1072.99,1075.65,2.66,0.3366
0.06,6030.0,919.79,920.67,0.89,0.3061
0.06,6165.0,787.04,786.4,-0.64,0.2803
0.06,6260.0,694.3,692.55,-1.75,0.263
0.06,6360.0,597.63,595.2,-2.43,0.2454
0.06,6460.0,502.55,499.17,-3.38,0.2289
0.06,6555.0,414.26,410.56,-3.7,0.2135
0.06,6655.0,324.44,320.7,-3.74,0.1971
0.06,6755.0,239.46,236.41,-3.05,0.1806
0.06,6850.0,165.32,163.6,-1.73,0.1644
0.06,6950.0,96.8,97.45,0.65,0.1454
0.06,7050.0,44.85,46.82,1.97,0.1272
0.06,7145.0,15.9,16.72,0.82,0.1135
0.06,7245.0,4.0,4.68,0.68,0.1055
0.068,5500.0,1446.53,1454.92,8.39,0.3938
0.068,6350.0,609.89,608.4,-1.49,0.2382
0.068,6825.0,188.45,189.68,1.23,0.1636
0.068,6990.0,76.95,82.22,5.27,0.1332
0.068,7375.0,1.02,1.74,0.72,0.1049
0.071,6475.0,493.21,491.18,-2.03,0.2182
0.071,6875.0,154.37,156.05,1.68,0.1557
0.071,7075.0,40.4,44.44,4.04,0.1207
0.074,6000.0,952.88,953.79,0.91,0.2959
0.074,6700.0,294.56,293.04,-1.52,0.1846
0.074,6970.0,94.1,97.84,3.74,0.1388
0.074,7375.0,1.52,2.06,0.53,0.1067
0.077,6600.0,383.66,381.27,-2.39,0.2004
0.077,6970.0,97.05,100.08,3.03,0.1399
0.077,7375.0,1.8,2.24,0.44,0.1074
0.079,5975.0,979.43,979.76,0.33,0.2996
0.079,6400.0,569.09,566.03,-3.06,0.2314
0.079,6560.0,421.86,418.49,-3.37,0.2075
0.079,6725.0,279.0,276.74,-2.25,0.1821
0.079,6845.0,185.1,184.52,-0.58,0.1634
0.079,6940.0,119.95,120.25,0.3,0.148
0.079,7040.0,64.15,65.39,1.24,0.1315
0.079,7200.0,15.0,14.23,-0.77,0.1129
0.088,5600.0,1351.22,1356.75,5.52,0.3544
0.088,6625.0,367.96,367.3,-0.66,0.1928
0.088,7125.0,34.25,36.25,2.0,0.1176
0.09,7175.0,23.0,23.43,0.43,0.1137
0.099,5925.0,1034.32,1034.44,0.12,0.2952
0.099,6425.0,556.3,553.18,-3.12,0.2231
0.099,6600.0,399.34,396.5,-2.84,0.199
0.099,6770.0,257.51,256.44,-1.07,0.174
0.099,6925.0,144.63,145.45,0.82,0.1504
0.099,7090.0,56.1,55.96,-0.14,0.1271
0.099,7375.0,4.4,4.1,-0.3,0.1098
0.107,6500.0,491.18,489.68,-1.5,0.2085
0.107,7000.0,101.4,106.08,4.68,0.1355
0.118,5350.0,1605.28,1613.67,8.39,0.3761
0.118,5675.0,1285.0,1287.51,2.51,0.3252
0.118,5840.0,1123.32,1123.62,0.3,0.3
0.118,6010.0,958.26,956.63,-1.64,0.276
0.118,6170.0,804.76,801.92,-2.84,0.254
0.118,6305.0,677.75,674.21,-3.54,0.2366
0.118,6405.0,585.54,581.82,-3.72,0.2237
0.118,6500.0,499.95,496.23,-3.73,0.2114
0.118,6600.0,410.99,409.18,-1.8,0.196
0.118,6695.0,332.7,330.14,-2.56,0.1853
0.118,6795.0,251.94,251.75,-0.19,0.1696
0.118,6895.0,180.33,179.97,-0.36,0.1567
0.118,6990.0,120.0,119.53,-0.47,0.1433
0.118,7090.0,69.95,67.66,-2.29,0.1311
0.118,7190.0,34.8,31.52,-3.28,0.1202
0.118,7325.0,11.5,9.58,-1.92,0.1125
0.118,7490.0,3.15,3.39,0.24,0.1138
0.137,5700.0,1265.21,1266.66,1.45,0.312
0.137,6300.0,690.95,687.78,-3.17,0.2331
0.137,6670.0,364.78,363.25,-1.52,0.1865
0.137,6825.0,242.71,242.95,0.24,0.1655
0.137,6990.0,133.2,132.5,-0.7,0.1445
0.137,7175.0,48.65,44.76,-3.89,0.1238
0.148,5215.0,1743.67,1753.86,10.19,0.3753
0.148,5430.0,1531.95,1537.66,5.72,0.3437
0.148,5570.0,1394.56,1397.93,3.36,0.3238
0.148,5690.0,1277.27,1278.89,1.62,0.3073
0.148,5795.0,1175.09,1175.33,0.24,0.2932
0.148,5925.0,1049.3,1048.43,-0.87,0.2761
0.148,6080.0,901.1,899.17,-1.93,0.2569
0.148,6210.0,778.56,776.2,-2.36,0.2409
0.148,6310.0,686.06,683.56,-2.5,0.2291
0.148,6405.0,599.58,597.31,-2.27,0.2176
0.148,6505.0,510.68,509.01,-1.67,0.2053
0.148,6600.0,428.7,427.77,-0.93,0.1935
0.148,6700.0,345.84,346.01,0.17,0.1808
0.148,6800.0,267.44,268.68,1.24,0.1677
0.148,6895.0,198.86,200.81,1.95,0.1552
0.148,6995.0,135.2,136.61,1.41,0.1424
0.148,7095.0,83.25,82.99,-0.26,0.1305
0.148,7190.0,47.55,44.92,-2.63,0.1215
0.148,7290.0,24.05,20.9,-3.15,0.1152
0.148,7390.0,11.4,9.79,-1.61,0.1117
0.148,7485.0,5.65,5.5,-0.15,0.1112
0.148,7630.0,2.15,3.74,1.59,0.1145
0.194,5300.0,1673.03,1679.66,6.63,0.3439
0.194,5730.0,1255.11,1255.07,-0.04,0.2902
0.194,5900.0,1092.23,1090.79,-1.44,0.2701
0.194,6060.0,941.03,938.88,-2.14,0.252
0.194,6225.0,787.96,785.83,-2.12,0.2335
0.194,6390.0,637.89,637.56,-0.33,0.2137
0.194,6485.0,555.57,554.95,-0.62,0.2044
0.194,6585.0,469.54,470.57,1.04,0.1922
0.194,6685.0,387.0,389.5,2.5,0.1803
0.194,6780.0,314.04,316.11,2.08,0.1704
0.194,6880.0,240.15,243.64,3.49,0.1578
0.194,6980.0,176.65,177.41,0.76,0.1482
0.194,7075.0,123.1,122.02,-1.08,0.138
0.194,7180.0,76.6,72.4,-4.2,0.1286
0.194,7350.0,29.25,24.72,-4.53,0.117
0.194,7525.0,9.9,8.72,-1.18,0.1133
0.23,5350.0,1635.39,1640.23,4.84,0.3274
0.23,5575.0,1417.44,1418.88,1.44,0.3007
0.23,5825.0,1178.16,1177.15,-1.0,0.2727
0.23,6025.0,990.15,988.15,-2.0,0.2516
0.23,6190.0,838.14,836.13,-2.01,0.2344
0.23,6370.0,676.76,675.49,-1.27,0.2156
0.23,6480.0,581.19,580.64,-0.55,0.2041
0.23,6580.0,496.79,497.15,0.36,0.1934
0.23,6690.0,407.72,408.81,1.09,0.1816
0.23,6795.0,327.31,328.74,1.43,0.1704
0.23,6895.0,255.95,257.18,1.23,0.1598
0.23,7000.0,188.8,188.42,-0.38,0.1492
0.23,7110.0,128.3,125.49,-2.81,0.1385
0.23,7240.0,73.5,67.67,-5.83,0.1276
0.23,7365.0,39.05,32.87,-6.18,0.1201
0.23,7475.0,21.2,17.3,-3.9,0.1161
0.23,7660.0,7.3,7.77,0.47,0.114
0.271,5375.0,1622.52,1626.35,3.83,0.3153
0.271,5810.0,1207.39,1206.21,-1.18,0.2693
0.271,5975.0,1053.63,1051.44,-2.2,0.2533
0.271,6140.0,901.92,900.1,-1.82,0.2364
0.271,6300.0,759.31,757.41,-1.9,0.2214
0.271,6470.0,612.1,611.26,-0.84,0.2046
