T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0427,5700,PUT,0.95,1.2,0.25,4,1.075,2.5919,1.5169,0.3839,0.4288
0.0427,6375,PUT,5.6,6.4,0.8,1.25,6,7.2853,1.2853,0.2401,0.2495
0.0427,6680,PUT,22.9,23.8,0.9,1.111111111,23.35,23.5173,0.1673,0.1881,0.1886
0.0427,7090,CALL,11.3,11.9,0.6,1.666666667,11.6,19.3479,7.7479,0.1028,0.1237
0.0454,6125,PUT,2.95,3.7,0.75,1.333333333,3.325,4.7739,1.4489,0.2905,0.3081
0.0454,6525,PUT,12.5,13.3,0.8,1.25,12.9,13.2232,0.3232,0.2146,0.216
0.0454,6730,PUT,32.2,33.1,0.9,1.111111111,32.65,32.1249,-0.5251,0.1813,0.1801
0.0454,7175,CALL,2.7,3,0.3,3.333333333,2.85,7.0851,4.2351,0.0953,0.117
0.0481,6225,PUT,4.7,5.5,0.8,1.25,5.1,6.1846,1.0846,0.2694,0.279
0.0481,6625,PUT,22,23,1,1,22.5,21.6197,-0.8803,0.2,0.1974
0.0481,7075,CALL,19.4,20.4,1,1,19.9,26.9293,7.0293,0.1104,0.1258
0.0509,6125,PUT,4.5,5,0.5,2,4.75,5.5687,0.8187,0.2911,0.2991
0.0509,6500,PUT,15.4,16.3,0.9,1.111111111,15.85,14.4504,-1.3996,0.2243,0.2189
0.0509,6770,PUT,46.2,47.4,1.2,0.833333333,46.8,43.4053,-3.3947,0.1802,0.1736
0.0536,5300,PUT,1.05,1.3,0.25,4,1.175,1.9187,0.7437,0.4597,0.4869
0.0536,5675,PUT,1.95,2.4,0.45,2.222222222,2.175,3.1903,1.0153,0.3814,0.4019
0.0536,5840,PUT,2.65,3.3,0.65,1.538461538,2.975,3.9409,0.9659,0.348,0.3627
0.0536,5970,PUT,3.5,4.2,0.7,1.428571429,3.85,4.698,0.848,0.3214,0.3317
0.0536,6100,PUT,4.9,5.3,0.4,2.5,5.1,5.7416,0.6416,0.295,0.3011
0.0536,6180,PUT,6,6.4,0.4,2.5,6.2,6.6398,0.4398,0.2793,0.2828
0.0536,6260,PUT,7.4,8.3,0.9,1.111111111,7.85,7.8627,0.0127,0.2652,0.2653
0.0536,6335,PUT,9.6,10,0.4,2.5,9.8,9.4577,-0.3423,0.2515,0.2496
0.0536,6415,PUT,12.5,13.4,0.9,1.111111111,12.95,11.8814,-1.0686,0.2386,0.2338
0.0536,6490,PUT,16.6,17.1,0.5,2,16.85,15.1566,-1.6934,0.2262,0.2198
0.0536,6565,PUT,21.9,22.9,1,1,22.4,19.8508,-2.5492,0.2145,0.2067
0.0536,6645,PUT,30,31,1,1,30.5,27.1147,-3.3853,0.2019,0.1934
0.0536,6720,PUT,40.5,41.1,0.6,1.666666667,40.8,36.9261,-3.8739,0.1895,0.1814
0.0536,7075,CALL,27.4,28,0.6,1.666666667,27.7,30.5974,2.8974,0.1203,0.126
0.0536,7150,CALL,9.8,10.2,0.4,2.5,10,13.2567,3.2567,0.1088,0.1184
0.0536,7230,CALL,2.7,3.1,0.4,2.5,2.9,5.0545,2.1545,0.1032,0.1157
0.0618,5900,PUT,3.5,4.3,0.8,1.25,3.9,5.0901,1.1901,0.3202,0.3339
0.0618,6375,PUT,12.3,13.3,1,1,12.8,13.3051,0.5051,0.2354,0.2376
0.0618,6750,PUT,48.3,49.6,1.3,0.769230769,48.95,48.2393,-0.7107,0.1778,0.1765
0.0646,6000,PUT,4.8,5.8,1,1,5.3,6.3041,1.0041,0.2999,0.3089
0.0646,6500,PUT,20.7,21.7,1,1,21.2,20.821,-0.379,0.2166,0.2154
0.0646,7150,CALL,13,14,1,1,13.5,17.8848,4.3848,0.1081,0.1187
0.0673,6350,PUT,13.8,14.3,0.5,2,14.05,14.2349,0.1849,0.239,0.2398
0.0673,6750,PUT,53.3,54,0.7,1.428571429,53.65,52.3244,-1.3256,0.1787,0.1764
0.07,6100,PUT,7.5,8.4,0.9,1.111111111,7.95,8.5208,0.5708,0.2799,0.2836
0.07,6700,PUT,47,48.3,1.3,0.769230769,47.65,45.5767,-2.0733,0.1876,0.1839
0.0728,5300,PUT,2.15,2.45,0.3,3.333333333,2.3,2.6394,0.3394,0.4278,0.4355
0.0728,5950,PUT,6.3,6.7,0.4,2.5,6.5,6.8815,0.3815,0.3067,0.3098
0.0728,6350,PUT,16.8,17.3,0.5,2,17.05,16.1318,-0.9182,0.2412,0.2378
0.0728,6480,PUT,24.8,25.3,0.5,2,25.05,23.3378,-1.7122,0.2217,0.2171
0.0728,6620,PUT,38.7,39.3,0.6,1.666666667,39,36.3075,-2.6925,0.2012,0.1957
0.0728,6740,PUT,57.2,57.9,0.7,1.428571429,57.55,54.4071,-3.1429,0.1829,0.1778
0.0728,7130,CALL,24.6,25.1,0.5,2,24.85,25.9325,1.0825,0.1186,0.1207
0.0728,7275,CALL,4.2,4.6,0.4,2.5,4.4,6.1557,1.7557,0.1072,0.1151
0.081,6300,PUT,15.5,16.6,1.1,0.909090909,16.05,16.8185,0.7685,0.2405,0.2432
0.081,6700,PUT,52.5,53.2,0.7,1.428571429,52.85,52.9855,0.1355,0.1832,0.1834
0.0837,6100,PUT,10,11,1,1,10.5,11.2874,0.7874,0.2705,0.2745
0.0919,5300,PUT,3.3,3.8,0.5,2,3.55,3.4339,-0.1161,0.4036,0.4017
0.0919,5975,PUT,9.7,10.1,0.4,2.5,9.9,10.2352,0.3352,0.2886,0.2904
0.0919,6375,PUT,24.7,25.2,0.5,2,24.95,24.5708,-0.3792,0.2305,0.2295
0.0919,6550,PUT,39.9,40.5,0.6,1.666666667,40.2,39.039,-1.161,0.2067,0.2045
0.0919,6680,PUT,57.5,58.8,1.3,0.769230769,58.15,56.3838,-1.7662,0.1888,0.1861
0.0919,7080,CALL,52.8,54.2,1.4,0.714285714,53.5,52.4949,-1.0051,0.1286,0.1273
0.0919,7225,CALL,14.4,14.8,0.4,2.5,14.6,15.6754,1.0754,0.1132,0.1156
0.1001,6100,PUT,13.4,14.5,1.1,0.909090909,13.95,14.9727,1.0227,0.2633,0.2675
0.1001,6700,PUT,63.5,64.9,1.4,0.714285714,64.2,64.606,0.406,0.1826,0.1832
0.1104,4925,PUT,2.8,3.5,0.7,1.428571429,3.15,2.2672,-0.8828,0.4495,0.4313
0.1104,5300,PUT,5,5.4,0.4,2.5,5.2,4.3077,-0.8923,0.3897,0.3792
0.1104,5625,PUT,7.2,8.2,1,1,7.7,7.3343,-0.3657,0.3348,0.332
0.1104,5760,PUT,8.9,9.8,0.9,1.111111111,9.35,9.2227,-0.1273,0.3132,0.3124
0.1104,5890,PUT,11.5,12.4,0.9,1.111111111,11.95,11.6241,-0.3259,0.2953,0.2937
0.1104,6020,PUT,14.7,15.7,1,1,15.2,14.8606,-0.3394,0.2767,0.2753
0.1104,6150,PUT,19.4,19.9,0.5,2,19.65,19.3193,-0.3307,0.2583,0.2573
0.1104,6270,PUT,25.3,26.4,1.1,0.909090909,25.85,25.0063,-0.8437,0.2431,0.241
0.1104,6345,PUT,29.1,30.4,1.3,0.769230769,29.75,29.6065,-0.1435,0.2312,0.2309
0.1104,6425,PUT,35.4,36.8,1.4,0.714285714,36.1,35.6657,-0.4343,0.2211,0.2202
0.1104,6500,PUT,43.9,44.5,0.6,1.666666667,44.2,42.6911,-1.5089,0.2128,0.2102
0.1104,6580,PUT,53.6,54.2,0.6,1.666666667,53.9,51.9766,-1.9234,0.2024,0.1994
0.1104,6655,PUT,63.2,65,1.8,0.555555556,64.1,62.7698,-1.3302,0.1911,0.1893
0.1104,6735,PUT,77.6,79.5,1.9,0.526315789,78.55,77.0712,-1.4788,0.18,0.1782
0.1104,7085,CALL,64.5,65.9,1.4,0.714285714,65.2,61.9657,-3.2343,0.1319,0.1281
0.1104,7165,CALL,35.6,37.2,1.6,0.625,36.4,34.8317,-1.5683,0.1221,0.1198
0.1104,7250,CALL,18.2,18.7,0.5,2,18.45,17.9709,-0.4791,0.1164,0.1154
0.1104,7380,CALL,5.7,6.1,0.4,2.5,5.9,6.8082,0.9082,0.1126,0.116
0.1104,7550,CALL,1.45,1.8,0.35,2.857142857,1.625,2.4963,0.8713,0.1173,0.1251
0.1303,5975,PUT,17.2,18.4,1.2,0.833333333,17.8,17.6699,-0.1301,0.2755,0.2751
0.1303,6375,PUT,39.1,40.5,1.4,0.714285714,39.8,39.4426,-0.3574,0.2255,0.2248
0.1303,6640,PUT,71,72.6,1.6,0.625,71.8,70.7133,-1.0867,0.1923,0.1909
0.1303,6780,PUT,98.4,100.1,1.7,0.588235294,99.25,97.6684,-1.5816,0.1738,0.172
0.1303,7250,CALL,25,25.5,0.5,2,25.25,24.3831,-0.8669,0.1176,0.1162
0.1412,4975,PUT,4.9,5.4,0.5,2,5.15,3.4128,-1.7372,0.4148,0.392
0.1412,5200,PUT,6.2,7.1,0.9,1.111111111,6.65,5.1162,-1.5338,0.3805,0.3659
0.1412,5350,PUT,7.7,8.2,0.5,2,7.95,6.6455,-1.3045,0.3581,0.348
0.1412,5505,PUT,9.1,10.1,1,1,9.6,8.6853,-0.9147,0.335,0.3293
0.1412,5600,PUT,10.7,11.2,0.5,2,10.95,10.2384,-0.7116,0.3217,0.3178
0.1412,5695,PUT,11.9,13,1.1,0.909090909,12.45,12.0864,-0.3636,0.308,0.3062
0.1412,5775,PUT,13.5,14.7,1.2,0.833333333,14.1,13.9227,-0.1773,0.2973,0.2965
0.1412,5860,PUT,15.6,16.7,1.1,0.909090909,16.15,16.2161,0.0661,0.286,0.2862
0.1412,5980,PUT,19.3,20.4,1.1,0.909090909,19.85,20.2056,0.3556,0.2706,0.2717
0.1412,6120,PUT,25.2,26.4,1.2,0.833333333,25.8,26.3245,0.5245,0.2535,0.2548
0.1412,6205,PUT,29.7,31,1.3,0.769230769,30.35,31.0493,0.6993,0.243,0.2445
0.1412,6285,PUT,35.2,36.3,1.1,0.909090909,35.75,36.3816,0.6316,0.2336,0.2348
0.1412,6360,PUT,41,42.4,1.4,0.714285714,41.7,42.3239,0.6239,0.2246,0.2257
0.1412,6440,PUT,48.6,50,1.4,0.714285714,49.3,49.8756,0.5756,0.215,0.2159
0.1412,6515,PUT,57.2,57.9,0.7,1.428571429,57.55,58.3224,0.7724,0.2055,0.2066
0.1412,6595,PUT,68,69.5,1.5,0.666666667,68.75,69.0966,0.3466,0.1961,0.1965
0.1412,6670,PUT,80.2,81.8,1.6,0.625,81,81.1998,0.1998,0.1866,0.1868
0.1412,6745,PUT,95.1,95.9,0.8,1.25,95.5,95.6684,0.1684,0.1767,0.1769
0.1412,7100,CALL,74.6,75.3,0.7,1.428571429,74.95,74.2002,-0.7498,0.1296,0.1288
0.1412,7175,CALL,46.6,48.1,1.5,0.666666667,47.35,46.5308,-0.8192,0.1223,0.1213
0.1412,7255,CALL,26.7,27.3,0.6,1.666666667,27,27.214,0.214,0.1162,0.1165
0.1412,7330,CALL,14.6,15.8,1.2,0.833333333,15.2,16.4849,1.2849,0.1125,0.1151
0.1412,7410,CALL,7.6,8.6,1,1,8.1,9.9395,1.8395,0.1106,0.1159
0.1412,7485,CALL,4.1,5,0.9,1.111111111,4.55,6.4388,1.8888,0.1106,0.1183
0.187,4875,PUT,7.3,8.2,0.9,1.111111111,7.75,4.3394,-3.4106,0.4048,0.3722
0.187,5250,PUT,10.9,11.9,1,1,11.4,8.7069,-2.6931,0.3526,0.3369
0.187,5650,PUT,18.1,19.2,1.1,0.909090909,18.65,17.4583,-1.1917,0.3014,0.2973
0.187,5820,PUT,23.1,24.2,1.1,0.909090909,23.65,23.3291,-0.3209,0.2809,0.28
0.187,5940,PUT,27.2,28.6,1.4,0.714285714,27.9,28.6215,0.7215,0.2659,0.2676
0.187,6075,PUT,34.7,35.7,1,1,35.2,36.0497,0.8497,0.2518,0.2535
0.187,6200,PUT,42.7,44,1.3,0.769230769,43.35,44.6939,1.3439,0.2379,0.2401
0.187,6330,PUT,52.9,54.3,1.4,0.714285714,53.6,55.9927,2.3927,0.2225,0.2259
0.187,6430,PUT,63.3,65,1.7,0.588235294,64.15,66.7001,2.5501,0.2115,0.2148
0.187,6510,PUT,74.3,75.6,1.3,0.769230769,74.95,76.8172,1.8672,0.2035,0.2056
0.187,6585,PUT,84.4,86.2,1.8,0.555555556,85.3,87.7969,2.4969,0.1942,0.1969
0.187,6665,PUT,98.3,100.1,1.8,0.555555556,99.2,101.4046,2.2046,0.1851,0.1873
0.187,6740,PUT,113.6,115.3,1.7,0.588235294,114.45,116.2921,1.8421,0.1764,0.1781
0.187,7095,CALL,106.1,108.2,2.1,0.476190476,107.15,103.7476,-3.4024,0.1363,0.1333
0.187,7175,CALL,73,74.6,1.6,0.625,73.8,69.153,-4.647,0.1295,0.1251
0.187,7300,CALL,35.2,36.6,1.4,0.714285714,35.9,34.1802,-1.7198,0.1195,0.1173
0.187,7430,CALL,15.4,16.6,1.2,0.833333333,16,16.6181,0.6181,0.1149,0.116
0.187,7675,CALL,2.9,3.6,0.7,1.428571429,3.25,5.3163,2.0663,0.1139,0.1238
0.2234,5375,PUT,16.8,18,1.2,0.833333333,17.4,14.5671,-2.8329,0.3255,0.3146
0.2234,5550,PUT,20.8,22,1.2,0.833333333,21.4,19.5485,-1.8515,0.3048,0.299
0.2234,5750,PUT,27.1,28.3,1.2,0.833333333,27.7,27.1198,-0.5802,0.2821,0.2807
0.2234,5920,PUT,34.6,35.8,1.2,0.833333333,35.2,35.638,0.438,0.2639,0.2647
0.2234,6070,PUT,43.3,44.5,1.2,0.833333333,43.9,45.2411,1.3411,0.248,0.2502
0.2234,6200,PUT,53.1,53.8,0.7,1.428571429,53.45,55.5812,2.1312,0.2342,0.2372
0.2234,6340,PUT,66.1,67.7,1.6,0.625,66.9,69.3669,2.4669,0.2199,0.2229
0.2234,6435,PUT,77.4,78.9,1.5,0.666666667,78.15,80.6558,2.5058,0.2101,0.2129
0.2234,6515,PUT,88.4,89.9,1.5,0.666666667,89.15,91.6311,2.4811,0.2017,0.2042
0.2234,6605,PUT,102.8,104.5,1.7,0.588235294,103.65,105.8859,2.2359,0.1921,0.1942
0.2234,6680,PUT,117,118.8,1.8,0.555555556,117.9,119.596,1.696,0.1842,0.1857
0.2234,6765,PUT,135.8,137.7,1.9,0.526315789,136.75,137.5665,0.8165,0.1751,0.1758
0.2234,7145,CALL,105.5,107.4,1.9,0.526315789,106.45,100.5382,-5.9118,0.136,0.1311
0.2234,7245,CALL,66.9,68.5,1.6,0.625,67.7,62.0743,-5.6257,0.1279,0.1226
