T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0436,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,2.1624,-2.2876,0.3321,0.2976
0.0436,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,4.7888,-6.4612,0.256,0.2142
0.0436,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,19.1881,-8.1619,0.21,0.186
0.0436,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,42.4076,-3.9424,0.1846,0.1764
0.0463,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,2.7795,-4.8205,0.2909,0.2442
0.0463,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,14.6029,-9.2471,0.2219,0.1912
0.0463,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,33.5321,-7.1679,0.1955,0.1795
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,2.3717,-2.5283,0.3431,0.3072
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,5.3378,-8.0622,0.2615,0.2148
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,21.2919,-10.5081,0.2146,0.1863
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,44.594,-6.706,0.1899,0.1767
0.0518,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,2.4767,-3.9233,0.3245,0.2787
0.0518,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,7.5556,-9.6944,0.2517,0.2069
0.0518,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,28.629,-10.971,0.2081,0.1828
0.0518,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,43.5412,28.9412,0.1107,0.1733
0.0545,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,2.6638,-4.8862,0.3177,0.2674
0.0545,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,5.3543,-8.9457,0.2687,0.2183
0.0545,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,10.4549,-11.2451,0.2434,0.2009
0.0545,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,19.775,-12.425,0.2227,0.1892
0.0545,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,37.6993,-10.3507,0.2006,0.1796
0.0545,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,53.5402,27.8902,0.1199,0.172
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,3.2837,-0.9163,0.3761,0.3627
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,5.6095,-7.9405,0.2662,0.2219
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,32.4376,-9.7124,0.2037,0.1834
0.0655,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,3.0397,-2.3103,0.3528,0.3237
0.0655,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,6.7267,-8.9733,0.2614,0.2174
0.0655,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,34.1161,-10.3839,0.2042,0.1832
0.0655,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,34.486,29.186,0.1014,0.1773
0.0682,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,8.0686,-10.4314,0.2583,0.2134
0.0682,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,45.1853,-10.7147,0.1983,0.1794
