T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.894,7295.0,3.5,0.2857142857142857,CALL,338.35,363.35,25.0,0.1611,0.1708
0.894,7415.0,3.3999999999999773,0.2941176470588255,CALL,278.7,304.35,25.65,0.155,0.1652
0.894,7550.0,3.3000000000000114,0.303030303030302,CALL,219.65,243.87,24.22,0.1488,0.1587
0.894,7700.0,2.8000000000000114,0.3571428571428557,CALL,164.8,184.51,19.71,0.1428,0.1515
0.894,7900.0,2.8000000000000114,0.3571428571428557,CALL,109.1,119.79,10.69,0.1367,0.1421
0.894,8025.0,2.5,0.4,CALL,83.05,88.54,5.49,0.1338,0.1369
0.894,8190.0,2.299999999999997,0.4347826086956527,CALL,57.25,57.66,0.41,0.1309,0.1312
0.934,4950.0,5.199999999999989,0.19230769230769273,PUT,75.4,53.24,-22.16,0.2922,0.2672
0.934,5325.0,5.5,0.18181818181818182,PUT,102.95,81.09,-21.86,0.2696,0.2509
0.934,5725.0,6.100000000000023,0.16393442622950757,PUT,144.45,124.62,-19.83,0.2474,0.2343
0.934,6100.0,4.699999999999989,0.212765957446809,PUT,198.55,183.41,-15.14,0.2275,0.2195
0.934,6500.0,4.600000000000023,0.21739130434782503,PUT,276.0,271.68,-4.32,0.2059,0.204
0.934,7150.0,8.799999999999955,0.11363636363636423,CALL,436.5,456.96,20.46,0.1707,0.1785
0.934,7550.0,7.899999999999977,0.12658227848101303,CALL,234.85,260.38,25.53,0.1507,0.1608
0.934,7950.0,6.599999999999994,0.15151515151515166,CALL,108.1,119.51,11.41,0.137,0.1427
1.03,5000.0,5.599999999999994,0.17857142857142874,PUT,87.6,63.93,-23.67,0.2856,0.2622
1.03,5475.0,6.300000000000011,0.15873015873015844,PUT,129.05,106.31,-22.74,0.2591,0.2429
1.03,6075.0,7.0,0.14285714285714285,PUT,210.8,193.93,-16.87,0.2284,0.2199
1.03,6625.0,7.7000000000000455,0.1298701298701291,PUT,324.85,323.85,-1.0,0.2002,0.1998
1.03,7500.0,8.899999999999977,0.11235955056179804,CALL,289.65,321.21,31.56,0.1557,0.1674
1.03,8100.0,7.0,0.14285714285714285,CALL,97.7,111.79,14.09,0.1359,0.1431
1.107,5000.0,5.0,0.2,PUT,95.1,70.32,-24.78,0.2835,0.2607
1.107,5500.0,5.600000000000023,0.17857142857142785,PUT,141.8,117.67,-24.13,0.2568,0.2409
1.107,5900.0,6.0,0.16666666666666666,PUT,195.3,174.56,-20.74,0.2371,0.2262
1.107,6300.0,6.5,0.15384615384615385,PUT,266.75,253.61,-13.14,0.2177,0.212
1.107,6675.0,7.0,0.14285714285714285,PUT,353.5,353.72,0.22,0.1991,0.1992
1.107,7350.0,8.200000000000045,0.12195121951219444,CALL,390.0,422.91,32.91,0.1645,0.176
1.107,7725.0,7.300000000000011,0.1369863013698628,CALL,222.55,258.19,35.64,0.1487,0.1621
1.107,9000.0,3.3999999999999986,0.29411764705882365,CALL,20.5,17.86,-2.64,0.1305,0.127
