T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0439,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,4.863,0.413,0.3309,0.3358
0.0439,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,11.0701,-0.1799,0.255,0.2541
0.0439,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,26.8617,-0.4883,0.2093,0.2079
0.0439,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,46.3084,-0.0416,0.1839,0.1838
0.0466,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.3883,-0.2117,0.2899,0.2883
0.0466,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,22.9495,-0.9005,0.2211,0.2184
0.0466,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,39.8522,-0.8478,0.1948,0.193
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,4.9878,0.0878,0.342,0.343
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,12.2736,-1.1264,0.2606,0.2552
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,29.8525,-1.9475,0.2138,0.2089
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,49.4145,-1.8855,0.1892,0.1856
0.0521,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,5.9516,-0.4484,0.3235,0.3194
0.0521,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,15.6305,-1.6195,0.2509,0.2445
0.0521,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,36.9397,-2.6603,0.2074,0.2015
0.0521,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,18.2623,3.6623,0.1104,0.1196
0.0549,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,6.6725,-0.8775,0.3168,0.3097
0.0549,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,12.6114,-1.6886,0.2679,0.2601
0.0549,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,19.5355,-2.1645,0.2427,0.2355
0.0549,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,29.3964,-2.8036,0.2221,0.215
0.0549,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,45.1758,-2.8742,0.2,0.1943
0.0549,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,28.1478,2.4978,0.1196,0.1246
0.0631,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,4.9926,0.7926,0.3751,0.3852
0.0631,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,13.3935,-0.1565,0.2655,0.2648
0.0631,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,42.4479,0.2979,0.2032,0.2038
0.0658,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,5.537,0.187,0.3519,0.3539
0.0658,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,15.3378,-0.3622,0.2607,0.2593
0.0658,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,44.4342,-0.0658,0.2037,0.2035
0.0658,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,8.0695,2.7695,0.1012,0.1118
0.0685,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,17.5142,-0.9858,0.2577,0.2541
0.0685,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,54.283,-1.617,0.1979,0.1951
0.0713,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,6.9347,-0.6653,0.3295,0.3242
0.0713,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,28.5896,-1.6104,0.2343,0.2303
0.0713,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,28.5104,0.6104,0.12,0.1212
0.0733,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,5.4611,0.4611,0.3799,0.3851
0.0733,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,5.8596,0.0096,0.3554,0.3555
0.0733,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,6.8617,-0.5383,0.3321,0.3278
0.0733,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,8.4998,-1.2502,0.3135,0.3055
0.0733,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,11.0834,-1.5666,0.2934,0.2854
0.0733,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,14.9872,-1.0128,0.2707,0.2666
0.0733,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,19.1056,-1.8944,0.2594,0.253
0.0733,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,23.5706,-2.0294,0.2477,0.2418
0.0733,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,29.2334,-1.2666,0.2337,0.2306
0.0733,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,35.873,-1.427,0.2231,0.22
0.0733,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,44.8082,-1.5918,0.2114,0.2084
0.0733,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,56.1118,-1.7382,0.1993,0.1964
0.0733,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,70.4154,-2.8346,0.1881,0.1838
0.0733,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,25.303,-0.097,0.1194,0.1192
0.0733,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,11.807,0.707,0.1107,0.1127
0.0822,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,8.4795,-0.4205,0.3158,0.313
0.0822,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,48.6708,0.7708,0.2082,0.2096
0.085,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,6.651,-0.149,0.3492,0.348
0.085,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,53.9016,0.2516,0.2052,0.2056
0.0877,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,11.4258,-1.0742,0.2987,0.2933
0.0877,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,77.8138,0.4638,0.1851,0.1858
0.0932,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,9.3077,-1.3423,0.3209,0.3129
0.0932,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,21.2987,-1.2513,0.2637,0.2599
0.0932,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,40.5934,-0.9066,0.2275,0.2257
0.0932,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,55.2671,-0.5329,0.2096,0.2087
0.0932,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,76.3435,-0.1565,0.1899,0.1897
0.0932,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,32.5657,-1.7343,0.1226,0.1199
0.1041,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,7.4895,2.9395,0.4258,0.4588
0.1041,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,7.0923,1.8423,0.4062,0.4253
0.1041,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,6.9701,0.6701,0.3852,0.3914
0.1041,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,7.2317,-0.0183,0.3652,0.3651
0.1041,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,7.7418,-0.5582,0.3509,0.3468
