T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.044,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,4.7296,0.2796,0.3307,0.334
0.044,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,10.5438,-0.7062,0.2549,0.2511
0.044,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,25.8654,-1.4846,0.2091,0.205
0.044,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,45.3827,-0.9673,0.1838,0.1818
0.0467,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.1777,-0.4223,0.2898,0.2866
0.0467,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,22.0069,-1.8431,0.221,0.2153
0.0467,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,38.8075,-1.8925,0.1947,0.1906
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,4.8642,-0.0358,0.3418,0.3414
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,11.7852,-1.6148,0.2605,0.2527
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,28.8042,-2.9958,0.2137,0.2061
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,48.3828,-2.9172,0.1891,0.1834
0.0522,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,5.8818,-0.5182,0.3234,0.3186
0.0522,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,15.0113,-2.2387,0.2507,0.2418
0.0522,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,35.8235,-3.7765,0.2073,0.1989
0.0522,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,19.6689,5.0689,0.1104,0.1228
0.0549,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,6.6201,-0.9299,0.3167,0.3091
0.0549,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,12.2197,-2.0803,0.2678,0.2581
