T,K,Type,Market,Spread,Model,Err,IV_Mkt,IV_Model
0.06,6455.0,PUT,21.55,0.3,14.9,-6.65,0.2369,0.2142
0.06,6550.0,PUT,29.25,0.3,18.95,-10.3,0.2214,0.1929
0.06,6650.0,PUT,40.4,0.4,27.99,-12.41,0.204,0.1768
0.06,6750.0,PUT,56.65,0.5,44.36,-12.29,0.1864,0.1645
0.06,6850.0,PUT,82.0,0.4,71.22,-10.78,0.1708,0.1542
0.06,6945.0,CALL,93.6,0.4,88.03,-5.57,0.1536,0.1454
0.06,7045.0,CALL,43.2,0.8,45.15,1.95,0.1339,0.1372
0.06,7145.0,CALL,14.95,0.5,19.87,4.92,0.1198,0.1318
0.06,7245.0,CALL,3.8,0.2,9.07,5.27,0.1109,0.1347
0.06,7370.0,CALL,0.85,0.2,6.72,5.87,0.1134,0.1605
0.068,6225.0,PUT,12.0,0.4,16.48,4.48,0.2641,0.2839
0.068,6725.0,PUT,56.1,0.6,44.74,-11.36,0.1869,0.1674
0.068,6960.0,CALL,87.7,0.6,88.04,0.34,0.144,0.1444
0.068,7275.0,CALL,3.15,0.3,9.44,6.29,0.1071,0.1356
0.071,6350.0,PUT,18.3,0.4,16.22,-2.08,0.2443,0.2369
0.071,6830.0,PUT,81.8,0.8,72.7,-9.1,0.1697,0.1565
0.071,7010.0,CALL,64.3,0.6,67.31,3.01,0.1361,0.1404
0.074,5600.0,PUT,4.05,0.3,46.06,42.01,0.3722,0.6013
0.074,6600.0,PUT,40.75,0.7,29.47,-11.28,0.2063,0.1829
0.074,6925.0,CALL,112.95,0.7,111.59,-1.36,0.1496,0.1478
0.074,7250.0,CALL,5.95,0.3,12.38,6.43,0.1104,0.1323
0.077,6500.0,PUT,31.95,0.5,22.52,-9.43,0.222,0.1987
0.077,6925.0,CALL,117.0,0.8,114.05,-2.95,0.1518,0.1479
0.077,7250.0,CALL,6.75,0.3,13.17,6.42,0.1114,0.1319
0.079,5900.0,PUT,8.25,0.3,28.63,20.38,0.3177,0.414
0.079,6375.0,PUT,24.3,0.4,18.65,-5.65,0.242,0.2251
0.079,6530.0,PUT,37.05,0.5,25.63,-11.42,0.2186,0.1931
0.079,6700.0,PUT,60.1,0.6,46.68,-13.42,0.192,0.1702
0.079,6830.0,PUT,88.0,0.8,78.21,-9.79,0.1701,0.1568
0.079,6930.0,CALL,117.8,0.8,113.68,-4.12,0.1529,0.1476
0.079,7025.0,CALL,65.55,0.5,67.58,2.03,0.1368,0.1396
0.079,7175.0,CALL,18.1,0.4,23.81,5.71,0.1191,0.131
0.088,5400.0,PUT,4.0,0.2,61.9,57.9,0.3923,0.6758
0.088,6575.0,PUT,44.4,0.4,33.34,-11.06,0.2064,0.1854
0.088,7050.0,CALL,58.0,0.6,63.5,5.5,0.1307,0.138
0.09,6525.0,PUT,39.65,0.5,29.82,-9.83,0.2124,0.1924
0.099,5800.0,PUT,9.55,0.3,34.98,25.43,0.3193,0.4234
0.099,6325.0,PUT,27.85,0.5,22.78,-5.07,0.2421,0.2289
0.099,6575.0,PUT,51.65,0.5,38.41,-13.24,0.2075,0.1847
0.099,6730.0,PUT,77.95,0.5,63.9,-14.05,0.1861,0.167
0.099,6900.0,PUT,123.05,0.5,115.09,-7.96,0.1602,0.1509
0.099,7070.0,CALL,60.4,0.6,63.14,2.74,0.1335,0.137
0.099,7300.0,CALL,8.55,0.3,14.96,6.41,0.1145,0.1322
0.107,6425.0,PUT,37.15,0.5,29.07,-8.08,0.2232,0.2064
0.107,6925.0,CALL,137.2,0.8,138.01,0.81,0.1481,0.149
0.118,5275.0,PUT,6.1,0.4,73.99,67.89,0.3904,0.6576
0.118,5660.0,PUT,10.2,0.4,44.31,34.11,0.3298,0.4554
0.118,5820.0,PUT,13.35,0.3,35.45,22.1,0.3072,0.3837
0.118,5980.0,PUT,17.7,0.4,29.08,11.38,0.2848,0.3207
0.118,6150.0,PUT,24.15,0.3,25.86,1.71,0.2606,0.2653
0.118,6295.0,PUT,32.4,0.4,27.15,-5.25,0.241,0.229
0.118,6390.0,PUT,39.35,0.5,30.79,-8.56,0.2276,0.2105
0.118,6490.0,PUT,50.1,0.6,37.83,-12.27,0.2158,0.1949
0.118,6590.0,PUT,64.25,0.5,49.13,-15.12,0.2042,0.1821
0.118,6690.0,PUT,78.75,0.9,65.93,-12.82,0.1875,0.1712
0.118,6785.0,PUT,100.7,0.6,88.38,-12.32,0.176,0.1619
0.118,6885.0,PUT,128.55,1.1,120.54,-8.01,0.1614,0.1528
0.118,6985.0,CALL,115.0,0.4,113.19,-1.81,0.1462,0.1443
0.118,7085.0,CALL,66.4,0.4,69.11,2.71,0.1335,0.1367
0.118,7180.0,CALL,34.15,0.7,40.03,5.88,0.123,0.1314
0.118,7320.0,CALL,11.1,0.4,18.05,6.95,0.1154,0.1316
0.118,7480.0,CALL,3.15,0.3,12.15,9.0,0.1161,0.1518
0.137,5550.0,PUT,11.3,0.4,52.7,41.4,0.3371,0.4753
0.137,6250.0,PUT,36.25,0.5,30.98,-5.27,0.2439,0.2329
0.137,6640.0,PUT,81.05,0.7,65.98,-15.07,0.1947,0.1762
0.137,6820.0,PUT,118.95,0.9,109.03,-9.92,0.1692,0.159
0.137,6980.0,CALL,130.9,0.8,128.07,-2.83,0.1481,0.1453
0.137,7150.0,CALL,52.8,0.6,57.18,4.38,0.1283,0.1335
0.148,5200.0,PUT,8.0,0.2,82.21,74.21,0.3805,0.6296
0.148,5400.0,PUT,10.25,0.3,64.53,54.28,0.3517,0.5285
0.148,5560.0,PUT,12.45,0.3,52.7,40.25,0.3282,0.4549
0.148,5685.0,PUT,14.85,0.3,44.99,30.14,0.3111,0.4022
0.148,5785.0,PUT,17.3,0.4,39.9,22.6,0.298,0.3633
0.148,5910.0,PUT,21.6,0.4,35.08,13.48,0.2832,0.3193
0.148,6075.0,PUT,28.1,0.4,31.91,3.81,0.2612,0.2702
0.148,6205.0,PUT,35.3,0.4,32.68,-2.62,0.2446,0.2392
0.148,6300.0,PUT,42.9,0.4,35.61,-7.29,0.2341,0.2208
0.148,6400.0,PUT,51.6,0.6,41.4,-10.2,0.2211,0.2048
0.148,6500.0,PUT,63.05,0.5,50.66,-12.39,0.2088,0.1915
0.148,6600.0,PUT,78.1,0.6,64.23,-13.87,0.1972,0.1802
0.148,6695.0,PUT,95.4,0.8,82.07,-13.33,0.1853,0.1706
0.148,6795.0,PUT,116.45,0.7,107.28,-9.17,0.1706,0.1614
0.148,6895.0,PUT,145.6,1.8,140.51,-5.09,0.1575,0.1527
0.148,6995.0,CALL,126.6,0.6,126.92,0.32,0.1442,0.1445
0.148,7090.0,CALL,80.4,1.4,83.79,3.39,0.1341,0.1375
0.148,7190.0,CALL,44.15,0.5,50.68,6.53,0.1241,0.132
0.148,7290.0,CALL,22.5,0.6,29.99,7.49,0.1181,0.1299
0.148,7390.0,CALL,10.75,0.5,19.39,8.64,0.1147,0.1337
0.148,7485.0,CALL,5.2,0.4,15.51,10.31,0.1135,0.144
0.148,7630.0,CALL,1.98,0.25,15.7,13.73,0.1165,0.1709
0.194,5300.0,PUT,13.95,0.5,75.81,61.86,0.3461,0.5116
0.194,5740.0,PUT,24.05,0.3,47.2,23.15,0.2908,0.3443
0.194,5910.0,PUT,30.65,0.5,41.95,11.3,0.2709,0.2944
0.194,6070.0,PUT,39.45,0.5,41.02,1.57,0.2532,0.2561
0.194,6230.0,PUT,51.1,0.4,45.05,-6.05,0.2354,0.2261
0.194,6395.0,PUT,66.65,0.9,56.06,-10.59,0.2161,0.2024
0.194,6495.0,PUT,79.85,0.5,67.08,-12.77,0.2055,0.1908
0.194,6590.0,PUT,94.25,1.1,81.32,-12.93,0.1944,0.181
0.194,6690.0,PUT,111.95,1.1,101.05,-10.9,0.1819,0.1716
0.194,6790.0,PUT,135.0,1.4,126.61,-8.39,0.1702,0.1629
0.194,6890.0,PUT,164.8,1.2,159.13,-5.67,0.1594,0.1546
0.194,6985.0,CALL,165.1,0.8,161.59,-3.51,0.1501,0.1472
0.194,7085.0,CALL,113.55,0.9,112.36,-1.19,0.1411,0.1401
0.194,7200.0,CALL,65.25,0.5,69.35,4.1,0.1296,0.1336
0.194,7370.0,CALL,24.15,0.7,32.86,8.71,0.1185,0.1309
0.194,7575.0,CALL,6.5,0.4,19.76,13.26,0.1145,0.1468
0.23,5375.0,PUT,19.45,0.5,72.46,53.01,0.3258,0.4476
0.23,5600.0,PUT,25.6,0.4,57.96,32.36,0.3001,0.3688
0.23,5850.0,PUT,35.55,0.5,48.76,13.21,0.2725,0.297
0.23,6040.0,PUT,46.2,0.8,47.96,1.76,0.2518,0.2547
0.23,6225.0,PUT,61.0,0.6,53.95,-7.05,0.2326,0.2231
0.23,6390.0,PUT,79.05,0.7,66.63,-12.42,0.2157,0.2016
0.23,6495.0,PUT,93.1,1.0,79.27,-13.83,0.2044,0.1902
0.23,6600.0,PUT,109.4,0.8,96.26,-13.14,0.1923,0.1801
0.23,6705.0,PUT,131.45,0.7,118.4,-13.05,0.1819,0.1708
0.23,6810.0,PUT,156.6,3.0,146.69,-9.91,0.17,0.1621
0.23,6920.0,CALL,228.1,0.8,220.89,-7.21,0.159,0.1535
0.23,7020.0,CALL,167.9,1.0,164.15,-3.75,0.1491,0.1462
0.23,7145.0,CALL,105.75,2.7,106.34,0.59,0.1377,0.1382
0.23,7275.0,CALL,58.0,0.6,63.58,5.58,0.1271,0.1324
0.23,7395.0,CALL,31.3,0.6,39.59,8.29,0.1213,0.1314
0.23,7535.0,CALL,14.05,0.5,26.31,12.26,0.117,0.138
0.23,7750.0,CALL,4.15,0.3,23.1,18.95,0.1166,0.1655
0.271,5500.0,PUT,28.75,0.5,68.01,39.26,0.3038,0.3791
0.271,5860.0,PUT,44.2,0.6,55.34,11.14,0.2657,0.2833
0.271,6025.0,PUT,55.2,0.8,56.12,0.92,0.2495,0.2508
0.271,6180.0,PUT,68.2,0.6,61.75,-6.45,0.2341,0.2263
0.271,6350.0,PUT,86.65,0.9,74.7,-11.95,0.2173,0.2048
0.271,6520.0,PUT,111.45,0.7,96.57,-14.88,0.2008,0.1875
0.271,6630.0,PUT,131.35,1.1,116.62,-14.73,0.1897,0.1777
0.271,6730.0,PUT,152.35,1.1,139.7,-12.65,0.1791,0.1694
0.271,6835.0,PUT,180.8,1.2,169.78,-11.02,0.1692,0.1612
0.271,6950.0,CALL,235.35,0.9,226.45,-8.9,0.159,0.1528
0.271,7050.0,CALL,178.9,0.8,171.24,-7.66,0.1514,0.146
0.271,7180.0,CALL,113.15,1.1,112.65,-0.5,0.1387,0.1383
0.271,7350.0,CALL,55.7,0.8,60.94,5.24,0.1276,0.1324
0.271,7675.0,CALL,10.65,0.5,27.37,16.72,0.1175,0.1475
0.309,5550.0,PUT,35.8,0.6,69.87,34.07,0.2915,0.3487
0.309,6050.0,PUT,66.3,0.8,64.77,-1.53,0.2441,0.2422
0.309,6550.0,PUT,128.4,0.8,113.83,-14.57,0.1965,0.1848
0.309,6725.0,PUT,166.35,1.1,151.62,-14.73,0.181,0.1705
0.309,6890.0,PUT,212.35,0.9,201.49,-10.86,0.1656,0.1583
0.309,7050.0,CALL,198.7,1.0,191.49,-7.21,0.1524,0.1477
0.309,7425.0,CALL,50.55,0.7,58.32,7.77,0.126,0.1331
0.364,5350.0,PUT,35.75,0.5,87.43,51.68,0.3038,0.3856
0.364,5850.0,PUT,62.75,0.5,71.49,8.74,0.2588,0.2695
0.364,6125.0,PUT,87.0,0.8,80.22,-6.78,0.2347,0.2279
0.364,6280.0,PUT,104.55,0.9,92.51,-12.04,0.2207,0.21
0.364,6450.0,PUT,129.1,0.8,113.6,-15.5,0.2057,0.1935
0.364,6620.0,PUT,161.8,1.0,144.4,-17.4,0.1916,0.1795
0.364,6780.0,PUT,199.35,1.1,184.31,-15.04,0.1772,0.1676
0.364,6940.0,CALL,293.1,1.2,282.45,-10.65,0.1633,0.1568
0.364,7110.0,CALL,193.85,1.1,188.87,-4.98,0.1496,0.1466
0.364,7275.0,CALL,119.15,0.9,119.26,0.11,0.1387,0.1387
0.364,7525.0,CALL,46.85,1.5,57.31,10.46,0.1256,0.1352
0.364,8200.0,CALL,2.8,0.3,43.04,40.24,0.1216,0.2058
0.397,5625.0,PUT,53.4,0.6,79.04,25.64,0.2751,0.3085
0.397,6050.0,PUT,87.15,0.7,83.17,-3.98,0.2398,0.2359
0.397,6225.0,PUT,107.05,0.7,95.29,-11.76,0.2253,0.215
0.397,6380.0,PUT,127.35,0.9,112.53,-14.82,0.2112,0.1997
0.397,6520.0,PUT,150.85,1.1,134.34,-16.51,0.1993,0.1877
0.397,6630.0,PUT,173.4,0.8,156.32,-17.08,0.1904,0.1791
0.397,6740.0,PUT,200.05,1.1,183.24,-16.81,0.1816,0.1712
0.397,6840.0,PUT,226.75,1.1,212.61,-14.14,0.1728,0.1644
0.397,6940.0,CALL,310.7,1.0,299.28,-11.42,0.1646,0.1579
0.397,7045.0,CALL,245.95,1.1,238.67,-7.28,0.1559,0.1517
0.397,7190.0,CALL,168.3,1.0,167.48,-0.82,0.1445,0.144
0.397,7500.0,CALL,61.45,0.9,70.9,9.45,0.1282,0.1357
0.444,5250.0,PUT,41.75,0.7,102.79,61.04,0.3036,0.3887
0.444,5750.0,PUT,70.0,0.6,84.64,14.64,0.2616,0.2778
0.444,6160.0,PUT,110.35,0.9,100.33,-10.02,0.2293,0.2209
0.444,6330.0,PUT,133.25,1.1,117.8,-15.45,0.2155,0.2039
0.444,6510.0,PUT,162.6,1.0,145.24,-17.36,0.2003,0.1888
0.444,6675.0,PUT,198.15,1.7,180.13,-18.02,0.1875,0.1766
0.444,6840.0,PUT,239.85,1.5,226.3,-13.55,0.1733,0.1657
0.444,7030.0,CALL,280.2,1.8,269.8,-10.4,0.16,0.1543
0.444,7190.0,CALL,193.3,1.2,188.8,-4.5,0.1487,0.1461
0.444,7360.0,CALL,120.25,1.3,122.95,2.7,0.138,0.1397
0.444,7850.0,CALL,21.15,0.7,45.45,24.3,0.1216,0.1496
0.539,5425.0,PUT,63.35,0.9,104.89,41.54,0.2817,0.3277
0.539,5900.0,PUT,102.35,1.1,104.04,1.69,0.2469,0.2483
0.539,6400.0,PUT,171.45,1.3,150.75,-20.7,0.2109,0.1978
0.539,6900.0,PUT,288.55,1.7,272.56,-15.99,0.1729,0.1648
0.539,7400.0,CALL,143.85,1.1,146.98,3.13,0.1411,0.1428
0.539,7875.0,CALL,34.2,1.0,59.13,24.93,0.1251,0.1476
0.616,5450.0,PUT,75.6,0.6,114.19,38.59,0.2753,0.3132
0.616,5950.0,PUT,123.05,0.9,120.34,-2.71,0.2414,0.2394
0.616,6450.0,PUT,200.05,1.3,177.17,-22.88,0.2075,0.1945
0.616,6925.0,CALL,430.65,1.1,412.62,-18.03,0.1742,0.1657
0.616,7425.0,CALL,163.35,1.1,167.44,4.09,0.1432,0.1453
0.616,7950.0,CALL,38.5,0.6,67.35,28.85,0.1264,0.1501
0.649,5575.0,PUT,90.55,0.7,116.66,26.11,0.2656,0.2887
0.649,6050.0,PUT,141.95,1.1,133.32,-8.63,0.2339,0.228
0.649,6350.0,PUT,189.0,0.8,168.0,-21.0,0.2142,0.202
0.649,6450.0,PUT,208.45,1.1,184.72,-23.73,0.2078,0.1948
0.649,6550.0,PUT,229.9,1.0,204.4,-25.5,0.2014,0.1881
0.649,6645.0,PUT,251.75,0.9,226.07,-25.68,0.195,0.1821
0.649,6745.0,PUT,267.0,0.8,252.28,-14.72,0.1834,0.1763
0.649,6850.0,PUT,306.0,1.0,283.92,-22.08,0.1809,0.1705
0.649,6955.0,CALL,425.25,1.5,408.65,-16.6,0.1727,0.1651
0.649,7065.0,CALL,358.45,0.9,344.57,-13.88,0.1662,0.1599
0.649,7160.0,CALL,337.05,0.9,294.08,-42.97,0.1752,0.1558
0.649,7260.0,CALL,249.65,1.1,246.18,-3.47,0.1534,0.1518
0.649,7400.0,CALL,186.0,1.2,188.78,2.78,0.1459,0.1473
0.693,5250.0,PUT,72.3,0.8,131.56,59.26,0.2858,0.3433
0.693,5725.0,PUT,111.25,1.1,124.5,13.25,0.2539,0.2642
0.693,6225.0,PUT,178.6,1.6,159.9,-18.7,0.2229,0.2118
0.693,6725.0,PUT,283.1,1.6,257.31,-25.79,0.1905,0.1783
0.693,7225.0,CALL,287.3,1.8,280.53,-6.77,0.1577,0.1548
0.693,7700.0,CALL,102.5,1.4,117.76,15.26,0.1361,0.1446
0.789,5275.0,PUT,85.55,0.9,141.97,56.42,0.2797,0.3286
0.789,5775.0,PUT,133.5,1.4,141.21,7.71,0.2492,0.2545
0.789,6275.0,PUT,208.6,1.6,185.96,-22.64,0.2201,0.208
0.789,6750.0,PUT,314.75,1.1,286.54,-28.21,0.1912,0.1789
0.789,7250.0,CALL,315.75,1.7,307.56,-8.19,0.1606,0.1572
0.789,7750.0,CALL,116.6,1.6,134.66,18.06,0.1381,0.1473
0.865,5325.0,PUT,98.3,0.8,149.8,51.5,0.2734,0.3141
0.865,5800.0,PUT,148.65,1.1,154.44,5.79,0.2462,0.2499
0.865,6300.0,PUT,227.6,1.2,204.67,-22.93,0.218,0.2066
0.865,6800.0,PUT,345.05,1.5,317.95,-27.1,0.1892,0.178
0.865,7300.0,CALL,320.35,1.3,315.12,-5.23,0.1602,0.1581
0.865,7775.0,CALL,131.45,1.1,151.62,20.17,0.1398,0.1494
0.901,5400.0,PUT,107.9,0.8,152.79,44.89,0.2668,0.3002
0.901,5880.0,PUT,163.6,0.8,164.8,1.2,0.2404,0.2411
0.901,6095.0,PUT,194.55,0.9,183.89,-10.66,0.2277,0.2219
0.901,6230.0,PUT,217.75,0.9,200.94,-16.81,0.2202,0.2117
0.901,6430.0,PUT,256.45,0.9,234.26,-22.19,0.2088,0.1985
0.901,6580.0,PUT,293.3,1.0,266.24,-27.06,0.2016,0.1899
0.901,6700.0,PUT,324.6,1.2,296.61,-27.99,0.1953,0.1836
0.901,6840.0,PUT,363.65,1.1,337.9,-25.75,0.1873,0.1769
0.901,6945.0,CALL,541.3,8.0,521.09,-20.21,0.1803,0.1723
0.901,7080.0,CALL,455.9,1.8,442.0,-13.9,0.1722,0.1669
0.901,7195.0,CALL,391.3,1.4,380.46,-10.84,0.1668,0.1627
0.901,7310.0,CALL,328.75,1.5,324.64,-4.11,0.1605,0.1589
0.901,7455.0,CALL,259.3,1.4,262.88,3.58,0.1535,0.155
0.901,7660.0,CALL,177.15,1.3,192.71,15.56,0.1445,0.1512
0.901,7900.0,CALL,107.85,0.9,136.08,28.23,0.1366,0.1507
0.901,8080.0,CALL,72.8,0.8,110.09,37.29,0.1328,0.154
0.901,8500.0,CALL,27.85,0.7,89.97,62.12,0.1281,0.1762
0.942,5650.0,PUT,139.2,1.2,160.15,20.95,0.2516,0.2651
0.942,6150.0,PUT,211.4,1.4,197.66,-13.74,0.2247,0.2177
0.942,6650.0,PUT,317.2,2.0,291.75,-25.45,0.1974,0.1869
0.942,7125.0,CALL,447.85,2.1,434.0,-13.85,0.1716,0.1663
0.942,7625.0,CALL,202.95,1.9,217.27,14.32,0.1471,0.153
0.942,8500.0,CALL,32.15,1.1,94.46,62.31,0.1289,0.1743
1.038,5875.0,PUT,182.45,1.9,186.1,3.65,0.2382,0.2402
1.038,6575.0,PUT,317.3,2.4,291.88,-25.42,0.2026,0.1922
1.038,7225.0,CALL,425.8,2.6,419.91,-5.89,0.1677,0.1656
1.038,7950.0,CALL,129.9,2.2,163.31,33.41,0.139,0.1539
1.114,5550.0,PUT,149.55,1.1,181.6,32.05,0.2534,0.2726
1.114,6050.0,PUT,222.55,1.9,214.93,-7.62,0.229,0.2253
1.114,6550.0,PUT,325.65,1.7,300.69,-24.96,0.2044,0.1945
1.114,7050.0,CALL,557.9,2.0,543.22,-14.68,0.1785,0.1733
1.114,7550.0,CALL,292.45,1.7,303.19,10.74,0.1556,0.1594
1.114,8600.0,CALL,42.85,3.1,113.98,71.13,0.1307,0.1747
