T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0436,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,12.2221,7.7721,0.3321,0.4001
0.0436,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,16.9209,5.6709,0.256,0.283
0.0436,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,23.0291,-4.3209,0.21,0.1977
0.0436,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,31.4992,-14.8508,0.1846,0.1528
0.0463,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,15.1453,7.5453,0.2909,0.337
0.0463,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,22.3369,-1.5131,0.2219,0.2173
0.0463,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,29.2032,-11.4968,0.1955,0.1694
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,12.6669,7.7669,0.3431,0.4085
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,18.5518,5.1518,0.2615,0.2838
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,25.7806,-6.0194,0.2146,0.1988
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,34.5753,-16.7247,0.1899,0.1562
0.0518,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,14.2242,7.8242,0.3245,0.3795
0.0518,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,20.6802,3.4302,0.2517,0.2644
0.0518,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,29.5102,-10.0898,0.2081,0.1849
0.0518,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,11.765,-2.835,0.1107,0.1031
0.0545,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,15.2533,7.7033,0.3177,0.3665
0.0545,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,19.6633,5.3633,0.2687,0.291
0.0545,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,22.9867,1.2867,0.2434,0.2476
0.0545,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,27.0951,-5.1049,0.2227,0.2096
0.0545,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,34.0183,-14.0317,0.2006,0.1718
0.0545,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,16.9597,-8.6903,0.1199,0.1013
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,12.1672,7.9672,0.3761,0.4504
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,21.3141,7.7641,0.2662,0.2975
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,35.0,-7.15,0.2037,0.1889
0.0655,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,13.7442,8.3942,0.3528,0.4181
0.0655,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,22.8481,7.1481,0.2614,0.2877
0.0655,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,36.6562,-7.8438,0.2042,0.1885
0.0655,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,7.9838,2.6838,0.1014,0.1118
0.0682,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,24.4823,5.9823,0.2583,0.2783
0.0682,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,42.2298,-13.6702,0.1983,0.174
0.071,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,16.211,8.611,0.3303,0.383
0.071,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,30.5775,0.3775,0.2349,0.2358
