T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.437,350.0,0.04999999999999982,20.00000000000007,CALL,1.67,1.77,0.11,0.229,0.2325
0.437,355.0,0.04999999999999982,20.00000000000007,CALL,1.38,1.54,0.16,0.2296,0.2355
0.437,360.0,0.04999999999999982,20.00000000000007,CALL,1.12,1.34,0.21,0.2299,0.2387
0.533,195.0,0.04999999999999982,20.00000000000007,PUT,2.25,2.25,0.0,0.3665,0.3666
0.533,205.0,0.07000000000000028,14.285714285714228,PUT,2.96,3.0,0.04,0.3519,0.3531
0.533,210.0,0.09999999999999964,10.000000000000036,PUT,3.4,3.45,0.05,0.3448,0.3464
0.533,215.0,0.09999999999999964,10.000000000000036,PUT,3.9,3.97,0.07,0.3381,0.3399
0.533,220.0,0.15000000000000036,6.666666666666651,PUT,4.47,4.55,0.07,0.3318,0.3335
0.533,225.0,0.15000000000000036,6.666666666666651,PUT,5.12,5.19,0.07,0.3256,0.3272
0.533,235.0,0.15000000000000036,6.666666666666651,PUT,6.67,6.73,0.06,0.3136,0.3147
0.533,240.0,0.15000000000000036,6.666666666666651,PUT,7.58,7.63,0.05,0.3075,0.3085
0.533,245.0,0.14999999999999858,6.66666666666673,PUT,8.62,8.63,0.0,0.3022,0.3022
0.533,250.0,0.14999999999999858,6.66666666666673,PUT,9.82,9.72,-0.1,0.2976,0.296
0.533,260.0,0.14999999999999858,6.66666666666673,PUT,12.57,12.26,-0.31,0.2878,0.2833
0.533,265.0,0.14999999999999858,6.66666666666673,PUT,14.18,13.72,-0.46,0.2832,0.2769
0.533,270.0,0.14999999999999858,6.66666666666673,PUT,15.93,15.31,-0.62,0.2786,0.2705
0.533,285.0,0.14999999999999858,6.66666666666673,CALL,20.27,19.67,-0.6,0.2591,0.2516
0.533,290.0,0.14999999999999858,6.66666666666673,CALL,17.88,17.08,-0.8,0.2556,0.2457
0.533,300.0,0.1999999999999993,5.000000000000018,CALL,13.65,12.58,-1.07,0.2493,0.2357
0.533,305.0,0.10000000000000142,9.999999999999858,CALL,11.85,10.71,-1.14,0.2468,0.2318
0.533,310.0,0.14999999999999858,6.66666666666673,CALL,10.22,9.1,-1.13,0.2443,0.229
0.533,315.0,0.14999999999999858,6.66666666666673,CALL,8.82,7.73,-1.1,0.2427,0.2271
0.533,320.0,0.09999999999999964,10.000000000000036,CALL,7.55,6.58,-0.97,0.2408,0.2262
0.533,330.0,0.09999999999999964,10.000000000000036,CALL,5.5,4.83,-0.67,0.2383,0.2268
0.533,335.0,0.09999999999999964,10.000000000000036,CALL,4.65,4.17,-0.48,0.237,0.2281
0.533,340.0,0.09999999999999964,10.000000000000036,CALL,3.95,3.62,-0.33,0.2364,0.2297
0.533,345.0,0.09999999999999964,10.000000000000036,CALL,3.35,3.15,-0.2,0.2361,0.2317
0.533,350.0,0.05999999999999961,16.666666666666774,CALL,2.85,2.76,-0.09,0.2361,0.234
0.609,195.0,0.05999999999999961,16.666666666666774,PUT,2.6,2.79,0.19,0.3576,0.3642
0.609,200.0,0.05999999999999961,16.666666666666774,PUT,2.97,3.19,0.22,0.3506,0.3576
0.609,205.0,0.09999999999999964,10.000000000000036,PUT,3.4,3.65,0.25,0.3441,0.3512
0.609,210.0,0.09999999999999964,10.000000000000036,PUT,3.85,4.16,0.31,0.3368,0.3449
0.609,215.0,0.15000000000000036,6.666666666666651,PUT,4.42,4.73,0.31,0.3314,0.3387
0.609,225.0,0.09999999999999964,10.000000000000036,PUT,5.75,6.08,0.33,0.3199,0.3266
0.609,230.0,0.15000000000000036,6.666666666666651,PUT,6.53,6.87,0.35,0.3142,0.3207
0.609,235.0,0.09999999999999964,10.000000000000036,PUT,7.4,7.75,0.35,0.3088,0.3148
0.609,240.0,0.14999999999999858,6.66666666666673,PUT,8.38,8.71,0.34,0.3036,0.309
0.609,245.0,0.14999999999999858,6.66666666666673,PUT,9.47,9.77,0.3,0.2987,0.3033
0.609,255.0,0.14999999999999858,6.66666666666673,PUT,12.07,12.21,0.14,0.29,0.2918
0.609,260.0,0.14999999999999858,6.66666666666673,PUT,13.57,13.6,0.02,0.2858,0.2861
0.609,265.0,0.14999999999999858,6.66666666666673,PUT,15.22,15.11,-0.11,0.2818,0.2803
0.609,270.0,0.14999999999999858,6.66666666666673,PUT,17.02,16.76,-0.27,0.2779,0.2746
0.609,290.0,0.14999999999999858,6.66666666666673,CALL,19.62,19.35,-0.27,0.2557,0.2525
0.609,295.0,0.14999999999999858,6.66666666666673,CALL,17.38,16.96,-0.42,0.2525,0.2476
0.609,300.0,0.14999999999999858,6.66666666666673,CALL,15.32,14.77,-0.55,0.2497,0.2432
0.609,305.0,0.3500000000000014,2.8571428571428457,CALL,13.32,12.81,-0.52,0.2455,0.2393
0.609,310.0,0.1999999999999993,5.000000000000018,CALL,11.75,11.07,-0.68,0.2446,0.2362
0.609,320.0,0.14999999999999858,6.66666666666673,CALL,8.93,8.26,-0.66,0.2413,0.2324
0.609,325.0,0.15000000000000036,6.666666666666651,CALL,7.72,7.15,-0.57,0.2397,0.2316
0.609,330.0,0.15000000000000036,6.666666666666651,CALL,6.67,6.21,-0.46,0.2385,0.2315
0.609,335.0,0.09999999999999964,10.000000000000036,CALL,5.75,5.42,-0.33,0.2374,0.2321
0.609,340.0,0.09999999999999964,10.000000000000036,CALL,4.95,4.74,-0.21,0.2366,0.2331
0.609,350.0,0.09999999999999964,10.000000000000036,CALL,3.65,3.68,0.03,0.2355,0.2362
0.609,360.0,0.08000000000000007,12.49999999999999,CALL,2.69,2.9,0.21,0.2353,0.2402
0.782,195.0,0.09999999999999964,10.000000000000036,PUT,3.6,4.06,0.46,0.3487,0.3609
0.782,200.0,0.15000000000000036,6.666666666666651,PUT,4.08,4.58,0.5,0.3428,0.3549
0.782,205.0,0.15000000000000036,6.666666666666651,PUT,4.62,5.14,0.52,0.3375,0.3491
0.782,215.0,0.15000000000000036,6.666666666666651,PUT,5.88,6.46,0.59,0.3266,0.3378
0.782,220.0,0.15000000000000036,6.666666666666651,PUT,6.62,7.22,0.59,0.3217,0.3323
0.782,225.0,0.15000000000000036,6.666666666666651,PUT,7.47,8.05,0.58,0.3173,0.3269
0.782,230.0,0.14999999999999858,6.66666666666673,PUT,8.38,8.97,0.59,0.3125,0.3217
0.782,235.0,0.14999999999999858,6.66666666666673,PUT,9.38,9.97,0.59,0.3079,0.3166
0.782,245.0,0.14999999999999858,6.66666666666673,PUT,11.72,12.24,0.51,0.2998,0.3066
0.782,250.0,0.14999999999999858,6.66666666666673,PUT,13.07,13.52,0.45,0.2961,0.3017
0.782,255.0,1.0500000000000007,0.9523809523809518,PUT,14.97,14.91,-0.06,0.2976,0.2969
0.782,260.0,0.20000000000000284,4.999999999999929,PUT,16.1,16.41,0.31,0.2885,0.2921
0.782,270.0,0.20000000000000284,4.999999999999929,PUT,19.7,19.76,0.06,0.2821,0.2828
0.782,285.0,0.20000000000000284,4.999999999999929,CALL,26.2,26.74,0.54,0.2638,0.2693
0.782,290.0,0.20000000000000284,4.999999999999929,CALL,23.75,24.17,0.42,0.2608,0.2651
0.782,295.0,0.14999999999999858,6.66666666666673,CALL,21.43,21.76,0.33,0.2576,0.2611
0.782,300.0,0.14999999999999858,6.66666666666673,CALL,19.32,19.51,0.18,0.2554,0.2573
0.782,310.0,0.14999999999999858,6.66666666666673,CALL,15.53,15.53,0.0,0.2506,0.2507
0.782,315.0,0.14999999999999858,6.66666666666673,CALL,13.88,13.8,-0.07,0.2488,0.248
0.782,320.0,0.1999999999999993,5.000000000000018,CALL,12.35,12.25,-0.1,0.2469,0.2458
0.782,325.0,0.14999999999999858,6.66666666666673,CALL,10.97,10.88,-0.1,0.2453,0.2442
0.782,330.0,0.14999999999999858,6.66666666666673,CALL,9.72,9.66,-0.06,0.2438,0.243
0.782,340.0,0.15000000000000036,6.666666666666651,CALL,7.62,7.66,0.03,0.2418,0.2422
0.782,345.0,0.15000000000000036,6.666666666666651,CALL,6.72,6.84,0.12,0.2408,0.2424
0.782,350.0,0.15000000000000036,6.666666666666651,CALL,5.92,6.13,0.21,0.24,0.243
0.782,355.0,0.15000000000000036,6.666666666666651,CALL,5.22,5.51,0.29,0.2395,0.2439
0.782,360.0,0.09999999999999964,10.000000000000036,CALL,4.6,4.97,0.37,0.239,0.245
0.859,200.0,0.15000000000000036,6.666666666666651,PUT,4.47,5.2,0.72,0.3383,0.3544
0.859,205.0,0.09999999999999964,10.000000000000036,PUT,5.05,5.81,0.76,0.3331,0.3487
0.859,210.0,0.15000000000000036,6.666666666666651,PUT,5.67,6.49,0.81,0.3278,0.3433
0.859,215.0,0.15000000000000036,6.666666666666651,PUT,6.38,7.22,0.85,0.3228,0.3379
0.859,220.0,0.15000000000000036,6.666666666666651,PUT,7.17,8.03,0.86,0.3185,0.3327
0.859,230.0,0.14999999999999858,6.66666666666673,PUT,8.97,9.88,0.9,0.3094,0.3226
0.859,235.0,0.14999999999999858,6.66666666666673,PUT,10.03,10.92,0.9,0.3053,0.3177
0.859,240.0,0.14999999999999858,6.66666666666673,PUT,11.18,12.06,0.88,0.3013,0.3129
