T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0439,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,5.0395,0.5895,0.3308,0.3377
0.0439,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,10.7954,-0.4546,0.255,0.2525
0.0439,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,26.1603,-1.1897,0.2092,0.2059
0.0439,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,45.6083,-0.7417,0.1839,0.1823
0.0467,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.397,-0.203,0.2899,0.2883
0.0467,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,22.3058,-1.5442,0.2211,0.2163
0.0467,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,39.0885,-1.6115,0.1948,0.1913
0.0494,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,5.2068,0.3068,0.3419,0.3454
0.0494,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,12.0144,-1.3856,0.2606,0.2539
0.0494,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,29.1143,-2.6857,0.2138,0.2069
0.0494,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,48.6559,-2.6441,0.1892,0.184
0.0521,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,6.1363,-0.2637,0.3235,0.3211
0.0521,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,15.2523,-1.9977,0.2508,0.2429
0.0521,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,36.1433,-3.4567,0.2074,0.1997
0.0521,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,18.931,4.331,0.1104,0.1211
0.0549,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,6.8389,-0.7111,0.3168,0.311
0.0549,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,12.4144,-1.8856,0.2679,0.2591
0.0549,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,19.0445,-2.6555,0.2427,0.2338
