T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0436,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,7.6664,3.2164,0.3321,0.3651
0.0436,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,11.0548,-0.1952,0.256,0.2549
0.0436,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,22.9455,-4.4045,0.2101,0.1975
0.0436,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,40.7938,-5.5562,0.1846,0.173
0.0463,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,9.2242,1.6242,0.2909,0.3024
0.0463,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,19.8561,-3.9939,0.2219,0.2094
0.0463,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,34.6091,-6.0909,0.1955,0.1819
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,8.245,3.345,0.3431,0.3757
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,12.3632,-1.0368,0.2615,0.2565
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,25.7124,-6.0876,0.2146,0.1987
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,43.6789,-7.6211,0.1899,0.1749
0.0518,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,9.0129,2.6129,0.3245,0.3458
0.0518,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,14.8415,-2.4085,0.2517,0.242
0.0518,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,32.0113,-7.5887,0.2081,0.1908
0.0518,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,19.4297,4.8297,0.1107,0.1227
0.0545,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,9.6577,2.1077,0.3178,0.3331
0.0545,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,13.1208,-1.1792,0.2687,0.2633
0.0545,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,17.849,-3.851,0.2434,0.2303
0.0545,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,25.5871,-6.6129,0.2227,0.2056
0.0545,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,39.6008,-8.4492,0.2006,0.1836
0.0545,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,28.783,3.133,0.1199,0.1262
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,9.1916,4.9916,0.3761,0.4276
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,14.4135,0.8635,0.2662,0.27
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,37.2512,-4.8988,0.2038,0.1937
0.0655,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,9.8202,4.4702,0.3528,0.3919
0.0655,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,15.9321,0.2321,0.2614,0.2623
0.0655,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,39.1228,-5.3772,0.2042,0.1935
0.0655,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,9.4908,4.1908,0.1014,0.1169
0.0682,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,17.6455,-0.8545,0.2583,0.2552
0.0682,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,48.2771,-7.6229,0.1983,0.1849
0.071,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,11.1446,3.5446,0.3303,0.3547
0.071,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,26.0185,-4.1815,0.2349,0.2241
0.071,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,29.8077,1.9077,0.1203,0.1238
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,10.0549,5.0549,0.3807,0.4277
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,10.4835,4.6335,0.3562,0.3942
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,11.2298,3.8298,0.3328,0.3595
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,12.289,2.539,0.3142,0.329
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,13.8977,1.2477,0.294,0.3001
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,16.3901,0.3901,0.2713,0.2729
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,19.1695,-1.8305,0.2599,0.2538
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,22.3657,-3.2343,0.2482,0.2388
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,26.6732,-3.8268,0.2343,0.2245
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,32.0428,-5.2572,0.2236,0.2119
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,39.7286,-6.6714,0.2118,0.1989
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,50.0668,-7.7832,0.1997,0.1865
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,63.9149,-9.3351,0.1885,0.1743
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,26.8524,1.4524,0.1196,0.1224
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,13.5357,2.4357,0.1109,0.1175
0.0819,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,12.9095,4.0095,0.3165,0.3401
0.0819,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,43.5452,-4.3548,0.2086,0.2007
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,11.6872,4.8872,0.3499,0.3852
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,48.3518,-5.2982,0.2056,0.1965
0.0874,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,15.2569,2.7569,0.2992,0.3121
0.0874,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,71.1348,-6.2152,0.1855,0.1768
0.0929,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,14.1525,3.5025,0.3214,0.34
0.0929,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,22.4325,-0.1175,0.2642,0.2638
0.0929,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,37.2665,-4.2335,0.2279,0.2195
0.0929,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,49.9271,-5.8729,0.2099,0.2002
0.0929,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,69.7027,-6.7973,0.1902,0.1808
0.0929,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,34.2284,-0.0716,0.1228,0.1227
0.1038,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,11.7425,7.1925,0.4265,0.495
0.1038,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,11.8315,6.5815,0.4068,0.464
0.1038,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,12.169,5.869,0.3858,0.431
0.1038,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,12.7025,5.4525,0.3658,0.4035
0.1038,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,13.2991,4.9991,0.3515,0.3828
0.1038,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,14.0334,4.6334,0.3376,0.3641
0.1038,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,14.906,4.206,0.3252,0.347
0.1038,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,15.9179,3.7679,0.3137,0.3315
