T,K,Market,Model,Err,IV_Mkt
0.107,7025.0,89.3,88.95,-0.35,0.1321
0.118,5400.0,1559.15,1566.52,7.37,0.3687
0.118,5690.0,1273.51,1276.25,2.74,0.3234
0.118,5860.0,1107.1,1107.86,0.75,0.2979
0.118,6020.0,951.65,951.18,-0.47,0.2746
0.118,6180.0,797.9,796.86,-1.04,0.2517
0.118,6310.0,676.02,673.89,-2.13,0.236
0.118,6410.0,583.95,581.71,-2.24,0.2234
0.118,6510.0,493.69,491.24,-2.45,0.21
0.118,6605.0,409.65,408.43,-1.23,0.1959
0.118,6705.0,325.69,324.27,-1.42,0.1824
0.118,6800.0,250.46,249.01,-1.45,0.1691
0.118,6900.0,177.59,175.47,-2.12,0.1547
0.118,6995.0,118.65,113.71,-4.94,0.1426
0.118,7095.0,68.4,61.24,-7.16,0.1299
0.118,7190.0,34.7,28.29,-6.41,0.119
0.118,7330.0,11.55,8.61,-2.94,0.1129
0.118,7490.0,3.15,3.62,0.47,0.1132
0.137,5750.0,1219.56,1220.91,1.35,0.3049
0.137,6325.0,670.98,669.0,-1.98,0.2304
0.137,6675.0,363.1,361.76,-1.34,0.1859
0.137,6840.0,233.89,232.33,-1.55,0.1636
0.137,7000.0,128.9,123.73,-5.17,0.1432
0.137,7200.0,41.85,33.68,-8.17,0.1215
0.148,5225.0,1737.09,1747.25,10.16,0.374
0.148,5450.0,1515.57,1521.28,5.71,0.3411
0.148,5575.0,1392.91,1396.62,3.72,0.3232
0.148,5700.0,1270.69,1272.91,2.22,0.3059
0.148,5800.0,1173.39,1174.39,1.01,0.2925
0.148,5930.0,1047.7,1047.65,-0.05,0.2757
0.148,6090.0,894.72,893.95,-0.77,0.2558
0.148,6215.0,777.01,776.01,-1.0,0.2406
0.148,6315.0,684.45,683.27,-1.18,0.2287
0.148,6410.0,598.02,597.09,-0.93,0.2172
0.148,6510.0,509.17,508.4,-0.77,0.205
0.148,6605.0,427.09,426.82,-0.27,0.1929
0.148,6705.0,344.29,344.15,-0.14,0.1803
0.148,6800.0,269.46,269.55,0.09,0.1675
0.148,6900.0,197.3,196.5,-0.81,0.1545
0.148,6995.0,136.35,133.92,-2.43,0.142
0.148,7095.0,84.25,79.05,-5.2,0.1303
0.148,7190.0,48.05,41.29,-6.76,0.1212
0.148,7290.0,24.3,19.34,-4.96,0.1147
0.148,7385.0,11.9,9.8,-2.1,0.1112
0.148,7485.0,5.6,5.7,0.1,0.1104
0.148,7630.0,2.15,3.84,1.69,0.114
0.194,5325.0,1652.32,1658.72,6.41,0.3418
0.194,5750.0,1239.01,1239.85,0.84,0.2871
0.194,5910.0,1085.91,1085.59,-0.33,0.2686
0.194,6075.0,930.19,929.27,-0.92,0.2502
0.194,6230.0,786.65,785.67,-0.99,0.2331
0.194,6395.0,637.19,637.26,0.07,0.2141
0.194,6490.0,554.12,554.49,0.37,0.2038
0.194,6590.0,468.18,469.63,1.44,0.1918
0.194,6685.0,390.37,391.98,1.62,0.1811
0.194,6785.0,312.83,313.64,0.81,0.17
0.194,6885.0,239.9,240.11,0.21,0.1582
0.194,6980.0,177.65,175.76,-1.89,0.1475
0.194,7080.0,122.3,116.34,-5.96,0.1377
0.194,7180.0,77.45,68.85,-8.6,0.1283
0.194,7350.0,29.2,23.5,-5.7,0.1162
0.194,7525.0,9.95,9.01,-0.94,0.1128
0.23,5370.0,1619.75,1624.78,5.03,0.3253
0.23,5580.0,1416.42,1418.38,1.96,0.3005
0.23,5830.0,1177.19,1176.77,-0.42,0.2727
0.23,6025.0,993.79,992.56,-1.22,0.2519
0.23,6200.0,832.41,831.39,-1.02,0.2334
0.23,6370.0,680.0,679.6,-0.4,0.2157
0.23,6480.0,584.38,584.44,0.05,0.2042
0.23,6585.0,495.67,496.3,0.63,0.1929
0.23,6690.0,410.86,411.35,0.49,0.182
0.23,6795.0,330.0,330.21,0.21,0.1706
0.23,6895.0,258.29,257.44,-0.85,0.1598
0.23,7000.0,190.0,187.19,-2.81,0.1486
0.23,7105.0,131.55,125.56,-5.99,0.1383
0.23,7240.0,74.3,64.71,-9.59,0.1274
0.23,7360.0,40.5,32.43,-8.07,0.12
0.23,7475.0,21.4,17.22,-4.18,0.1157
0.23,7650.0,7.75,8.53,0.78,0.1134
0.271,5375.0,1626.29,1630.74,4.45,0.3155
0.271,5820.0,1201.66,1201.05,-0.61,0.2685
0.271,5975.0,1057.2,1055.69,-1.51,0.2534
0.271,6140.0,905.59,904.26,-1.32,0.2368
0.271,6300.0,762.68,761.38,-1.29,0.2216
0.271,6470.0,615.32,614.83,-0.49,0.2047
0.271,6590.0,515.41,515.38,-0.03,0.1928
0.271,6700.0,427.0,427.68,0.68,0.1813
0.271,6795.0,355.19,355.24,0.04,0.1721
0.271,6905.0,276.84,275.96,-0.87,0.1609
0.271,7005.0,212.75,209.46,-3.29,0.1515
0.271,7120.0,148.45,141.67,-6.78,0.141
0.271,7275.0,82.45,71.53,-10.92,0.1295
0.271,7450.0,36.8,28.96,-7.84,0.1204
0.271,8000.0,2.35,7.32,4.97,0.1183
0.309,5875.0,1164.27,1163.39,-0.89,0.2592
0.309,6375.0,715.37,714.86,-0.51,0.2126
0.309,6660.0,479.9,480.57,0.68,0.1858
0.309,6825.0,355.26,355.66,0.4,0.1701
0.309,6980.0,250.2,248.48,-1.72,0.1558
0.309,7225.0,119.65,110.8,-8.85,0.1357
0.309,8000.0,3.8,8.62,4.82,0.1179
0.364,5650.0,1392.9,1393.58,0.69,0.2753
0.364,6050.0,1026.49,1024.4,-2.09,0.2406
0.364,6220.0,875.74,873.91,-1.83,0.2257
0.364,6380.0,737.86,736.77,-1.09,0.2116
0.364,6540.0,605.03,604.86,-0.17,0.1975
0.364,6710.0,471.43,471.68,0.25,0.1826
0.364,6870.0,354.85,354.62,-0.23,0.1686
0.364,7030.0,249.45,248.2,-1.25,0.1542
0.364,7190.0,163.15,156.75,-6.4,0.1423
0.364,7360.0,94.1,83.43,-10.67,0.1316
0.364,7750.0,19.3,18.09,-1.21,0.1185
0.397,5400.0,1637.74,1641.7,3.97,0.2945
0.397,5875.0,1196.47,1195.67,-0.8,0.2531
0.397,6130.0,968.29,966.68,-1.61,0.232
0.397,6300.0,820.84,819.53,-1.31,0.2179
0.397,6460.0,686.24,685.94,-0.29,0.2042
0.397,6575.0,593.14,593.38,0.24,0.1945
0.397,6680.0,510.95,511.8,0.84,0.1855
0.397,6790.0,429.24,429.78,0.55,0.1765
0.397,6885.0,362.05,362.29,0.24,0.1684
0.397,6990.0,290.0,291.96,1.96,0.1581
0.397,7090.0,230.4,230.05,-0.35,0.1505
0.397,7260.0,144.95,139.67,-5.28,0.1385
0.397,7700.0,29.65,26.26,-3.39,0.1202
0.444,5475.0,1580.79,1583.77,2.98,0.2838
0.444,5950.0,1146.09,1144.93,-1.16,0.2449
0.444,6225.0,905.14,903.7,-1.44,0.2231
0.444,6420.0,741.21,740.41,-0.81,0.2076
0.444,6575.0,615.89,616.26,0.36,0.195
0.444,6740.0,489.04,490.73,1.7,0.1813
0.444,6900.0,375.1,377.0,1.91,0.1684
0.444,7080.0,261.2,261.22,0.02,0.1544
0.444,7240.0,177.1,172.94,-4.16,0.1435
0.444,7500.0,80.9,72.08,-8.82,0.1295
0.444,8100.0,8.5,14.11,5.61,0.1185
0.539,5575.0,1517.28,1519.24,1.96,0.2699
0.539,6050.0,1095.19,1092.78,-2.41,0.2354
0.539,6550.0,682.28,680.69,-1.59,0.1991
0.539,7025.0,343.4,344.85,1.45,0.1637
0.539,7525.0,107.55,100.4,-7.15,0.1343
0.539,8300.0,8.7,16.76,8.06,0.1211
0.616,5600.0,1517.76,1520.19,2.43,0.2643
0.616,6100.0,1081.64,1079.11,-2.53,0.2308
0.616,6575.0,697.63,696.21,-1.42,0.1984
0.616,7075.0,348.7,352.29,3.59,0.1631
0.616,7550.0,125.55,122.08,-3.47,0.1367
0.616,8400.0,10.3,19.62,9.32,0.1223
0.649,5700.0,1438.88,1440.22,1.34,0.2565
0.649,6200.0,1010.66,1007.94,-2.72,0.2239
0.649,6375.0,868.38,865.79,-2.59,0.2123
0.649,6475.0,789.37,787.2,-2.17,0.2057
0.649,6575.0,711.97,710.74,-1.22,0.1988
0.649,6670.0,642.35,640.26,-2.09,0.1932
0.649,6770.0,567.99,568.53,0.54,0.1856
0.649,6870.0,497.94,499.58,1.64,0.1788
0.649,6990.0,416.65,420.92,4.27,0.1699
0.649,7090.0,354.35,359.19,4.84,0.1633
0.649,7190.0,301.65,301.41,-0.24,0.1591
0.649,7285.0,247.25,250.65,3.4,0.1514
0.649,7550.0,136.4,135.09,-1.31,0.1379
0.693,5375.0,1742.68,1749.08,6.4,0.2767
0.693,5875.0,1300.48,1300.19,-0.29,0.2441
0.693,6350.0,905.92,903.58,-2.35,0.214
0.693,6850.0,531.28,533.45,2.17,0.1812
0.693,7350.0,235.4,238.58,3.18,0.1503
0.693,7825.0,77.25,74.78,-2.47,0.131
0.789,5425.0,1723.85,1730.24,6.39,0.27
0.789,5900.0,1311.58,1311.17,-0.4,0.2414
0.789,6400.0,905.39,902.67,-2.72,0.2119
0.789,6875.0,557.37,559.82,2.45,0.1826
0.789,7375.0,263.15,269.33,6.18,0.1533
0.789,7850.0,96.9,96.76,-0.14,0.1345
0.865,5450.0,1722.77,1730.51,7.74,0.2656
0.865,5925.0,1315.77,1316.89,1.12,0.2384
0.865,6425.0,915.72,914.69,-1.03,0.2105
0.865,6925.0,556.87,561.56,4.69,0.1814
0.865,7400.0,280.8,291.23,10.43,0.1545
0.865,7900.0,104.45,108.21,3.76,0.1354
0.901,5650.0,1558.67,1564.7,6.03,0.2526
0.901,5950.0,1305.91,1308.44,2.52,0.236
0.901,6115.0,1171.45,1172.55,1.1,0.2271
0.901,6315.0,1012.98,1013.53,0.55,0.2161
0.901,6450.0,908.83,910.16,1.33,0.2085
0.901,6605.0,793.26,795.91,2.65,0.1997
0.901,6730.0,709.45,707.57,-1.88,0.1951
0.901,6855.0,616.49,622.94,6.45,0.1853
0.901,6965.0,541.4,551.82,10.42,0.1782
0.901,7100.0,457.3,469.2,11.9,0.1709
0.901,7225.0,384.65,397.73,13.08,0.1641
0.901,7320.0,332.8,346.96,14.16,0.159
0.901,7490.0,250.9,264.63,13.73,0.1507
0.901,7680.0,176.4,187.2,10.8,0.1429
0.901,7930.0,105.4,111.83,6.43,0.1352
0.901,8090.0,74.0,79.54,5.54,0.1316
0.942,5225.0,1940.9,1955.4,14.5,0.2752
0.942,5700.0,1527.61,1534.58,6.97,0.2485
0.942,6200.0,1116.98,1119.67,2.69,0.2217
0.942,6675.0,757.9,763.31,5.41,0.1958
0.942,7175.0,431.0,443.91,12.91,0.1684
0.942,7675.0,192.2,205.03,12.83,0.1447
0.942,8600.0,26.85,38.59,11.74,0.1276
1.038,5900.0,1390.62,1397.51,6.9,0.2366
1.038,6600.0,848.11,855.8,7.69,0.2004
1.038,7250.0,424.1,443.87,19.77,0.1663
1.038,7950.0,134.45,149.91,15.46,0.1382
1.114,5575.0,1681.2,1693.54,12.34,0.2519
1.114,6075.0,1272.1,1279.25,7.15,0.2273
1.114,6575.0,893.01,901.68,8.67,0.2025
1.114,7050.0,570.7,589.18,18.48,0.178
1.114,7550.0,299.85,324.62,24.77,0.1546
1.114,8600.0,43.9,58.81,14.91,0.1296
