T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0414,5400.0,PUT,0.35,1.475,0.5309,-0.9441,0.4867,0.4353
0.0414,6175.0,PUT,0.7,7.15,6.4257,-0.7243,0.3066,0.3005
0.0414,6550.0,PUT,0.8,26.6,28.2202,1.6202,0.2355,0.2404
0.0414,6690.0,PUT,0.9,45.85,47.333,1.483,0.2086,0.2119
0.0441,5800.0,PUT,0.7,3.45,1.5512,-1.8988,0.3874,0.3471
0.0441,6250.0,PUT,0.9,10.35,9.7967,-0.5533,0.291,0.2876
0.0441,6600.0,PUT,0.9,35.15,36.4137,1.2637,0.2267,0.2299
0.0441,7020.0,CALL,0.9,21.95,21.7078,-0.2422,0.1257,0.1251
0.0469,5975.0,PUT,0.7,5.95,3.6125,-2.3375,0.3484,0.3209
0.0469,6350.0,PUT,0.8,16.6,15.8737,-0.7263,0.2744,0.2713
0.0469,6660.0,PUT,1.2,48.0,47.6259,-0.3741,0.218,0.2172
0.0469,7125.0,CALL,0.5,4.85,5.634,0.784,0.1104,0.1142
0.0496,6100.0,PUT,0.8,9.1,6.7173,-2.3827,0.3212,0.3031
0.0496,6475.0,PUT,0.9,27.65,26.8975,-0.7525,0.2526,0.2504
0.0496,6725.0,PUT,1.3,63.65,61.999,-1.651,0.2059,0.2028
0.0516,5325.0,PUT,0.4,2.2,0.6765,-1.5235,0.4821,0.4212
0.0516,5560.0,PUT,0.6,3.4,1.034,-2.366,0.434,0.373
0.0516,5680.0,PUT,0.6,4.0,1.4906,-2.5094,0.4053,0.3544
0.0516,5810.0,PUT,0.6,5.1,2.3717,-2.7283,0.3777,0.3369
0.0516,5940.0,PUT,0.7,7.05,3.9028,-3.1472,0.3543,0.3209
0.0516,6070.0,PUT,0.7,9.45,6.4654,-2.9846,0.3281,0.3053
0.0516,6185.0,PUT,0.8,12.7,10.0231,-2.6769,0.3063,0.291
0.0516,6260.0,PUT,1.0,14.9,13.2399,-1.6601,0.2892,0.2812
0.0516,6335.0,PUT,0.9,18.55,17.3644,-1.1856,0.2756,0.2709
0.0516,6415.0,PUT,1.2,23.8,23.0,-0.8,0.2617,0.2591
0.0516,6490.0,PUT,1.2,30.2,29.7127,-0.4873,0.2485,0.2472
0.0516,6565.0,PUT,0.9,39.85,38.1353,-1.7147,0.2383,0.2343
0.0516,6640.0,PUT,1.4,49.2,48.6771,-0.5229,0.2213,0.2202
0.0516,6715.0,PUT,1.1,64.35,61.8779,-2.4721,0.2092,0.2047
0.0516,7070.0,CALL,1.2,16.3,14.2448,-2.0552,0.1235,0.118
0.0516,7145.0,CALL,0.8,4.9,5.3917,0.4917,0.1114,0.1138
0.0606,5800.0,PUT,0.8,6.0,3.4078,-2.5922,0.3617,0.3309
0.0606,6325.0,PUT,1.0,20.8,21.1624,0.3624,0.2668,0.268
0.0606,6720.0,PUT,1.2,68.4,70.7923,2.3923,0.1983,0.2023
0.0633,5900.0,PUT,0.6,8.0,5.3562,-2.6438,0.3406,0.3176
0.0633,6450.0,PUT,1.0,32.0,33.2756,1.2756,0.2461,0.2493
0.0633,7075.0,CALL,1.1,20.35,18.9443,-1.4057,0.1217,0.1185
0.066,6025.0,PUT,1.0,11.5,8.9705,-2.5295,0.3172,0.3019
0.066,6500.0,PUT,1.2,39.2,40.4992,1.2992,0.2379,0.2408
0.066,7150.0,CALL,0.9,8.05,8.7846,0.7346,0.1113,0.1138
0.0688,6300.0,PUT,1.0,24.1,23.3392,-0.7608,0.2703,0.2679
0.0688,6725.0,PUT,1.4,77.1,78.5178,1.4178,0.198,0.2002
0.0715,5450.0,PUT,0.4,4.8,1.8102,-2.9898,0.4204,0.368
0.0715,6050.0,PUT,0.8,14.1,11.3197,-2.7803,0.3107,0.2965
0.0715,6350.0,PUT,1.0,29.1,28.5754,-0.5246,0.2619,0.2604
0.0715,6475.0,PUT,1.2,40.4,41.0128,0.6128,0.2417,0.243
0.0715,6600.0,PUT,1.3,56.45,57.9032,1.4532,0.2206,0.2231
0.0715,6725.0,PUT,1.3,79.15,80.6438,1.4938,0.1976,0.1999
0.0715,7125.0,CALL,0.7,14.85,13.5109,-1.3391,0.1184,0.115
0.0797,6000.0,PUT,0.9,13.95,11.8568,-2.0932,0.3091,0.2987
0.0797,6675.0,PUT,1.3,71.95,76.6646,4.7146,0.2013,0.2084
0.0825,4950.0,PUT,0.45,2.775,1.1148,-1.6602,0.4929,0.4428
0.0825,5190.0,PUT,0.7,3.85,1.4968,-2.3532,0.4485,0.3978
0.0825,5270.0,PUT,0.6,4.3,1.747,-2.553,0.4338,0.3853
0.0825,5360.0,PUT,0.7,4.95,2.135,-2.815,0.4181,0.3726
0.0825,5465.0,PUT,0.6,5.8,2.7725,-3.0275,0.3994,0.3589
0.0825,5545.0,PUT,0.7,6.55,3.4307,-3.1193,0.3851,0.349
0.0825,5630.0,PUT,0.7,7.55,4.3402,-3.2098,0.3705,0.339
0.0825,5720.0,PUT,0.8,8.8,5.6031,-3.1969,0.355,0.3288
0.0825,5795.0,PUT,0.8,10.1,6.9536,-3.1464,0.3426,0.3204
0.0825,5880.0,PUT,0.8,11.8,8.8981,-2.9019,0.3283,0.3109
