T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0414,5400.0,PUT,0.35,1.475,4.3935,2.9185,0.4868,0.5621
0.0414,6175.0,PUT,0.7,7.15,6.1204,-1.0296,0.3067,0.2978
0.0414,6550.0,PUT,0.8,26.6,26.2171,-0.3829,0.2355,0.2344
0.0414,6690.0,PUT,0.9,45.85,45.9726,0.1226,0.2086,0.2089
0.0441,5800.0,PUT,0.7,3.45,3.3769,-0.0731,0.3874,0.3862
0.0441,6250.0,PUT,0.9,10.35,9.0674,-1.2826,0.291,0.2829
0.0441,6600.0,PUT,0.9,35.15,34.3952,-0.7548,0.2267,0.2248
0.0441,7020.0,CALL,0.9,21.95,25.0988,3.1488,0.1257,0.133
0.0469,5975.0,PUT,0.7,5.95,4.5931,-1.3569,0.3484,0.3335
0.0469,6350.0,PUT,0.8,16.6,14.5548,-2.0452,0.2744,0.2654
0.0469,6660.0,PUT,1.2,48.0,45.7138,-2.2862,0.218,0.2131
0.0469,7125.0,CALL,0.5,4.85,6.4626,1.6126,0.1104,0.118
0.0496,6100.0,PUT,0.8,9.1,7.0479,-2.0521,0.3213,0.3058
0.0496,6475.0,PUT,0.9,27.65,24.907,-2.743,0.2527,0.2443
0.0496,6725.0,PUT,1.3,63.65,60.4314,-3.2186,0.2059,0.1999
0.0516,5325.0,PUT,0.4,2.2,5.0328,2.8328,0.4821,0.5401
0.0516,5560.0,PUT,0.6,3.4,4.1174,0.7174,0.4341,0.4463
0.0516,5680.0,PUT,0.6,4.0,3.9907,-0.0093,0.4053,0.4052
0.0516,5810.0,PUT,0.6,5.1,4.2604,-0.8396,0.3777,0.3671
0.0516,5940.0,PUT,0.7,7.05,5.1593,-1.8907,0.3543,0.3357
0.0516,6070.0,PUT,0.7,9.45,7.017,-2.433,0.3281,0.3099
0.0516,6185.0,PUT,0.8,12.7,9.862,-2.838,0.3063,0.29
0.0516,6260.0,PUT,1.0,14.9,12.5746,-2.3254,0.2892,0.2779
0.0516,6335.0,PUT,0.9,18.55,16.1861,-2.3639,0.2756,0.266
0.0516,6415.0,PUT,1.2,23.8,21.3074,-2.4926,0.2617,0.2534
