T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0414,5400.0,PUT,0.35,1.475,4.57,3.095,0.4868,0.5655
0.0414,6175.0,PUT,0.7,7.15,7.0236,-0.1264,0.3067,0.3056
0.0414,6550.0,PUT,0.8,26.6,25.6264,-0.9736,0.2356,0.2326
0.0414,6690.0,PUT,0.9,45.85,44.1585,-1.6915,0.2087,0.2049
0.0441,5800.0,PUT,0.7,3.45,3.7393,0.2893,0.3874,0.3921
0.0441,6250.0,PUT,0.9,10.35,9.7563,-0.5937,0.2911,0.2874
0.0441,6600.0,PUT,0.9,35.15,33.4161,-1.7339,0.2267,0.2223
0.0441,7020.0,CALL,0.9,21.95,23.526,1.576,0.1257,0.1294
0.0469,5975.0,PUT,0.7,5.95,5.0285,-0.9215,0.3484,0.3386
0.0469,6350.0,PUT,0.8,16.6,14.8817,-1.7183,0.2745,0.2669
0.0469,6660.0,PUT,1.2,48.0,44.4391,-3.5609,0.218,0.2103
0.0469,7125.0,CALL,0.5,4.85,5.8147,0.9647,0.1104,0.1151
0.0496,6100.0,PUT,0.8,9.1,7.4159,-1.6841,0.3213,0.3088
0.0496,6475.0,PUT,0.9,27.65,24.6902,-2.9598,0.2527,0.2437
0.0496,6725.0,PUT,1.3,63.65,59.0648,-4.5852,0.2059,0.1973
0.0516,5325.0,PUT,0.4,2.2,5.1279,2.9279,0.4821,0.5417
0.0516,5560.0,PUT,0.6,3.4,4.1714,0.7714,0.4341,0.4472
0.0516,5680.0,PUT,0.6,4.0,4.0473,0.0473,0.4054,0.4061
0.0516,5810.0,PUT,0.6,5.1,4.3508,-0.7492,0.3778,0.3684
0.0516,5940.0,PUT,0.7,7.05,5.316,-1.734,0.3544,0.3375
0.0516,6070.0,PUT,0.7,9.45,7.2477,-2.2023,0.3281,0.3118
0.0516,6185.0,PUT,0.8,12.7,10.1176,-2.5824,0.3063,0.2916
0.0516,6260.0,PUT,1.0,14.9,12.7962,-2.1038,0.2892,0.279
0.0516,6335.0,PUT,0.9,18.55,16.314,-2.236,0.2756,0.2666
0.0516,6415.0,PUT,1.2,23.8,21.2564,-2.5436,0.2617,0.2532
0.0516,6490.0,PUT,1.2,30.2,27.3366,-2.8634,0.2486,0.2404
0.0516,6565.0,PUT,0.9,39.85,35.243,-4.607,0.2384,0.2273
0.0516,6640.0,PUT,1.4,49.2,45.5275,-3.6725,0.2213,0.2136
0.0516,6715.0,PUT,1.1,64.35,58.9158,-5.4342,0.2093,0.1992
0.0516,7070.0,CALL,1.2,16.3,15.4035,-0.8965,0.1236,0.1212
0.0516,7145.0,CALL,0.8,4.9,5.4633,0.5633,0.1114,0.1142
0.0606,5800.0,PUT,0.8,6.0,5.1695,-0.8305,0.3618,0.353
0.0606,6325.0,PUT,1.0,20.8,19.9097,-0.8903,0.2668,0.2637
0.0606,6720.0,PUT,1.2,68.4,68.0873,-0.3127,0.1983,0.1978
0.0633,5900.0,PUT,0.6,8.0,6.5396,-1.4604,0.3406,0.3286
0.0633,6450.0,PUT,1.0,32.0,31.0472,-0.9528,0.2461,0.2436
0.0633,7075.0,CALL,1.1,20.35,20.3888,0.0388,0.1217,0.1218
0.066,6025.0,PUT,1.0,11.5,9.4241,-2.0759,0.3173,0.3048
0.066,6500.0,PUT,1.2,39.2,37.9601,-1.2399,0.238,0.2352
0.066,7150.0,CALL,0.9,8.05,8.9648,0.9148,0.1113,0.1145
0.0688,6300.0,PUT,1.0,24.1,22.0779,-2.0221,0.2704,0.2639
0.0688,6725.0,PUT,1.4,77.1,76.0983,-1.0017,0.198,0.1965
0.0715,5450.0,PUT,0.4,4.8,5.2396,0.4396,0.4204,0.426
0.0715,6050.0,PUT,0.8,14.1,11.4415,-2.6585,0.3107,0.2972
0.0715,6350.0,PUT,1.0,29.1,26.9471,-2.1529,0.2619,0.2559
0.0715,6475.0,PUT,1.2,40.4,38.639,-1.761,0.2417,0.2378
0.0715,6600.0,PUT,1.3,56.45,55.1221,-1.3279,0.2206,0.2182
0.0715,6725.0,PUT,1.3,79.15,78.3099,-0.8401,0.1976,0.1963
0.0715,7125.0,CALL,0.7,14.85,14.1574,-0.6926,0.1184,0.1166
0.0797,6000.0,PUT,0.9,13.95,11.9442,-2.0058,0.3091,0.2992
0.0797,6675.0,PUT,1.3,71.95,74.2701,2.3201,0.2013,0.2048
0.0825,4950.0,PUT,0.45,2.775,8.1076,5.3326,0.4929,0.5735
0.0825,5190.0,PUT,0.7,3.85,6.562,2.712,0.4485,0.485
0.0825,5270.0,PUT,0.6,4.3,6.2109,1.9109,0.4338,0.4582
0.0825,5360.0,PUT,0.7,4.95,5.9448,0.9948,0.4182,0.43
0.0825,5465.0,PUT,0.6,5.8,5.849,0.049,0.3994,0.4
0.0825,5545.0,PUT,0.7,6.55,5.9718,-0.5782,0.3851,0.3794
0.0825,5630.0,PUT,0.7,7.55,6.3378,-1.2122,0.3705,0.3599
0.0825,5720.0,PUT,0.8,8.8,7.0581,-1.7419,0.3551,0.3416
