T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0414,5400.0,PUT,0.35,1.475,0.0,-1.475,0.4868,0.0
0.0414,6175.0,PUT,0.7,7.15,21.0907,13.9407,0.3067,0.3897
0.0414,6550.0,PUT,0.8,26.6,1.0247,-25.5753,0.2356,0.113
0.0414,6690.0,PUT,0.9,45.85,1.1784,-44.6716,0.2087,0.0709
0.0441,5800.0,PUT,0.7,3.45,0.0,-3.45,0.3874,0.0
0.0441,6250.0,PUT,0.9,10.35,0.0,-10.35,0.2911,0.0
0.0441,6600.0,PUT,0.9,35.15,0.9985,-34.1515,0.2267,0.0943
0.0441,7020.0,CALL,0.9,21.95,3.2058,-18.7442,0.1257,0.0689
0.0469,5975.0,PUT,0.7,5.95,0.0,-5.95,0.3484,0.0
0.0469,6350.0,PUT,0.8,16.6,0.4895,-16.1105,0.2745,0.1491
0.0469,6660.0,PUT,1.2,48.0,1.1104,-46.8896,0.218,0.0753
0.0469,7125.0,CALL,0.5,4.85,3.5047,-1.3453,0.1104,0.1029
0.0496,6100.0,PUT,0.8,9.1,0.0,-9.1,0.3213,0.0
0.0496,6475.0,PUT,0.9,27.65,0.999,-26.651,0.2527,0.1242
0.0496,6725.0,PUT,1.3,63.65,1.2263,-62.4237,0.2059,0.0551
0.0516,5325.0,PUT,0.4,2.2,122.1538,119.9538,0.4821,1.1071
0.0516,5560.0,PUT,0.6,3.4,89.5815,86.1815,0.4341,0.8757
0.0516,5680.0,PUT,0.6,4.0,0.0,-4.0,0.4054,0.0
0.0516,5810.0,PUT,0.6,5.1,40.0594,34.9594,0.3778,0.5816
0.0516,5940.0,PUT,0.7,7.05,0.0,-7.05,0.3544,0.0
0.0516,6070.0,PUT,0.7,9.45,29.9894,20.5394,0.3281,0.429
0.0516,6185.0,PUT,0.8,12.7,7.8889,-4.8111,0.3063,0.2772
0.0516,6260.0,PUT,1.0,14.9,0.0,-14.9,0.2892,0.0
0.0516,6335.0,PUT,0.9,18.55,0.2199,-18.3301,0.2756,0.1338
0.0516,6415.0,PUT,1.2,23.8,0.8127,-22.9873,0.2617,0.1343
0.0516,6490.0,PUT,1.2,30.2,1.2123,-28.9877,0.2486,0.1211
0.0516,6565.0,PUT,0.9,39.85,1.09,-38.76,0.2384,0.0986
0.0516,6640.0,PUT,1.4,49.2,1.1514,-48.0486,0.2213,0.0782
0.0516,6715.0,PUT,1.1,64.35,1.1311,-63.2189,0.2093,0.0563
0.0516,7070.0,CALL,1.2,16.3,3.7981,-12.5019,0.1236,0.0822
0.0516,7145.0,CALL,0.8,4.9,3.7627,-1.1373,0.1114,0.1053
0.0606,5800.0,PUT,0.8,6.0,20.845,14.845,0.3618,0.4608
0.0606,6325.0,PUT,1.0,20.8,1.0134,-19.7866,0.2668,0.1506
0.0606,6720.0,PUT,1.2,68.4,1.094,-67.306,0.1983,0.0508
0.0633,5900.0,PUT,0.6,8.0,7.0168,-0.9832,0.3406,0.3327
0.0633,6450.0,PUT,1.0,32.0,1.2003,-30.7997,0.2461,0.1198
0.0633,7075.0,CALL,1.1,20.35,4.5707,-15.7793,0.1217,0.0782
0.066,6025.0,PUT,1.0,11.5,0.0,-11.5,0.3173,0.0
0.066,6500.0,PUT,1.2,39.2,1.2752,-37.9248,0.238,0.1061
0.066,7150.0,CALL,0.9,8.05,4.8779,-3.1721,0.1113,0.0989
0.0688,6300.0,PUT,1.0,24.1,2.6886,-21.4114,0.2704,0.17
0.0688,6725.0,PUT,1.4,77.1,1.0818,-76.0182,0.198,0.0468
0.0715,5450.0,PUT,0.4,4.8,0.0,-4.8,0.4204,0.0
0.0715,6050.0,PUT,0.8,14.1,13.0194,-1.0806,0.3107,0.3054
0.0715,6350.0,PUT,1.0,29.1,0.7352,-28.3648,0.2619,0.1279
0.0715,6475.0,PUT,1.2,40.4,1.1124,-39.2876,0.2417,0.1061
0.0715,6600.0,PUT,1.3,56.45,1.1315,-55.3185,0.2206,0.0769
0.0715,6725.0,PUT,1.3,79.15,1.0952,-78.0548,0.1976,0.0461
0.0715,7125.0,CALL,0.7,14.85,5.1905,-9.6595,0.1184,0.0893
0.0797,6000.0,PUT,0.9,13.95,28.4327,14.4827,0.3091,0.3657
0.0797,6675.0,PUT,1.3,71.95,1.2021,-70.7479,0.2013,0.0567
0.0825,4950.0,PUT,0.45,2.775,120.7834,118.0084,0.4929,1.0488
0.0825,5190.0,PUT,0.7,3.85,101.8242,97.9742,0.4485,0.8865
0.0825,5270.0,PUT,0.6,4.3,101.7812,97.4812,0.4338,0.851
0.0825,5360.0,PUT,0.7,4.95,0.0,-4.95,0.4182,0.0
0.0825,5465.0,PUT,0.6,5.8,80.0101,74.2101,0.3994,0.7094
0.0825,5545.0,PUT,0.7,6.55,93.0853,86.5353,0.3851,0.7102
