T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0415,5400.0,PUT,0.35,1.475,5.7153,4.2403,0.4864,0.5843
0.0415,6175.0,PUT,0.7,7.15,7.4388,0.2888,0.3064,0.3088
0.0415,6550.0,PUT,0.8,26.6,21.3115,-5.2885,0.2353,0.2186
0.0415,6690.0,PUT,0.9,45.85,38.2754,-7.5746,0.2085,0.1913
0.0442,5800.0,PUT,0.7,3.45,5.5605,2.1105,0.3871,0.4171
0.0442,6250.0,PUT,0.9,10.35,9.3738,-0.9762,0.2908,0.2847
0.0442,6600.0,PUT,0.9,35.15,28.2153,-6.9347,0.2265,0.2083
0.0442,7020.0,CALL,0.9,21.95,22.36,0.41,0.1256,0.1266
0.0469,5975.0,PUT,0.7,5.95,6.5906,0.6406,0.3481,0.3544
0.0469,6350.0,PUT,0.8,16.6,13.1247,-3.4753,0.2742,0.2586
0.0469,6660.0,PUT,1.2,48.0,38.4087,-9.5913,0.2179,0.1968
0.0469,7125.0,CALL,0.5,4.85,5.6778,0.8278,0.1103,0.1144
0.0497,6100.0,PUT,0.8,9.1,8.2823,-0.8177,0.321,0.3152
0.0497,6475.0,PUT,0.9,27.65,20.9029,-6.7471,0.2525,0.2314
0.0497,6725.0,PUT,1.3,63.65,52.533,-11.117,0.2057,0.1848
0.0517,5325.0,PUT,0.4,2.2,6.3175,4.1175,0.4818,0.5588
0.0517,5560.0,PUT,0.6,3.4,5.8913,2.4913,0.4338,0.4712
0.0517,5680.0,PUT,0.6,4.0,5.959,1.959,0.4051,0.4311
0.0517,5810.0,PUT,0.6,5.1,6.3032,1.2032,0.3775,0.3909
0.0517,5940.0,PUT,0.7,7.05,7.0224,-0.0276,0.3541,0.3539
0.0517,6070.0,PUT,0.7,9.45,8.304,-1.146,0.3279,0.3197
0.0517,6185.0,PUT,0.8,12.7,10.1925,-2.5075,0.3061,0.2918
0.0517,6260.0,PUT,1.0,14.9,12.0184,-2.8816,0.289,0.2749
0.0517,6335.0,PUT,0.9,18.55,14.5324,-4.0176,0.2754,0.2588
0.0517,6415.0,PUT,1.2,23.8,18.2809,-5.5191,0.2616,0.2425
0.0517,6490.0,PUT,1.2,30.2,23.1972,-7.0028,0.2484,0.228
0.0517,6565.0,PUT,0.9,39.85,30.0024,-9.8476,0.2382,0.214
0.0517,6640.0,PUT,1.4,49.2,39.3976,-9.8024,0.2211,0.2003
0.0517,6715.0,PUT,1.1,64.35,52.3065,-12.0435,0.2091,0.1867
0.0517,7070.0,CALL,1.2,16.3,14.759,-1.541,0.1235,0.1194
0.0517,7145.0,CALL,0.8,4.9,5.3719,0.4719,0.1113,0.1136
0.0606,5800.0,PUT,0.8,6.0,7.22,1.22,0.3615,0.3731
0.0606,6325.0,PUT,1.0,20.8,17.8965,-2.9035,0.2666,0.2562
0.0606,6720.0,PUT,1.2,68.4,61.1027,-7.2973,0.1982,0.1859
