T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0415,5400.0,PUT,0.35,1.475,4.5247,3.0497,0.4864,0.5641
0.0415,6175.0,PUT,0.7,7.15,7.0971,-0.0529,0.3064,0.306
0.0415,6550.0,PUT,0.8,26.6,28.6512,2.0512,0.2353,0.2415
0.0415,6690.0,PUT,0.9,45.85,47.7476,1.8976,0.2085,0.2127
0.0442,5800.0,PUT,0.7,3.45,3.5402,0.0902,0.3871,0.3886
0.0442,6250.0,PUT,0.9,10.35,10.3487,-0.0013,0.2908,0.2908
0.0442,6600.0,PUT,0.9,35.15,36.8645,1.7145,0.2265,0.2309
0.0442,7020.0,CALL,0.9,21.95,22.5995,0.6495,0.1256,0.1271
0.0469,5975.0,PUT,0.7,5.95,4.8834,-1.0666,0.3481,0.3366
0.0469,6350.0,PUT,0.8,16.6,16.3595,-0.2405,0.2742,0.2732
0.0469,6660.0,PUT,1.2,48.0,48.0933,0.0933,0.2179,0.2181
0.0469,7125.0,CALL,0.5,4.85,6.1685,1.3185,0.1103,0.1166
0.0497,6100.0,PUT,0.8,9.1,7.5754,-1.5246,0.321,0.3098
0.0497,6475.0,PUT,0.9,27.65,27.3983,-0.2517,0.2525,0.2517
0.0497,6725.0,PUT,1.3,63.65,62.48,-1.17,0.2057,0.2036
0.0517,5325.0,PUT,0.4,2.2,5.1441,2.9441,0.4818,0.5415
0.0517,5560.0,PUT,0.6,3.4,4.1869,0.7869,0.4338,0.4471
0.0517,5680.0,PUT,0.6,4.0,4.0515,0.0515,0.4051,0.4059
0.0517,5810.0,PUT,0.6,5.1,4.3374,-0.7626,0.3775,0.3679
0.0517,5940.0,PUT,0.7,7.05,5.32,-1.73,0.3541,0.3373
0.0517,6070.0,PUT,0.7,9.45,7.4152,-2.0348,0.3279,0.3129
0.0517,6185.0,PUT,0.8,12.7,10.6832,-2.0168,0.3061,0.2948
0.0517,6260.0,PUT,1.0,14.9,13.7925,-1.1075,0.289,0.2837
0.0517,6335.0,PUT,0.9,18.55,17.8705,-0.6795,0.2754,0.2727
0.0517,6415.0,PUT,1.2,23.8,23.5036,-0.2964,0.2616,0.2606
0.0517,6490.0,PUT,1.2,30.2,30.2311,0.0311,0.2484,0.2485
0.0517,6565.0,PUT,0.9,39.85,38.6616,-1.1884,0.2382,0.2354
0.0517,6640.0,PUT,1.4,49.2,49.1936,-0.0064,0.2211,0.2211
0.0517,6715.0,PUT,1.1,64.35,62.3755,-1.9745,0.2091,0.2055
0.0517,7070.0,CALL,1.2,16.3,15.0352,-1.2648,0.1235,0.1201
0.0517,7145.0,CALL,0.8,4.9,5.9277,1.0277,0.1113,0.1163
0.0606,5800.0,PUT,0.8,6.0,5.4494,-0.5506,0.3615,0.3558
0.0606,6325.0,PUT,1.0,20.8,21.6996,0.8996,0.2666,0.2697
0.0606,6720.0,PUT,1.2,68.4,71.3559,2.9559,0.1982,0.2032
0.0634,5900.0,PUT,0.6,8.0,6.9758,-1.0242,0.3404,0.3321
0.0634,6450.0,PUT,1.0,32.0,33.8593,1.8593,0.2459,0.2507
0.0634,7075.0,CALL,1.1,20.35,19.8139,-0.5361,0.1216,0.1204
0.0661,6025.0,PUT,1.0,11.5,10.1082,-1.3918,0.3171,0.3089
0.0661,6500.0,PUT,1.2,39.2,41.1285,1.9285,0.2378,0.2421
0.0661,7150.0,CALL,0.9,8.05,9.456,1.406,0.1113,0.116
0.0688,6300.0,PUT,1.0,24.1,23.9074,-0.1926,0.2702,0.2696
0.0688,6725.0,PUT,1.4,77.1,79.1376,2.0376,0.1979,0.2011
0.0716,5450.0,PUT,0.4,4.8,5.6197,0.8197,0.4202,0.4304
0.0716,6050.0,PUT,0.8,14.1,12.3886,-1.7114,0.3105,0.302
0.0716,6350.0,PUT,1.0,29.1,29.1508,0.0508,0.2618,0.2619
0.0716,6475.0,PUT,1.2,40.4,41.6629,1.2629,0.2416,0.2443
0.0716,6600.0,PUT,1.3,56.45,58.6063,2.1563,0.2205,0.2243
0.0716,6725.0,PUT,1.3,79.15,81.283,2.133,0.1975,0.2007
0.0716,7125.0,CALL,0.7,14.85,14.2987,-0.5513,0.1183,0.1169
0.0798,6000.0,PUT,0.9,13.95,13.1423,-0.8077,0.309,0.3051
0.0798,6675.0,PUT,1.3,71.95,77.4084,5.4584,0.2012,0.2094
0.0825,4950.0,PUT,0.45,2.775,8.3139,5.5389,0.4927,0.5756
