T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0415,5400.0,PUT,0.35,1.475,5.7197,4.2447,0.4864,0.5844
0.0415,6175.0,PUT,0.7,7.15,4.6384,-2.5116,0.3064,0.2831
0.0415,6550.0,PUT,0.8,26.6,13.4917,-13.1083,0.2353,0.1907
0.0415,6690.0,PUT,0.9,45.85,29.0971,-16.7529,0.2085,0.1695
0.0442,5800.0,PUT,0.7,3.45,4.6915,1.2415,0.3871,0.4058
0.0442,6250.0,PUT,0.9,10.35,5.4765,-4.8735,0.2908,0.256
0.0442,6600.0,PUT,0.9,35.15,19.2056,-15.9444,0.2265,0.1823
0.0442,7020.0,CALL,0.9,21.95,22.4447,0.4947,0.1256,0.1268
0.0469,5975.0,PUT,0.7,5.95,4.7865,-1.1635,0.3481,0.3355
0.0469,6350.0,PUT,0.8,16.6,7.463,-9.137,0.2742,0.2278
0.0469,6660.0,PUT,1.2,48.0,28.4388,-19.5612,0.2179,0.1735
0.0469,7125.0,CALL,0.5,4.85,5.7798,0.9298,0.1103,0.1148
0.0497,6100.0,PUT,0.8,9.1,5.3089,-3.7911,0.321,0.2903
0.0497,6475.0,PUT,0.9,27.65,12.7223,-14.9277,0.2525,0.2015
0.0497,6725.0,PUT,1.3,63.65,42.2678,-21.3822,0.2057,0.1649
0.0517,5325.0,PUT,0.4,2.2,6.3893,4.1893,0.4818,0.5598
0.0517,5560.0,PUT,0.6,3.4,5.5642,2.1642,0.4338,0.4669
0.0517,5680.0,PUT,0.6,4.0,5.2965,1.2965,0.4051,0.423
0.0517,5810.0,PUT,0.6,5.1,5.1338,0.0338,0.3775,0.3779
0.0517,5940.0,PUT,0.7,7.05,5.1389,-1.9111,0.3541,0.3353
0.0517,6070.0,PUT,0.7,9.45,5.4149,-4.0351,0.3279,0.2956
0.0517,6185.0,PUT,0.8,12.7,6.0913,-6.6087,0.3061,0.2636
0.0517,6260.0,PUT,1.0,14.9,6.9373,-7.9627,0.289,0.2447
0.0517,6335.0,PUT,0.9,18.55,8.3254,-10.2246,0.2754,0.2277
0.0517,6415.0,PUT,1.2,23.8,10.7532,-13.0468,0.2616,0.2117
0.0517,6490.0,PUT,1.2,30.2,14.4116,-15.7884,0.2484,0.1985
0.0517,6565.0,PUT,0.9,39.85,20.1044,-19.7456,0.2382,0.1868
0.0517,6640.0,PUT,1.4,49.2,28.7827,-20.4173,0.2211,0.1761
0.0517,6715.0,PUT,1.1,64.35,41.7049,-22.6451,0.2091,0.1662
0.0517,7070.0,CALL,1.2,16.3,15.276,-1.024,0.1235,0.1208
0.0517,7145.0,CALL,0.8,4.9,5.2616,0.3616,0.1113,0.1131
0.0606,5800.0,PUT,0.8,6.0,5.7137,-0.2863,0.3615,0.3586
0.0606,6325.0,PUT,1.0,20.8,10.4274,-10.3726,0.2666,0.2248
0.0606,6720.0,PUT,1.2,68.4,49.4348,-18.9652,0.1982,0.1657
0.0634,5900.0,PUT,0.6,8.0,6.0344,-1.9656,0.3404,0.3239
0.0634,6450.0,PUT,1.0,32.0,16.8638,-15.1362,0.2459,0.2025
0.0634,7075.0,CALL,1.1,20.35,19.856,-0.494,0.1216,0.1205
0.0661,6025.0,PUT,1.0,11.5,6.8302,-4.6698,0.3171,0.2867
0.0661,6500.0,PUT,1.2,39.2,21.6534,-17.5466,0.2378,0.1947
0.0661,7150.0,CALL,0.9,8.05,8.4497,0.3997,0.1113,0.1127
0.0688,6300.0,PUT,1.0,24.1,11.8901,-12.2099,0.2702,0.2259
0.0688,6725.0,PUT,1.4,77.1,56.3497,-20.7503,0.1979,0.1652
0.0716,5450.0,PUT,0.4,4.8,6.6766,1.8766,0.4202,0.4423
0.0716,6050.0,PUT,0.8,14.1,7.7307,-6.3693,0.3105,0.2749
0.0716,6350.0,PUT,1.0,29.1,14.5948,-14.5052,0.2618,0.2165
0.0716,6475.0,PUT,1.2,40.4,22.1021,-18.2979,0.2416,0.1976
0.0716,6600.0,PUT,1.3,56.45,35.4156,-21.0344,0.2205,0.1809
0.0716,6725.0,PUT,1.3,79.15,58.2115,-20.9385,0.1975,0.1652
0.0716,7125.0,CALL,0.7,14.85,13.5849,-1.2651,0.1183,0.1151
0.0798,6000.0,PUT,0.9,13.95,8.3441,-5.6059,0.309,0.2786
0.0798,6675.0,PUT,1.3,71.95,52.8055,-19.1445,0.2012,0.1715
0.0825,4950.0,PUT,0.45,2.775,9.1397,6.3647,0.4927,0.5843
0.0825,5190.0,PUT,0.7,3.85,7.8894,4.0394,0.4483,0.499
0.0825,5270.0,PUT,0.6,4.3,7.5875,3.2875,0.4336,0.4726
0.0825,5360.0,PUT,0.7,4.95,7.3186,2.3686,0.418,0.4441
0.0825,5465.0,PUT,0.6,5.8,7.1045,1.3045,0.3993,0.4124
0.0825,5545.0,PUT,0.7,6.55,7.02,0.47,0.3849,0.3893
0.0825,5630.0,PUT,0.7,7.55,7.0154,-0.5346,0.3704,0.3658
0.0825,5720.0,PUT,0.8,8.8,7.1253,-1.6747,0.3549,0.342
0.0825,5795.0,PUT,0.8,10.1,7.3303,-2.7697,0.3425,0.3232
0.0825,5880.0,PUT,0.8,11.8,7.7266,-4.0734,0.3282,0.3029
0.0825,6020.0,PUT,0.9,15.65,8.9393,-6.7107,0.3056,0.2722
0.0825,6140.0,PUT,1.0,20.3,10.8733,-9.4267,0.2869,0.2487
0.0825,6220.0,PUT,0.9,24.35,12.8961,-11.4539,0.2745,0.2346
0.0825,6295.0,PUT,0.9,28.95,15.5724,-13.3776,0.2628,0.2224
0.0825,6370.0,PUT,1.0,34.8,19.2844,-15.5156,0.2516,0.2111
0.0825,6450.0,PUT,1.2,42.4,24.7975,-17.6025,0.2392,0.1999
0.0825,6525.0,PUT,1.0,51.1,31.9255,-19.1745,0.2273,0.1901
0.0825,6600.0,PUT,1.3,61.75,41.5695,-20.1805,0.2151,0.1806
0.0825,6675.0,PUT,1.3,74.75,54.4841,-20.2659,0.2023,0.1715
0.0825,7025.0,CALL,1.0,49.8,45.4255,-4.3745,0.134,0.1276
0.0825,7105.0,CALL,1.1,22.75,21.7145,-1.0355,0.1197,0.1177
0.0825,7180.0,CALL,0.9,9.05,9.3085,0.2585,0.1096,0.1104
0.0825,7255.0,CALL,0.7,3.35,3.7871,0.4371,0.1046,0.1071
0.1099,5600.0,PUT,0.9,11.65,8.7092,-2.9408,0.3557,0.3375
0.1099,6350.0,PUT,1.0,44.4,27.6089,-16.7911,0.2448,0.2102
0.1099,6710.0,PUT,1.4,97.5,77.9,-19.6,0.1916,0.1675
0.1099,7400.0,CALL,0.4,2.25,2.1932,-0.0568,0.1089,0.1085
0.1283,5175.0,PUT,0.7,8.55,9.3438,0.7938,0.4109,0.4169
0.1283,5550.0,PUT,0.9,13.95,9.802,-4.148,0.3537,0.3313
0.1283,5760.0,PUT,0.9,18.75,11.5601,-7.1899,0.3223,0.292
0.1283,5880.0,PUT,1.0,22.2,13.4041,-8.7959,0.3039,0.2721
0.1283,6010.0,PUT,1.0,27.5,16.4598,-11.0402,0.2856,0.2525
0.1283,6130.0,PUT,1.2,33.9,20.6873,-13.2127,0.2691,0.2359
0.1283,6260.0,PUT,1.0,43.6,27.4866,-16.1134,0.2524,0.2194
0.1283,6375.0,PUT,1.1,54.35,36.2448,-18.1052,0.2369,0.2057
0.1283,6450.0,PUT,1.5,62.35,43.8293,-18.5207,0.2257,0.1971
0.1283,6525.0,PUT,1.4,72.5,53.297,-19.203,0.2154,0.1886
