T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0415,5400.0,PUT,0.35,1.475,6.2661,4.7911,0.4864,0.5928
0.0415,6175.0,PUT,0.7,7.15,6.3435,-0.8065,0.3064,0.2995
0.0415,6550.0,PUT,0.8,26.6,19.5825,-7.0175,0.2353,0.2129
0.0415,6690.0,PUT,0.9,45.85,37.472,-8.378,0.2085,0.1895
0.0442,5800.0,PUT,0.7,3.45,5.5536,2.1036,0.3871,0.417
0.0442,6250.0,PUT,0.9,10.35,7.9507,-2.3993,0.2908,0.2752
0.0442,6600.0,PUT,0.9,35.15,26.6287,-8.5213,0.2265,0.204
0.0442,7020.0,CALL,0.9,21.95,27.1339,5.1839,0.1256,0.1375
0.0469,5975.0,PUT,0.7,5.95,6.0727,0.1227,0.3481,0.3494
0.0469,6350.0,PUT,0.8,16.6,11.3217,-5.2783,0.2742,0.2497
0.0469,6660.0,PUT,1.2,48.0,37.211,-10.789,0.2179,0.1941
0.0469,7125.0,CALL,0.5,4.85,8.567,3.717,0.1103,0.1267
0.0497,6100.0,PUT,0.8,9.1,7.2772,-1.8228,0.321,0.3075
0.0497,6475.0,PUT,0.9,27.65,18.8627,-8.7873,0.2525,0.2245
0.0497,6725.0,PUT,1.3,63.65,52.0507,-11.5993,0.2057,0.1839
0.0517,5325.0,PUT,0.4,2.2,7.0355,4.8355,0.4818,0.5684
0.0517,5560.0,PUT,0.6,3.4,6.3726,2.9726,0.4338,0.4772
0.0517,5680.0,PUT,0.6,4.0,6.2228,2.2228,0.4051,0.4342
0.0517,5810.0,PUT,0.6,5.1,6.25,1.15,0.3775,0.3904
0.0517,5940.0,PUT,0.7,7.05,6.5676,-0.4824,0.3541,0.3497
0.0517,6070.0,PUT,0.7,9.45,7.3768,-2.0732,0.3279,0.3126
0.0517,6185.0,PUT,0.8,12.7,8.8194,-3.8806,0.3061,0.2832
0.0517,6260.0,PUT,1.0,14.9,10.3673,-4.5327,0.289,0.266
0.0517,6335.0,PUT,0.9,18.55,12.6433,-5.9067,0.2754,0.2502
0.0517,6415.0,PUT,1.2,23.8,16.2243,-7.5757,0.2616,0.2348
0.0517,6490.0,PUT,1.2,30.2,21.1184,-9.0816,0.2484,0.2215
0.0517,6565.0,PUT,0.9,39.85,28.0991,-11.7509,0.2382,0.209
0.0517,6640.0,PUT,1.4,49.2,37.9444,-11.2556,0.2211,0.1971
0.0517,6715.0,PUT,1.1,64.35,51.6574,-12.6926,0.2091,0.1854
0.0517,7070.0,CALL,1.2,16.3,19.4324,3.1324,0.1235,0.1314
0.0517,7145.0,CALL,0.8,4.9,8.1213,3.2213,0.1113,0.1255
0.0606,5800.0,PUT,0.8,6.0,7.1671,1.1671,0.3615,0.3727
0.0606,6325.0,PUT,1.0,20.8,15.8256,-4.9744,0.2666,0.2482
0.0606,6720.0,PUT,1.2,68.4,60.3838,-8.0162,0.1982,0.1846
0.0634,5900.0,PUT,0.6,8.0,7.9776,-0.0224,0.3404,0.3402
0.0634,6450.0,PUT,1.0,32.0,24.6215,-7.3785,0.2459,0.2261
0.0634,7075.0,CALL,1.1,20.35,24.8116,4.4616,0.1216,0.1311
0.0661,6025.0,PUT,1.0,11.5,9.6753,-1.8247,0.3171,0.3062
0.0661,6500.0,PUT,1.2,39.2,30.6282,-8.5718,0.2378,0.2179
0.0661,7150.0,CALL,0.9,8.05,12.4135,4.3635,0.1113,0.1251
0.0688,6300.0,PUT,1.0,24.1,18.0114,-6.0886,0.2702,0.2499
0.0688,6725.0,PUT,1.4,77.1,68.0893,-9.0107,0.1979,0.1839
