T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0414,5400.0,PUT,0.35,1.475,4.5535,3.0785,0.4869,0.5652
0.0414,6175.0,PUT,0.7,7.15,6.9873,-0.1627,0.3067,0.3053
0.0414,6550.0,PUT,0.8,26.6,25.5213,-1.0787,0.2356,0.2323
0.0414,6690.0,PUT,0.9,45.85,44.0527,-1.7973,0.2087,0.2046
0.0441,5800.0,PUT,0.7,3.45,3.6858,0.2358,0.3875,0.3913
0.0441,6250.0,PUT,0.9,10.35,9.7167,-0.6333,0.2911,0.2872
0.0441,6600.0,PUT,0.9,35.15,33.3046,-1.8454,0.2268,0.222
0.0441,7020.0,CALL,0.9,21.95,23.8972,1.9472,0.1257,0.1303
0.0469,5975.0,PUT,0.7,5.95,4.9705,-0.9795,0.3484,0.3379
0.0469,6350.0,PUT,0.8,16.6,14.8316,-1.7684,0.2745,0.2667
0.0469,6660.0,PUT,1.2,48.0,44.3315,-3.6685,0.218,0.2101
0.0469,7125.0,CALL,0.5,4.85,5.9786,1.1286,0.1104,0.1159
0.0496,6100.0,PUT,0.8,9.1,7.3628,-1.7372,0.3213,0.3084
0.0496,6475.0,PUT,0.9,27.65,24.6148,-3.0352,0.2527,0.2435
0.0496,6725.0,PUT,1.3,63.65,58.9825,-4.6675,0.2059,0.1972
0.0516,5325.0,PUT,0.4,2.2,5.1126,2.9126,0.4821,0.5414
0.0516,5560.0,PUT,0.6,3.4,4.1339,0.7339,0.4341,0.4466
0.0516,5680.0,PUT,0.6,4.0,3.9954,-0.0046,0.4054,0.4053
0.0516,5810.0,PUT,0.6,5.1,4.2864,-0.8136,0.3778,0.3675
0.0516,5940.0,PUT,0.7,7.05,5.2486,-1.8014,0.3544,0.3368
0.0516,6070.0,PUT,0.7,9.45,7.1887,-2.2613,0.3282,0.3113
0.0516,6185.0,PUT,0.8,12.7,10.0693,-2.6307,0.3063,0.2913
0.0516,6260.0,PUT,1.0,14.9,12.7513,-2.1487,0.2892,0.2788
0.0516,6335.0,PUT,0.9,18.55,16.2661,-2.2839,0.2756,0.2664
0.0516,6415.0,PUT,1.2,23.8,21.197,-2.603,0.2618,0.253
0.0516,6490.0,PUT,1.2,30.2,27.2601,-2.9399,0.2486,0.2402
0.0516,6565.0,PUT,0.9,39.85,35.1488,-4.7012,0.2384,0.2271
0.0516,6640.0,PUT,1.4,49.2,45.4255,-3.7745,0.2213,0.2134
0.0516,6715.0,PUT,1.1,64.35,58.8304,-5.5196,0.2093,0.1991
0.0516,7070.0,CALL,1.2,16.3,15.7259,-0.5741,0.1236,0.1221
0.0516,7145.0,CALL,0.8,4.9,5.6083,0.7083,0.1114,0.1149
0.0606,5800.0,PUT,0.8,6.0,5.0933,-0.9067,0.3618,0.3522
0.0606,6325.0,PUT,1.0,20.8,19.8647,-0.9353,0.2668,0.2635
0.0606,6720.0,PUT,1.2,68.4,68.0151,-0.3849,0.1983,0.1977
0.0633,5900.0,PUT,0.6,8.0,6.4532,-1.5468,0.3406,0.3278
0.0633,6450.0,PUT,1.0,32.0,30.9974,-1.0026,0.2461,0.2435
0.0633,7075.0,CALL,1.1,20.35,20.7372,0.3872,0.1217,0.1225
0.066,6025.0,PUT,1.0,11.5,9.3385,-2.1615,0.3173,0.3043
0.066,6500.0,PUT,1.2,39.2,37.9081,-1.2919,0.238,0.2351
0.066,7150.0,CALL,0.9,8.05,9.1622,1.1122,0.1113,0.1151
0.0688,6300.0,PUT,1.0,24.1,22.0349,-2.0651,0.2704,0.2638
0.0688,6725.0,PUT,1.4,77.1,76.0394,-1.0606,0.198,0.1964
0.0715,5450.0,PUT,0.4,4.8,5.2022,0.4022,0.4204,0.4256
0.0715,6050.0,PUT,0.8,14.1,11.3514,-2.7486,0.3107,0.2967
0.0715,6350.0,PUT,1.0,29.1,26.9115,-2.1885,0.2619,0.2558
0.0715,6475.0,PUT,1.2,40.4,38.6024,-1.7976,0.2417,0.2378
0.0715,6600.0,PUT,1.3,56.45,55.067,-1.383,0.2206,0.2181
0.0715,6725.0,PUT,1.3,79.15,78.2552,-0.8948,0.1976,0.1963
0.0715,7125.0,CALL,0.7,14.85,14.4296,-0.4204,0.1184,0.1173
0.0797,6000.0,PUT,0.9,13.95,11.8376,-2.1124,0.3091,0.2986
0.0797,6675.0,PUT,1.3,71.95,74.2274,2.2774,0.2013,0.2047
0.0825,4950.0,PUT,0.45,2.775,8.0988,5.3238,0.4929,0.5735
0.0825,5190.0,PUT,0.7,3.85,6.5424,2.6924,0.4486,0.4848
0.0825,5270.0,PUT,0.6,4.3,6.1857,1.8857,0.4338,0.4579
0.0825,5360.0,PUT,0.7,4.95,5.9111,0.9611,0.4182,0.4296
0.0825,5465.0,PUT,0.6,5.8,5.8021,0.0021,0.3994,0.3995
0.0825,5545.0,PUT,0.7,6.55,5.9122,-0.6378,0.3851,0.3788
0.0825,5630.0,PUT,0.7,7.55,6.2628,-1.2872,0.3705,0.3592
0.0825,5720.0,PUT,0.8,8.8,6.9664,-1.8336,0.3551,0.3409
0.0825,5795.0,PUT,0.8,10.1,7.881,-2.219,0.3427,0.3275
0.0825,5880.0,PUT,0.8,11.8,9.3684,-2.4316,0.3283,0.314
0.0825,6020.0,PUT,0.9,15.65,13.1645,-2.4855,0.3058,0.2945
0.0825,6140.0,PUT,1.0,20.3,18.1606,-2.1394,0.287,0.2793
0.0825,6220.0,PUT,0.9,24.35,22.6284,-1.7216,0.2747,0.2693
0.0825,6295.0,PUT,0.9,28.95,27.8131,-1.1369,0.2629,0.2599
0.0825,6370.0,PUT,1.0,34.8,34.1261,-0.6739,0.2517,0.2501
0.0825,6450.0,PUT,1.2,42.4,42.3213,-0.0787,0.2393,0.2392
0.0825,6525.0,PUT,1.0,51.1,51.6253,0.5253,0.2274,0.2284
0.0825,6600.0,PUT,1.3,61.75,62.8023,1.0523,0.2152,0.2169
0.0825,6675.0,PUT,1.3,74.75,76.2341,1.4841,0.2024,0.2046
0.0825,7025.0,CALL,1.0,49.8,49.8517,0.0517,0.1341,0.1341
0.0825,7105.0,CALL,1.1,22.75,23.204,0.454,0.1197,0.1206
0.0825,7180.0,CALL,0.9,9.05,10.6238,1.5738,0.1097,0.1144
0.0825,7255.0,CALL,0.7,3.35,5.0241,1.6741,0.1047,0.1133
0.1098,5600.0,PUT,0.9,11.65,9.1867,-2.4633,0.3559,0.3408
0.1098,6350.0,PUT,1.0,44.4,45.3796,0.9796,0.2448,0.2467
0.1098,6710.0,PUT,1.4,97.5,102.0394,4.5394,0.1917,0.1972
0.1098,7400.0,CALL,0.4,2.25,3.4485,1.1985,0.109,0.117
0.1283,5175.0,PUT,0.7,8.55,8.8125,0.2625,0.411,0.413
0.1283,5550.0,PUT,0.9,13.95,11.0158,-2.9342,0.3539,0.3385
0.1283,5760.0,PUT,0.9,18.75,15.2336,-3.5164,0.3224,0.3086
0.1283,5880.0,PUT,1.0,22.2,19.2142,-2.9858,0.304,0.2941
0.1283,6010.0,PUT,1.0,27.5,25.2986,-2.2014,0.2857,0.2797
0.1283,6130.0,PUT,1.2,33.9,32.9748,-0.9252,0.2692,0.2671
0.1283,6260.0,PUT,1.0,43.6,44.0271,0.4271,0.2525,0.2533
0.1283,6375.0,PUT,1.1,54.35,56.6173,2.2673,0.237,0.2406
0.1283,6450.0,PUT,1.5,62.35,66.4642,4.1142,0.2258,0.2318
0.1283,6525.0,PUT,1.4,72.5,77.7667,5.2667,0.2155,0.2225
0.1283,6600.0,PUT,1.6,84.5,90.7001,6.2001,0.2049,0.2125
0.1283,6680.0,PUT,1.8,99.9,106.5553,6.6553,0.1935,0.2011
0.1283,7030.0,CALL,1.4,82.2,79.9407,-2.2593,0.142,0.1396
0.1283,7105.0,CALL,1.2,51.3,47.2394,-4.0606,0.1318,0.1267
0.1283,7190.0,CALL,1.1,26.95,23.9315,-3.0185,0.122,0.1171
0.1283,7320.0,CALL,0.9,8.05,8.767,0.717,0.1115,0.1136
0.1283,7450.0,CALL,0.5,2.55,3.8652,1.3152,0.1102,0.1181
0.1482,5900.0,PUT,1.1,27.65,24.8836,-2.7664,0.2943,0.2867
0.1482,6475.0,PUT,1.3,74.05,79.5327,5.4827,0.2194,0.2265
0.1482,7075.0,CALL,1.3,74.45,71.6422,-2.8078,0.1375,0.1345
0.1646,5050.0,PUT,0.7,11.05,11.303,0.253,0.4077,0.4092
0.1646,5410.0,PUT,0.9,16.55,13.8974,-2.6526,0.3557,0.344
0.1646,5530.0,PUT,1.0,19.1,15.9905,-3.1095,0.3388,0.3268
0.1646,5670.0,PUT,0.9,22.85,19.5415,-3.3085,0.3197,0.3089
0.1646,5790.0,PUT,1.0,26.9,23.7976,-3.1024,0.3037,0.295
0.1646,5925.0,PUT,1.0,32.7,30.3138,-2.3862,0.2862,0.2806
0.1646,6050.0,PUT,1.2,39.6,38.408,-1.192,0.2704,0.2681
0.1646,6175.0,PUT,1.1,48.45,48.9427,0.4927,0.2549,0.2558
0.1646,6300.0,PUT,1.1,59.75,62.3681,2.6181,0.2395,0.2433
0.1646,6410.0,PUT,1.4,72.4,76.922,4.522,0.2261,0.2319
0.1646,6490.0,PUT,1.2,83.4,89.3034,5.9034,0.2161,0.2231
0.1646,6565.0,PUT,1.3,95.45,102.4255,6.9755,0.2066,0.2143
0.1646,6640.0,PUT,1.3,109.45,117.1678,7.7178,0.197,0.2049
0.1646,6715.0,PUT,1.4,125.8,133.7407,7.9407,0.1871,0.1948
0.1646,7065.0,CALL,1.3,89.25,87.1122,-2.1378,0.1407,0.1386
0.1646,7145.0,CALL,1.3,57.45,52.7774,-4.6726,0.1316,0.1264
0.1646,7220.0,CALL,1.3,35.65,31.2446,-4.4054,0.1244,0.1185
0.1646,7295.0,CALL,1.2,20.8,18.5767,-2.2233,0.1187,0.1148
0.1646,7370.0,CALL,0.9,11.75,11.4758,-0.2742,0.1149,0.1143
0.1646,7450.0,CALL,0.5,6.25,7.2634,1.0134,0.1126,0.116
0.1646,7525.0,CALL,0.7,3.65,5.0415,1.3915,0.1127,0.1193
0.2049,4850.0,PUT,0.7,12.85,13.9924,1.1424,0.4175,0.4237
0.2049,5225.0,PUT,0.8,18.4,16.3299,-2.0701,0.3651,0.3568
0.2049,5600.0,PUT,1.0,28.1,24.7276,-3.3724,0.3169,0.3078
0.2049,5860.0,PUT,1.1,39.15,36.5124,-2.6376,0.2854,0.2801
0.2049,5980.0,PUT,1.3,46.15,44.4588,-1.6912,0.2713,0.2684
0.2049,6110.0,PUT,1.1,56.15,55.4341,-0.7159,0.2572,0.2561
0.2049,6230.0,PUT,1.2,67.1,68.1717,1.0717,0.2435,0.2449
0.2049,6360.0,PUT,1.5,81.15,85.2436,4.0936,0.2279,0.2326
0.2049,6480.0,PUT,1.6,98.0,104.3997,6.3997,0.214,0.2206
0.2049,6560.0,PUT,1.3,112.45,119.1696,6.7196,0.2057,0.2121
0.2049,6635.0,PUT,1.5,127.15,134.6113,7.4613,0.1969,0.2037
0.2049,6710.0,PUT,1.8,142.8,151.7599,8.9599,0.1869,0.1947
0.2049,7065.0,CALL,1.9,114.85,112.9858,-1.8642,0.1455,0.1439
0.2049,7175.0,CALL,1.3,69.75,62.7131,-7.0369,0.135,0.1282
0.2049,7300.0,CALL,1.4,34.2,28.9624,-5.2376,0.1242,0.1173
0.2049,7425.0,CALL,1.1,15.35,14.0981,-1.2519,0.1177,0.1152
0.244,4900.0,PUT,0.8,16.8,17.2182,0.4182,0.3925,0.3943
0.244,5625.0,PUT,1.1,35.65,32.9389,-2.7111,0.3039,0.298
0.244,6000.0,PUT,1.2,57.2,56.3042,-0.8958,0.2627,0.2614
0.244,6370.0,PUT,1.5,95.75,100.3364,4.5864,0.2235,0.2282
0.244,6510.0,PUT,1.5,117.45,124.6922,7.2422,0.2085,0.215
0.244,6650.0,PUT,1.8,145.0,154.1333,9.1333,0.1933,0.2008
0.244,7060.0,CALL,1.4,139.3,140.3868,1.0868,0.1485,0.1493
