T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0415,5400.0,PUT,0.35,1.475,4.5733,3.0983,0.4864,0.565
0.0415,6175.0,PUT,0.7,7.15,6.9758,-0.1742,0.3064,0.305
0.0415,6550.0,PUT,0.8,26.6,25.7609,-0.8391,0.2353,0.2328
0.0415,6690.0,PUT,0.9,45.85,44.408,-1.442,0.2085,0.2052
0.0442,5800.0,PUT,0.7,3.45,3.7322,0.2822,0.3871,0.3917
0.0442,6250.0,PUT,0.9,10.35,9.7212,-0.6288,0.2908,0.2869
0.0442,6600.0,PUT,0.9,35.15,33.5941,-1.5559,0.2265,0.2226
0.0442,7020.0,CALL,0.9,21.95,23.4099,1.4599,0.1256,0.129
0.0469,5975.0,PUT,0.7,5.95,5.0053,-0.9447,0.3481,0.338
0.0469,6350.0,PUT,0.8,16.6,14.8811,-1.7189,0.2742,0.2667
0.0469,6660.0,PUT,1.2,48.0,44.6603,-3.3397,0.2179,0.2106
0.0469,7125.0,CALL,0.5,4.85,5.7673,0.9173,0.1103,0.1148
0.0497,6100.0,PUT,0.8,9.1,7.3855,-1.7145,0.321,0.3083
0.0497,6475.0,PUT,0.9,27.65,24.7636,-2.8864,0.2525,0.2437
0.0497,6725.0,PUT,1.3,63.65,59.3134,-4.3366,0.2057,0.1976
0.0517,5325.0,PUT,0.4,2.2,5.1324,2.9324,0.4818,0.5413
0.0517,5560.0,PUT,0.6,3.4,4.1793,0.7793,0.4338,0.447
0.0517,5680.0,PUT,0.6,4.0,4.0544,0.0544,0.4051,0.4059
0.0517,5810.0,PUT,0.6,5.1,4.352,-0.748,0.3775,0.3681
0.0517,5940.0,PUT,0.7,7.05,5.3053,-1.7447,0.3541,0.3371
0.0517,6070.0,PUT,0.7,9.45,7.2237,-2.2263,0.3279,0.3114
0.0517,6185.0,PUT,0.8,12.7,10.0899,-2.6101,0.3061,0.2912
0.0517,6260.0,PUT,1.0,14.9,12.7762,-2.1238,0.289,0.2787
0.0517,6335.0,PUT,0.9,18.55,16.3135,-2.2365,0.2754,0.2664
0.0517,6415.0,PUT,1.2,23.8,21.2921,-2.5079,0.2616,0.2532
0.0517,6490.0,PUT,1.2,30.2,27.4201,-2.7799,0.2484,0.2405
0.0517,6565.0,PUT,0.9,39.85,35.3835,-4.4665,0.2382,0.2275
0.0517,6640.0,PUT,1.4,49.2,45.7252,-3.4748,0.2211,0.2139
0.0517,6715.0,PUT,1.1,64.35,59.1558,-5.1942,0.2091,0.1995
0.0517,7070.0,CALL,1.2,16.3,15.2706,-1.0294,0.1235,0.1207
0.0517,7145.0,CALL,0.8,4.9,5.4279,0.5279,0.1113,0.1139
0.0606,5800.0,PUT,0.8,6.0,5.1862,-0.8138,0.3615,0.353
0.0606,6325.0,PUT,1.0,20.8,19.9145,-0.8855,0.2666,0.2635
0.0606,6720.0,PUT,1.2,68.4,68.3026,-0.0974,0.1982,0.198
0.0634,5900.0,PUT,0.6,8.0,6.5569,-1.4431,0.3404,0.3285
0.0634,6450.0,PUT,1.0,32.0,31.0973,-0.9027,0.2459,0.2436
0.0634,7075.0,CALL,1.1,20.35,20.2427,-0.1073,0.1216,0.1214
0.0661,6025.0,PUT,1.0,11.5,9.4369,-2.0631,0.3171,0.3047
0.0661,6500.0,PUT,1.2,39.2,38.032,-1.168,0.2378,0.2352
0.0661,7150.0,CALL,0.9,8.05,8.8928,0.8428,0.1113,0.1142
0.0688,6300.0,PUT,1.0,24.1,22.0835,-2.0165,0.2702,0.2638
0.0688,6725.0,PUT,1.4,77.1,76.2876,-0.8124,0.1979,0.1967
0.0716,5450.0,PUT,0.4,4.8,5.2618,0.4618,0.4202,0.4261
0.0716,6050.0,PUT,0.8,14.1,11.4641,-2.6359,0.3105,0.2971
0.0716,6350.0,PUT,1.0,29.1,26.9596,-2.1404,0.2618,0.2558
0.0716,6475.0,PUT,1.2,40.4,38.6883,-1.7117,0.2416,0.2378
0.0716,6600.0,PUT,1.3,56.45,55.2368,-1.2132,0.2205,0.2183
0.0716,6725.0,PUT,1.3,79.15,78.4896,-0.6604,0.1975,0.1965
0.0716,7125.0,CALL,0.7,14.85,14.0395,-0.8105,0.1183,0.1163
0.0798,6000.0,PUT,0.9,13.95,11.991,-1.959,0.309,0.2993
0.0798,6675.0,PUT,1.3,71.95,74.3963,2.4463,0.2012,0.2049
0.0825,4950.0,PUT,0.45,2.775,8.116,5.341,0.4927,0.5734
0.0825,5190.0,PUT,0.7,3.85,6.5795,2.7295,0.4483,0.4849
0.0825,5270.0,PUT,0.6,4.3,6.2329,1.9329,0.4336,0.4582
0.0825,5360.0,PUT,0.7,4.95,5.973,1.023,0.418,0.4301
0.0825,5465.0,PUT,0.6,5.8,5.8859,0.0859,0.3993,0.4002
0.0825,5545.0,PUT,0.7,6.55,6.0161,-0.5339,0.3849,0.3797
0.0825,5630.0,PUT,0.7,7.55,6.39,-1.16,0.3704,0.3602
0.0825,5720.0,PUT,0.8,8.8,7.1172,-1.6828,0.3549,0.342
0.0825,5795.0,PUT,0.8,10.1,8.0474,-2.0526,0.3425,0.3285
0.0825,5880.0,PUT,0.8,11.8,9.5433,-2.2567,0.3282,0.3149
0.0825,6020.0,PUT,0.9,15.65,13.3221,-2.3279,0.3056,0.2951
0.0825,6140.0,PUT,1.0,20.3,18.273,-2.027,0.2869,0.2796
0.0825,6220.0,PUT,0.9,24.35,22.7034,-1.6466,0.2745,0.2694
0.0825,6295.0,PUT,0.9,28.95,27.8575,-1.0925,0.2628,0.2599
0.0825,6370.0,PUT,1.0,34.8,34.1528,-0.6472,0.2516,0.25
0.0825,6450.0,PUT,1.2,42.4,42.3513,-0.0487,0.2392,0.2391
0.0825,6525.0,PUT,1.0,51.1,51.6819,0.5819,0.2273,0.2284
0.0825,6600.0,PUT,1.3,61.75,62.904,1.154,0.2151,0.2169
0.0825,6675.0,PUT,1.3,74.75,76.386,1.636,0.2023,0.2047
0.0825,7025.0,CALL,1.0,49.8,49.4639,-0.3361,0.134,0.1335
0.0825,7105.0,CALL,1.1,22.75,22.7313,-0.0187,0.1197,0.1196
0.0825,7180.0,CALL,0.9,9.05,10.3597,1.3097,0.1096,0.1136
0.0825,7255.0,CALL,0.7,3.35,4.9496,1.5996,0.1046,0.1129
0.1099,5600.0,PUT,0.9,11.65,9.3759,-2.2741,0.3557,0.3419
0.1099,6350.0,PUT,1.0,44.4,45.3366,0.9366,0.2448,0.2465
0.1099,6710.0,PUT,1.4,97.5,102.0494,4.5494,0.1916,0.1972
0.1099,7400.0,CALL,0.4,2.25,3.4567,1.2067,0.1089,0.117
0.1283,5175.0,PUT,0.7,8.55,8.9226,0.3726,0.4109,0.4138
0.1283,5550.0,PUT,0.9,13.95,11.228,-2.722,0.3537,0.3396
0.1283,5760.0,PUT,0.9,18.75,15.5157,-3.2343,0.3223,0.3097
0.1283,5880.0,PUT,1.0,22.2,19.5111,-2.6889,0.3039,0.295
0.1283,6010.0,PUT,1.0,27.5,25.5597,-1.9403,0.2856,0.2804
0.1283,6130.0,PUT,1.2,33.9,33.1411,-0.7589,0.2691,0.2674
0.1283,6260.0,PUT,1.0,43.6,44.0388,0.4388,0.2524,0.2533
0.1283,6375.0,PUT,1.1,54.35,56.4901,2.1401,0.2369,0.2403
0.1283,6450.0,PUT,1.5,62.35,66.2722,3.9222,0.2257,0.2315
0.1283,6525.0,PUT,1.4,72.5,77.5468,5.0468,0.2154,0.2221
0.1283,6600.0,PUT,1.6,84.5,90.4978,5.9978,0.2048,0.2122
0.1283,6680.0,PUT,1.8,99.9,106.4214,6.5214,0.1934,0.2008
0.1283,7030.0,CALL,1.4,82.2,79.8933,-2.3067,0.142,0.1395
0.1283,7105.0,CALL,1.2,51.3,46.9593,-4.3407,0.1317,0.1263
0.1283,7190.0,CALL,1.1,26.95,23.591,-3.359,0.122,0.1165
0.1283,7320.0,CALL,0.9,8.05,8.651,0.601,0.1114,0.1133
0.1283,7450.0,CALL,0.5,2.55,3.8663,1.3163,0.1101,0.1181
0.1482,5900.0,PUT,1.1,27.65,25.205,-2.445,0.2942,0.2876
0.1482,6475.0,PUT,1.3,74.05,79.2286,5.1786,0.2194,0.226
0.1482,7075.0,CALL,1.3,74.45,71.6243,-2.8257,0.1374,0.1344
0.1647,5050.0,PUT,0.7,11.05,11.4513,0.4013,0.4076,0.4101
