T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0414,5400.0,PUT,0.35,1.475,7.0302,5.5552,0.4869,0.6044
0.0414,6175.0,PUT,0.7,7.15,6.2457,-0.9043,0.3067,0.299
0.0414,6550.0,PUT,0.8,26.6,19.3474,-7.2526,0.2356,0.2123
0.0414,6690.0,PUT,0.9,45.85,38.1211,-7.7289,0.2087,0.1912
0.0441,5800.0,PUT,0.7,3.45,6.0297,2.5797,0.3875,0.4231
0.0441,6250.0,PUT,0.9,10.35,7.704,-2.646,0.2911,0.2737
0.0441,6600.0,PUT,0.9,35.15,26.6268,-8.5232,0.2268,0.2042
0.0441,7020.0,CALL,0.9,21.95,31.2923,9.3423,0.1257,0.1469
0.0469,5975.0,PUT,0.7,5.95,6.3091,0.3591,0.3485,0.3521
0.0469,6350.0,PUT,0.8,16.6,10.9139,-5.6861,0.2745,0.2478
0.0469,6660.0,PUT,1.2,48.0,37.6679,-10.3321,0.2181,0.1953
0.0469,7125.0,CALL,0.5,4.85,10.9036,6.0536,0.1104,0.1355
0.0496,6100.0,PUT,0.8,9.1,7.2769,-1.8231,0.3213,0.3077
0.0496,6475.0,PUT,0.9,27.65,18.4542,-9.1958,0.2527,0.2233
0.0496,6725.0,PUT,1.3,63.65,53.2464,-10.4036,0.2059,0.1863
0.0516,5325.0,PUT,0.4,2.2,8.02,5.82,0.4822,0.5811
0.0516,5560.0,PUT,0.6,3.4,7.1937,3.7937,0.4342,0.4872
0.0516,5680.0,PUT,0.6,4.0,6.9173,2.9173,0.4054,0.4423
0.0516,5810.0,PUT,0.6,5.1,6.7698,1.6698,0.3778,0.3961
0.0516,5940.0,PUT,0.7,7.05,6.8721,-0.1779,0.3544,0.3528
0.0516,6070.0,PUT,0.7,9.45,7.4294,-2.0206,0.3282,0.3133
0.0516,6185.0,PUT,0.8,12.7,8.6372,-4.0628,0.3064,0.2823
0.0516,6260.0,PUT,1.0,14.9,10.0454,-4.8546,0.2892,0.2644
0.0516,6335.0,PUT,0.9,18.55,12.2164,-6.3336,0.2757,0.2484
0.0516,6415.0,PUT,1.2,23.8,15.7599,-8.0401,0.2618,0.2332
0.0516,6490.0,PUT,1.2,30.2,20.7354,-9.4646,0.2486,0.2204
0.0516,6565.0,PUT,0.9,39.85,27.9672,-11.8828,0.2384,0.2088
0.0516,6640.0,PUT,1.4,49.2,38.2942,-10.9058,0.2213,0.198
0.0516,6715.0,PUT,1.1,64.35,52.77,-11.58,0.2093,0.1877
0.0516,7070.0,CALL,1.2,16.3,23.4179,7.1179,0.1236,0.141
0.0516,7145.0,CALL,0.8,4.9,10.3169,5.4169,0.1114,0.1338
0.0605,5800.0,PUT,0.8,6.0,7.7584,1.7584,0.3618,0.3782
0.0605,6325.0,PUT,1.0,20.8,15.3535,-5.4465,0.2668,0.2465
0.0605,6720.0,PUT,1.2,68.4,61.7358,-6.6642,0.1983,0.1871
0.0633,5900.0,PUT,0.6,8.0,8.3799,0.3799,0.3406,0.3436
0.0633,6450.0,PUT,1.0,32.0,24.1631,-7.8369,0.2461,0.225
0.0633,7075.0,CALL,1.1,20.35,29.5226,9.1726,0.1217,0.1407
0.066,6025.0,PUT,1.0,11.5,9.7841,-1.7159,0.3173,0.3071
0.066,6500.0,PUT,1.2,39.2,30.2979,-8.9021,0.238,0.2172
0.066,7150.0,CALL,0.9,8.05,15.4455,7.3955,0.1113,0.1335
0.0688,6300.0,PUT,1.0,24.1,17.525,-6.575,0.2704,0.2483
0.0688,6725.0,PUT,1.4,77.1,69.6732,-7.4268,0.198,0.1865
0.0715,5450.0,PUT,0.4,4.8,9.0096,4.2096,0.4204,0.4652
0.0715,6050.0,PUT,0.8,14.1,11.2855,-2.8145,0.3107,0.2964
0.0715,6350.0,PUT,1.0,29.1,21.3066,-7.7934,0.2619,0.2393
0.0715,6475.0,PUT,1.2,40.4,31.006,-9.394,0.2417,0.2203
0.0715,6600.0,PUT,1.3,56.45,46.8102,-9.6398,0.2206,0.203
0.0715,6725.0,PUT,1.3,79.15,71.8305,-7.3195,0.1976,0.1865
0.0715,7125.0,CALL,0.7,14.85,22.4229,7.5729,0.1184,0.1358
0.0797,6000.0,PUT,0.9,13.95,12.3214,-1.6286,0.3091,0.3011
0.0797,6675.0,PUT,1.3,71.95,66.5233,-5.4267,0.2013,0.193
0.0824,4950.0,PUT,0.45,2.775,11.5221,8.7471,0.4929,0.6075
0.0824,5190.0,PUT,0.7,3.85,10.4774,6.6274,0.4486,0.5234
0.0824,5270.0,PUT,0.6,4.3,10.2311,5.9311,0.4338,0.4971
0.0824,5360.0,PUT,0.7,4.95,10.0227,5.0727,0.4182,0.4684
0.0824,5465.0,PUT,0.6,5.8,9.8858,4.0858,0.3995,0.4364
0.0824,5545.0,PUT,0.7,6.55,9.8748,3.3248,0.3851,0.413
0.0824,5630.0,PUT,0.7,7.55,9.9747,2.4247,0.3706,0.3891
0.0824,5720.0,PUT,0.8,8.8,10.243,1.443,0.3551,0.3651
0.0824,5795.0,PUT,0.8,10.1,10.6345,0.5345,0.3427,0.346
0.0824,5880.0,PUT,0.8,11.8,11.3251,-0.4749,0.3283,0.3257
0.0824,6020.0,PUT,0.9,15.65,13.2895,-2.3605,0.3058,0.2951
0.0824,6140.0,PUT,1.0,20.3,16.2234,-4.0766,0.287,0.2719
0.0824,6220.0,PUT,0.9,24.35,19.1367,-5.2133,0.2747,0.2579
0.0824,6295.0,PUT,0.9,28.95,22.8245,-6.1255,0.2629,0.2458
0.0824,6370.0,PUT,1.0,34.8,27.7159,-7.0841,0.2517,0.2344
0.0824,6450.0,PUT,1.2,42.4,34.6461,-7.7539,0.2394,0.2229
0.0824,6525.0,PUT,1.0,51.1,43.1977,-7.9023,0.2274,0.2127
0.0824,6600.0,PUT,1.3,61.75,54.2693,-7.4807,0.2152,0.2028
0.0824,6675.0,PUT,1.3,74.75,68.489,-6.261,0.2024,0.193
0.0824,7025.0,CALL,1.0,49.8,58.9917,9.1917,0.1341,0.1473
0.0824,7105.0,CALL,1.1,22.75,32.8096,10.0596,0.1197,0.1381
0.0824,7180.0,CALL,0.9,9.05,17.29,8.24,0.1097,0.1316
0.0824,7255.0,CALL,0.7,3.35,8.6505,5.3005,0.1047,0.1278
0.1098,5600.0,PUT,0.9,11.65,13.1701,1.5201,0.3559,0.3643
0.1098,6350.0,PUT,1.0,44.4,38.9101,-5.4899,0.2449,0.2342
0.1098,6710.0,PUT,1.4,97.5,94.8625,-2.6375,0.1917,0.1885
0.1098,7400.0,CALL,0.4,2.25,5.2213,2.9713,0.109,0.1262
0.1282,5175.0,PUT,0.7,8.55,13.6698,5.1198,0.411,0.4456
0.1282,5550.0,PUT,0.9,13.95,15.2499,1.2999,0.3539,0.3601
0.1282,5760.0,PUT,0.9,18.75,18.0909,-0.6591,0.3225,0.32
0.1282,5880.0,PUT,1.0,22.2,20.8122,-1.3878,0.304,0.2995
0.1282,6010.0,PUT,1.0,27.5,25.0888,-2.4112,0.2857,0.2791
0.1282,6130.0,PUT,1.2,33.9,30.7187,-3.1813,0.2692,0.2618
0.1282,6260.0,PUT,1.0,43.6,39.3259,-4.2741,0.2525,0.2443
0.1282,6375.0,PUT,1.1,54.35,49.8739,-4.4761,0.237,0.2296
0.1282,6450.0,PUT,1.5,62.35,58.6663,-3.6837,0.2258,0.2203
0.1282,6525.0,PUT,1.4,72.5,69.3167,-3.1833,0.2155,0.2112
0.1282,6600.0,PUT,1.6,84.5,82.1798,-2.3202,0.2049,0.202
0.1282,6680.0,PUT,1.8,99.9,98.8141,-1.0859,0.1935,0.1922
0.1282,7030.0,CALL,1.4,82.2,88.0086,5.8086,0.142,0.1484
0.1282,7105.0,CALL,1.2,51.3,57.9378,6.6378,0.1318,0.1399
0.1282,7190.0,CALL,1.1,26.95,33.5663,6.6163,0.122,0.1322
0.1282,7320.0,CALL,0.9,8.05,13.4125,5.3625,0.1115,0.126
0.1282,7450.0,CALL,0.5,2.55,5.5562,3.0062,0.1102,0.1262
0.1482,5900.0,PUT,1.1,27.65,26.2849,-1.3651,0.2943,0.2906
0.1482,6475.0,PUT,1.3,74.05,71.8968,-2.1532,0.2194,0.2166
0.1482,7075.0,CALL,1.3,74.45,80.7917,6.3417,0.1375,0.1441
0.1646,5050.0,PUT,0.7,11.05,16.345,5.295,0.4077,0.4371
0.1646,5410.0,PUT,0.9,16.55,18.6764,2.1264,0.3557,0.3644
0.1646,5530.0,PUT,1.0,19.1,20.3488,1.2488,0.3388,0.3434
0.1646,5670.0,PUT,0.9,22.85,23.1392,0.2892,0.3197,0.3206
0.1646,5790.0,PUT,1.0,26.9,26.4673,-0.4327,0.3037,0.3026
0.1646,5925.0,PUT,1.0,32.7,31.5749,-1.1251,0.2862,0.2836
0.1646,6050.0,PUT,1.2,39.6,37.9859,-1.6141,0.2704,0.2672
0.1646,6175.0,PUT,1.1,48.45,46.5108,-1.9392,0.2549,0.2516
0.1646,6300.0,PUT,1.1,59.75,57.7728,-1.9772,0.2395,0.2366
0.1646,6410.0,PUT,1.4,72.4,70.5748,-1.8252,0.2261,0.2237
0.1646,6490.0,PUT,1.2,83.4,81.9862,-1.4138,0.2161,0.2144
0.1646,6565.0,PUT,1.3,95.45,94.6059,-0.8441,0.2066,0.2057
0.1646,6640.0,PUT,1.3,109.45,109.4041,-0.0459,0.197,0.1969
0.1646,6715.0,PUT,1.4,125.8,126.7565,0.9565,0.1871,0.188
0.1646,7065.0,CALL,1.3,89.25,94.8506,5.6006,0.1407,0.1461
0.1646,7145.0,CALL,1.3,57.45,63.2307,5.7807,0.1316,0.1378
0.1646,7220.0,CALL,1.3,35.65,41.2906,5.6406,0.1244,0.1317
0.1646,7295.0,CALL,1.2,20.8,26.2207,5.4207,0.1187,0.1275
0.1646,7370.0,CALL,0.9,11.75,16.537,4.787,0.1149,0.1253
0.1646,7450.0,CALL,0.5,6.25,10.272,4.022,0.1126,0.125
0.1646,7525.0,CALL,0.7,3.65,6.8153,3.1653,0.1127,0.1262
0.2049,4850.0,PUT,0.7,12.85,18.8491,5.9991,0.4175,0.4473
0.2049,5225.0,PUT,0.8,18.4,21.486,3.086,0.3651,0.3766
0.2049,5600.0,PUT,1.0,28.1,28.9815,0.8815,0.3169,0.3192
0.2049,5860.0,PUT,1.1,39.15,39.1316,-0.0184,0.2854,0.2854
0.2049,5980.0,PUT,1.3,46.15,45.9109,-0.2391,0.2713,0.2709
0.2049,6110.0,PUT,1.1,56.15,55.2611,-0.8889,0.2572,0.2559
0.2049,6230.0,PUT,1.2,67.1,66.1946,-0.9054,0.2435,0.2423
0.2049,6360.0,PUT,1.5,81.15,81.1602,0.0102,0.2279,0.2279
0.2049,6480.0,PUT,1.6,98.0,98.5655,0.5655,0.214,0.2146
0.2049,6560.0,PUT,1.3,112.45,112.5068,0.0568,0.2057,0.2057
0.2049,6635.0,PUT,1.5,127.15,127.595,0.445,0.1969,0.1973
0.2049,6710.0,PUT,1.8,142.8,144.958,2.158,0.1869,0.1888
0.2049,7065.0,CALL,1.9,114.85,117.9885,3.1385,0.1455,0.1482
0.2049,7175.0,CALL,1.3,69.75,72.183,2.433,0.135,0.1374
0.2049,7300.0,CALL,1.4,34.2,37.894,3.694,0.1242,0.1288
0.2049,7425.0,CALL,1.1,15.35,19.3279,3.9779,0.1177,0.125
0.244,4900.0,PUT,0.8,16.8,22.1597,5.3597,0.3925,0.4137
0.244,5625.0,PUT,1.1,35.65,37.5905,1.9405,0.3039,0.308
0.244,6000.0,PUT,1.2,57.2,58.7548,1.5548,0.2627,0.265
0.244,6370.0,PUT,1.5,95.75,97.7494,1.9994,0.2235,0.2256
0.244,6510.0,PUT,1.5,117.45,119.9071,2.4571,0.2085,0.2107
0.244,6650.0,PUT,1.8,145.0,147.8749,2.8749,0.1933,0.1956
0.244,7060.0,CALL,1.4,139.3,142.3787,3.0787,0.1485,0.1508
0.244,7325.0,CALL,1.4,42.4,45.3746,2.9746,0.1261,0.1293
0.2987,4850.0,PUT,0.9,21.25,26.5046,5.2546,0.3816,0.3988
0.2987,5225.0,PUT,1.0,29.9,33.7306,3.8306,0.3374,0.3467
0.2987,5625.0,PUT,1.1,45.75,48.9237,3.1737,0.2947,0.3001
0.2987,5940.0,PUT,1.4,66.3,69.4186,3.1186,0.2632,0.2672
0.2987,6080.0,PUT,1.5,78.85,82.0043,3.1543,0.2496,0.2531
0.2987,6210.0,PUT,1.7,92.95,96.1794,3.2294,0.2369,0.2402
0.2987,6330.0,PUT,1.7,108.45,111.8217,3.3717,0.2251,0.2282
0.2987,6470.0,PUT,1.5,131.15,133.8382,2.6882,0.212,0.2142
0.2987,6585.0,PUT,1.9,152.05,155.6219,3.5719,0.1998,0.2026
0.2987,6680.0,PUT,2.1,173.25,176.6832,3.4332,0.1904,0.1929
0.2987,7050.0,CALL,1.5,176.25,177.638,1.388,0.1538,0.1548
0.2987,7175.0,CALL,1.4,116.2,116.7161,0.5161,0.1427,0.1431
